pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
4zrbH_4zrbC,ShallowMsa_020,ESM,0.8838,0.8838,0.7682,0.7682,0.0,0.0,20,0,0,0.0,Amb,,,
5bmyA_5b3zA,DeepMsa,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_000,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_001,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_002,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_003,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_004,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_005,AF2,0.9398,0.8868,0.9392,0.886,0.0531,0.0531,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_006,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_007,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_008,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_009,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_010,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_011,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_012,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_013,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_014,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_015,AF2,0.942,0.8854,0.9404,0.8848,0.0566,0.0557,2,2,0,1.0,F1,,,
5bmyA_5b3zA,ShallowMsa_000,ESM,0.8565,0.8231,0.6549,0.6305,0.0334,0.0244,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_001,ESM,0.872,0.8311,0.6358,0.6088,0.041,0.0269,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_002,ESM,0.9175,0.8619,0.6356,0.6051,0.0555,0.0305,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_003,ESM,0.8632,0.8223,0.6623,0.6332,0.0409,0.0291,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_004,ESM,0.8515,0.8182,0.5873,0.566,0.0334,0.0213,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_005,ESM,0.9425,0.8895,0.6086,0.5807,0.053,0.0279,20,18,2,0.9,Amb,,,
5bmyA_5b3zA,ShallowMsa_006,ESM,0.8652,0.8169,0.6029,0.577,0.0483,0.026,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_007,ESM,0.8376,0.8046,0.6371,0.6099,0.033,0.0272,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_008,ESM,0.8659,0.8274,0.695,0.6656,0.0385,0.0295,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_009,ESM,0.8759,0.8367,0.6208,0.5957,0.0392,0.0252,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_010,ESM,0.9399,0.8838,0.6415,0.6156,0.0561,0.0259,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_011,ESM,0.9131,0.8589,0.6475,0.6183,0.0542,0.0291,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_012,ESM,0.8542,0.818,0.5819,0.5628,0.0362,0.0191,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_013,ESM,0.8829,0.8314,0.6361,0.61,0.0515,0.0261,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_014,ESM,0.8739,0.827,0.724,0.6937,0.0468,0.0303,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,ShallowMsa_015,ESM,0.9292,0.8734,0.6126,0.5875,0.0557,0.0251,20,20,0,1.0,Amb,,,
5bmyA_5b3zA,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_006,MSAT,0.0,0.0769,0.0,0.0769,-0.0769,-0.0769,1,0,1,0.0,F2,0.0,0.0769,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_008,MSAT,0.0,0.3077,0.0,0.3077,-0.3077,-0.3077,1,0,1,0.0,F2,0.0,0.3077,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_009,MSAT,0.0,0.0769,0.0,0.0769,-0.0769,-0.0769,1,0,1,0.0,F2,0.0,0.0769,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_012,MSAT,0.0,0.0769,0.0,0.0769,-0.0769,-0.0769,1,0,1,0.0,F2,0.0,0.0769,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_013,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5bmyA_5b3zA,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,DeepMsa,AF2,0.9398,0.9946,0.9312,0.9774,-0.0548,-0.0462,2,0,2,0.0,F2,,,
5c1vB_5c1vA,ShallowMsa_000,AF2,0.9212,0.9594,0.9209,0.9594,-0.0383,-0.0385,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_001,AF2,0.8924,0.9284,0.8866,0.9237,-0.0361,-0.0371,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_002,AF2,0.8082,0.8396,0.8073,0.8351,-0.0314,-0.0278,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_003,AF2,0.7821,0.8082,0.7805,0.8056,-0.0261,-0.0251,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_004,AF2,0.8678,0.9031,0.8664,0.8967,-0.0353,-0.0304,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_005,AF2,0.7489,0.7998,0.7461,0.7891,-0.051,-0.043,2,0,2,0.0,F2,,,
5c1vB_5c1vA,ShallowMsa_006,AF2,0.7402,0.7737,0.7395,0.7687,-0.0335,-0.0292,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_007,AF2,0.8063,0.8331,0.7995,0.8214,-0.0268,-0.0219,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_008,AF2,0.9229,0.9616,0.9225,0.9611,-0.0387,-0.0386,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_009,AF2,0.8125,0.8421,0.8087,0.8381,-0.0296,-0.0295,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_010,AF2,0.9403,0.9938,0.937,0.9793,-0.0534,-0.0423,2,0,2,0.0,F2,,,
5c1vB_5c1vA,ShallowMsa_011,AF2,0.4514,0.4602,0.4509,0.4589,-0.0088,-0.008,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_012,AF2,0.7903,0.8228,0.7876,0.8172,-0.0326,-0.0297,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_013,AF2,0.7703,0.8191,0.7697,0.8113,-0.0488,-0.0416,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_014,AF2,0.7354,0.7707,0.7324,0.7653,-0.0352,-0.0329,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_015,AF2,0.79,0.8069,0.7818,0.7952,-0.0169,-0.0133,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_016,AF2,0.8894,0.9446,0.8886,0.9354,-0.0552,-0.0468,2,0,2,0.0,F2,,,
5c1vB_5c1vA,ShallowMsa_017,AF2,0.9127,0.9469,0.9099,0.9448,-0.0343,-0.0349,2,0,2,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_000,ESM,0.9679,0.9679,0.6845,0.6845,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_001,ESM,0.9476,0.9476,0.6691,0.6691,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_002,ESM,0.915,0.915,0.6822,0.6822,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_003,ESM,0.8915,0.8915,0.6877,0.6877,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_004,ESM,0.9503,0.9503,0.6948,0.6948,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_005,ESM,0.9023,0.9023,0.6869,0.6869,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_006,ESM,0.8698,0.8698,0.6531,0.6531,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_007,ESM,0.8948,0.8948,0.6049,0.6049,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_008,ESM,0.9635,0.9635,0.6459,0.6459,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_009,ESM,0.909,0.909,0.6611,0.6611,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_010,ESM,0.9947,0.9947,0.6849,0.6849,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_011,ESM,0.7459,0.7459,0.4498,0.4498,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_012,ESM,0.9017,0.9017,0.649,0.649,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_013,ESM,0.8869,0.8869,0.6077,0.6077,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_014,ESM,0.8433,0.8433,0.6588,0.6588,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_015,ESM,0.885,0.885,0.6704,0.6704,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_016,ESM,0.9466,0.9466,0.7133,0.7133,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,ShallowMsa_017,ESM,0.9718,0.9718,0.6762,0.6762,0.0,0.0,20,0,0,0.0,Amb,,,
5c1vB_5c1vA,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_005,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_012,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_013,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_016,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5c1vB_5c1vA,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5et5A_3ifaA,DeepMsa,AF2,0.974,0.9568,0.9575,0.8923,0.0173,0.0652,2,2,0,1.0,Amb,,,
5et5A_3ifaA,ShallowMsa_000,AF2,0.9407,0.8268,0.9405,0.8258,0.114,0.1147,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_001,AF2,0.9328,0.8225,0.9324,0.8222,0.1103,0.1102,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_002,AF2,0.9219,0.8121,0.9206,0.8108,0.1097,0.1098,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_003,AF2,0.9734,0.9492,0.956,0.887,0.0242,0.0689,2,2,0,1.0,Amb,,,
5et5A_3ifaA,ShallowMsa_004,AF2,0.8719,0.769,0.84,0.7423,0.1029,0.0977,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_005,AF2,0.8024,0.7031,0.7977,0.699,0.0992,0.0987,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_006,AF2,0.9154,0.8133,0.9147,0.8087,0.102,0.106,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_007,AF2,0.8618,0.7638,0.8552,0.7571,0.0981,0.0981,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_008,AF2,0.8983,0.8019,0.8971,0.7955,0.0964,0.1016,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_009,AF2,0.9129,0.8043,0.9129,0.8043,0.1086,0.1086,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_010,AF2,0.8844,0.7876,0.8842,0.7842,0.0969,0.1,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_011,AF2,0.9182,0.8055,0.9176,0.8054,0.1128,0.1121,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_012,AF2,0.8221,0.7303,0.8209,0.7289,0.0919,0.092,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_013,AF2,0.8578,0.7641,0.8261,0.7354,0.0937,0.0906,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_014,AF2,0.7378,0.6536,0.7362,0.6508,0.0842,0.0854,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_015,AF2,0.9259,0.8215,0.9197,0.821,0.1044,0.0987,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_016,AF2,0.7873,0.7004,0.787,0.6977,0.0869,0.0893,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_017,AF2,0.8914,0.7928,0.8895,0.791,0.0986,0.0986,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_018,AF2,0.8934,0.7805,0.8924,0.779,0.1129,0.1134,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_019,AF2,0.9217,0.811,0.9216,0.8107,0.1107,0.1109,2,2,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_000,ESM,0.932,0.9032,0.7163,0.6863,0.0288,0.03,20,16,4,0.8,Amb,,,
5et5A_3ifaA,ShallowMsa_001,ESM,0.9224,0.8635,0.7203,0.6748,0.0589,0.0455,20,20,0,1.0,Amb,,,
5et5A_3ifaA,ShallowMsa_002,ESM,0.9297,0.8768,0.6739,0.6407,0.0529,0.0332,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_003,ESM,0.9236,0.8612,0.6097,0.571,0.0624,0.0388,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_004,ESM,0.9342,0.9007,0.716,0.6813,0.0335,0.0348,20,16,4,0.8,Amb,,,
5et5A_3ifaA,ShallowMsa_005,ESM,0.9322,0.8989,0.6554,0.6216,0.0333,0.0338,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_006,ESM,0.9432,0.9119,0.6815,0.6495,0.0313,0.0319,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_007,ESM,0.8887,0.8416,0.6543,0.614,0.0471,0.0403,20,16,4,0.8,Amb,,,
5et5A_3ifaA,ShallowMsa_008,ESM,0.9597,0.9241,0.686,0.6439,0.0357,0.0421,20,16,4,0.8,Amb,,,
5et5A_3ifaA,ShallowMsa_009,ESM,0.9361,0.9055,0.7065,0.6645,0.0306,0.042,20,18,2,0.9,Amb,,,
5et5A_3ifaA,ShallowMsa_010,ESM,0.9273,0.8912,0.6295,0.5937,0.0361,0.0357,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_011,ESM,0.9433,0.9208,0.6557,0.6161,0.0225,0.0396,20,18,2,0.9,Amb,,,
5et5A_3ifaA,ShallowMsa_012,ESM,0.9459,0.9129,0.6513,0.614,0.033,0.0373,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_013,ESM,0.922,0.8969,0.7039,0.6653,0.0251,0.0386,20,16,4,0.8,Amb,,,
5et5A_3ifaA,ShallowMsa_014,ESM,0.9131,0.8536,0.6967,0.6388,0.0594,0.0579,20,20,0,1.0,F1,,,
5et5A_3ifaA,ShallowMsa_015,ESM,0.9435,0.9099,0.665,0.6286,0.0336,0.0364,20,12,8,0.6,Amb,,,
5et5A_3ifaA,ShallowMsa_016,ESM,0.9434,0.9126,0.6935,0.6599,0.0309,0.0335,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_017,ESM,0.9273,0.8802,0.6486,0.6199,0.0471,0.0286,20,14,6,0.7,Amb,,,
5et5A_3ifaA,ShallowMsa_018,ESM,0.9427,0.9094,0.7418,0.7102,0.0333,0.0316,20,18,2,0.9,Amb,,,
5et5A_3ifaA,ShallowMsa_019,ESM,0.9493,0.9337,0.6902,0.6563,0.0157,0.0339,20,16,4,0.8,Amb,,,
5f5rB_5f3kA,DeepMsa,AF2,0.9382,0.7984,0.8917,0.7927,0.1398,0.0991,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_000,AF2,0.9107,0.7822,0.8704,0.7799,0.1285,0.0905,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_001,AF2,0.5978,0.6951,0.5862,0.6432,-0.0972,-0.057,2,0,2,0.0,F2,,,
5f5rB_5f3kA,ShallowMsa_002,AF2,0.8343,0.7672,0.783,0.7595,0.0671,0.0235,2,1,1,0.5,F1,,,
5f5rB_5f3kA,ShallowMsa_003,AF2,0.6797,0.7981,0.6749,0.7874,-0.1184,-0.1124,2,0,2,0.0,F2,,,
5f5rB_5f3kA,ShallowMsa_004,AF2,0.7864,0.7718,0.7442,0.7715,0.0146,-0.0273,2,1,1,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_005,AF2,0.666,0.7436,0.6595,0.7425,-0.0776,-0.0829,2,0,2,0.0,F2,,,
5f5rB_5f3kA,ShallowMsa_006,AF2,0.7786,0.7376,0.7593,0.7287,0.041,0.0306,2,2,0,1.0,Amb,,,
5f5rB_5f3kA,ShallowMsa_007,AF2,0.7288,0.7696,0.718,0.7561,-0.0408,-0.0381,2,0,2,0.0,Amb,,,
5f5rB_5f3kA,ShallowMsa_008,AF2,0.8163,0.7468,0.8122,0.7327,0.0695,0.0794,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_009,AF2,0.852,0.7364,0.7739,0.7302,0.1155,0.0437,2,1,1,0.5,F1,,,
5f5rB_5f3kA,ShallowMsa_010,AF2,0.843,0.7585,0.7609,0.7345,0.0846,0.0263,2,1,1,0.5,F1,,,
5f5rB_5f3kA,ShallowMsa_011,AF2,0.8111,0.7258,0.795,0.7222,0.0853,0.0728,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_012,AF2,0.9443,0.7936,0.8968,0.787,0.1507,0.1098,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_013,AF2,0.7529,0.7293,0.7159,0.7229,0.0236,-0.007,2,1,1,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_014,AF2,0.7938,0.7484,0.7653,0.7471,0.0453,0.0182,2,1,1,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_015,AF2,0.8102,0.7091,0.751,0.7069,0.1011,0.044,2,1,1,0.5,F1,,,
5f5rB_5f3kA,ShallowMsa_016,AF2,0.6987,0.7247,0.6972,0.7198,-0.026,-0.0225,2,0,2,0.0,Amb,,,
5f5rB_5f3kA,ShallowMsa_017,AF2,0.8344,0.7606,0.8109,0.7575,0.0738,0.0533,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_018,AF2,0.8432,0.7658,0.8323,0.7639,0.0774,0.0685,2,2,0,1.0,F1,,,
5f5rB_5f3kA,ShallowMsa_000,ESM,0.8345,0.7604,0.5304,0.554,0.074,-0.0237,20,4,16,0.2,Amb,,,
5f5rB_5f3kA,ShallowMsa_001,ESM,0.7218,0.7405,0.51,0.5277,-0.0187,-0.0177,20,4,16,0.2,Amb,,,
5f5rB_5f3kA,ShallowMsa_002,ESM,0.8565,0.7707,0.579,0.5858,0.0858,-0.0068,20,5,15,0.25,Amb,,,
5f5rB_5f3kA,ShallowMsa_003,ESM,0.7933,0.7766,0.5131,0.5307,0.0167,-0.0176,20,8,12,0.4,Amb,,,
5f5rB_5f3kA,ShallowMsa_004,ESM,0.8081,0.7797,0.5054,0.5109,0.0284,-0.0055,20,6,14,0.3,Amb,,,
5f5rB_5f3kA,ShallowMsa_005,ESM,0.7688,0.7374,0.4983,0.5068,0.0313,-0.0085,20,9,11,0.45,Amb,,,
5f5rB_5f3kA,ShallowMsa_006,ESM,0.8193,0.7577,0.5101,0.5075,0.0616,0.0026,20,10,10,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_007,ESM,0.7604,0.7545,0.4921,0.5081,0.0058,-0.016,20,3,17,0.15,Amb,,,
5f5rB_5f3kA,ShallowMsa_008,ESM,0.8084,0.7477,0.5307,0.5411,0.0607,-0.0104,20,6,14,0.3,Amb,,,
5f5rB_5f3kA,ShallowMsa_009,ESM,0.7479,0.7388,0.5547,0.5698,0.009,-0.0151,20,6,14,0.3,Amb,,,
5f5rB_5f3kA,ShallowMsa_010,ESM,0.8205,0.7598,0.5557,0.5605,0.0607,-0.0048,20,10,10,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_011,ESM,0.7949,0.7573,0.5172,0.5237,0.0376,-0.0065,20,8,12,0.4,Amb,,,
5f5rB_5f3kA,ShallowMsa_012,ESM,0.8598,0.7904,0.5001,0.5304,0.0694,-0.0303,20,2,18,0.1,Amb,,,
5f5rB_5f3kA,ShallowMsa_013,ESM,0.8002,0.7683,0.5842,0.5832,0.0319,0.0011,20,12,8,0.6,Amb,,,
5f5rB_5f3kA,ShallowMsa_014,ESM,0.8086,0.7487,0.5252,0.5246,0.0599,0.0006,20,7,13,0.35,Amb,,,
5f5rB_5f3kA,ShallowMsa_015,ESM,0.8139,0.7672,0.5312,0.5324,0.0466,-0.0012,20,8,12,0.4,Amb,,,
5f5rB_5f3kA,ShallowMsa_016,ESM,0.7981,0.7822,0.5754,0.5721,0.0158,0.0033,20,12,8,0.6,Amb,,,
5f5rB_5f3kA,ShallowMsa_017,ESM,0.8492,0.7748,0.5424,0.5271,0.0744,0.0153,20,10,10,0.5,Amb,,,
5f5rB_5f3kA,ShallowMsa_018,ESM,0.8508,0.7607,0.5511,0.5593,0.0901,-0.0083,20,6,14,0.3,Amb,,,
5f5rB_5f3kA,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5f5rB_5f3kA,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5f5rB_5f3kA,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5f5rB_5f3kA,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
5f5rB_5f3kA,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
