pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
4yhdG_7ahlE,000,,,0.962,0.783,0.986,0.79,002; 002; 001; 001; 010; 004; 004; 009; 003; 003,0.86; 0.86; 0.82; 0.82; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78,0.71; 0.71; 0.68; 0.69; 0.68; 0.66; 0.66; 0.70; 0.68; 0.68,0.2,0.201,0.229
4yhdG_7ahlE,001,,,0.7,0.6,0.71,0.588,003; 003; 005; 008; 008; 005; 009; 009; 001; 001,0.84; 0.84; 0.81; 0.80; 0.80; 0.79; 0.78; 0.77; 0.75; 0.74,0.69; 0.69; 0.69; 0.69; 0.69; 0.70; 0.70; 0.70; 0.65; 0.65,0.003,0.003,0.02
4zrbH_4zrbC,Deep,,,0.91,0.986,0.908,0.988,,,,0.557,0.563,0.534
4zrbH_4zrbC,000,,,0.934,0.954,0.926,0.91,007; 007; 001; 001; 004; 008; 004; 008; 003; 003,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.221,0.22,0.219
4zrbH_4zrbC,001,,,0.841,0.855,0.84,0.849,002; 002; 005; 005; 001; 001; 004; 004; 008; 008,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83,0.237,0.235,0.234
4zrbH_4zrbC,002,,,0.899,0.873,0.895,0.872,003; 004; 004; 003; 002; 007; 006; 007; 006; 002,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.222,0.216,0.219
4zrbH_4zrbC,003,,,0.821,0.791,0.827,0.81,004; 004; 001; 001; 005; 005; 010; 010; 002; 002,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.01,0.009,0.018
4zrbH_4zrbC,004,,,0.541,0.547,0.603,0.608,001; 001; 003; 009; 009; 003; 005; 005; 004; 004,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83,0.115,0.111,0.104
4zrbH_4zrbC,005,,,0.841,0.861,0.864,0.87,008; 003; 008; 003; 002; 002; 001; 001; 010; 010,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.467,0.464,0.442
4zrbH_4zrbC,006,,,0.571,0.579,0.576,0.585,001; 001; 003; 003; 002; 004; 004; 002; 010; 010,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.013,0.012,0.023
4zrbH_4zrbC,007,,,0.838,0.856,0.793,0.807,005; 005; 006; 006; 001; 008; 008; 001; 002; 002,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83,0.01,0.009,0.022
4zrbH_4zrbC,008,,,0.805,0.814,0.782,0.788,010; 010; 003; 003; 002; 002; 001; 001; 005; 004,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.044,0.048,0.046
4zrbH_4zrbC,009,,,0.774,0.788,0.781,0.765,008; 008; 007; 007; 001; 002; 002; 001; 003; 003,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.67; 0.67,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.67; 0.67,0.005,0.005,0.009
4zrbH_4zrbC,010,,,0.792,0.807,0.779,0.789,004; 004; 003; 003; 006; 006; 001; 007; 001; 007,0.84; 0.84; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,0.84; 0.84; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,0.052,0.056,0.054
4zrbH_4zrbC,011,,,0.852,0.865,0.844,0.838,007; 007; 001; 003; 002; 002; 001; 003; 010; 004,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.327,0.322,0.297
4zrbH_4zrbC,012,,,0.709,0.719,0.71,0.72,005; 005; 002; 006; 006; 002; 001; 004; 001; 004,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85,0.089,0.084,0.08
4zrbH_4zrbC,013,,,0.897,0.979,0.908,0.986,001; 001; 003; 002; 003; 002; 009; 006; 004; 004,0.93; 0.93; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86,0.93; 0.93; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86,0.407,0.4,0.374
4zrbH_4zrbC,014,,,0.79,0.763,0.802,0.801,002; 007; 004; 005; 005; 007; 004; 002; 001; 001,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.019,0.018,0.018
4zrbH_4zrbC,015,,,0.746,0.76,0.62,0.651,001; 001; 003; 002; 003; 002; 010; 006; 004; 004,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.458,0.46,0.425
4zrbH_4zrbC,016,,,0.743,0.737,0.754,0.754,003; 003; 001; 001; 004; 004; 006; 006; 002; 002,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82,0.024,0.024,0.036
4zrbH_4zrbC,017,,,0.812,0.817,0.695,0.727,007; 003; 007; 003; 001; 001; 008; 004; 004; 008,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.016,0.015,0.014
4zrbH_4zrbC,018,,,0.871,0.85,0.871,0.852,007; 006; 006; 005; 007; 005; 004; 004; 001; 001,0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.015,0.015,0.019
4zrbH_4zrbC,019,,,0.805,0.817,0.821,0.806,005; 005; 001; 009; 009; 001; 007; 004; 004; 007,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.005,0.005,0.005
4zrbH_4zrbC,020,,,0.916,0.964,0.897,0.958,002; 003; 003; 002; 001; 001; 005; 005; 004; 004,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.243,0.237,0.239
5bmyA_5b3zA,Deep,,,0.942,0.885,0.936,0.887,,,,0.152,0.159,0.179
5bmyA_5b3zA,000,,,0.942,0.885,0.936,0.887,001; 001; 007; 007; 008; 008; 004; 004; 002; 002,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.82; 0.82; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,0.018,0.019,0.017
5bmyA_5b3zA,001,,,0.942,0.885,0.936,0.887,001; 001; 005; 007; 007; 005; 002; 002; 003; 003,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.79; 0.79,0.006,0.005,0.007
5bmyA_5b3zA,002,,,0.942,0.885,0.936,0.887,001; 001; 002; 002; 008; 008; 009; 009; 003; 003,0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.88; 0.88; 0.85; 0.85,0.86; 0.86; 0.86; 0.86; 0.85; 0.84; 0.85; 0.85; 0.82; 0.82,0.02,0.019,0.019
5bmyA_5b3zA,003,,,0.942,0.885,0.936,0.887,001; 001; 009; 009; 002; 005; 005; 002; 006; 006,0.86; 0.86; 0.85; 0.84; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78,0.013,0.014,0.011
5bmyA_5b3zA,004,,,0.942,0.885,0.936,0.887,004; 004; 003; 003; 002; 002; 001; 001; 008; 008,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.012,0.011,0.01
5bmyA_5b3zA,005,,,0.94,0.887,0.812,0.785,001; 001; 003; 003; 002; 002; 005; 005; 004; 004,0.94; 0.94; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.85; 0.85,0.89; 0.89; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.82; 0.82,0.056,0.066,0.055
5bmyA_5b3zA,006,,,0.942,0.885,0.936,0.886,001; 001; 005; 005; 003; 002; 002; 003; 006; 006,0.87; 0.87; 0.86; 0.86; 0.83; 0.83; 0.83; 0.82; 0.79; 0.79,0.82; 0.82; 0.81; 0.81; 0.79; 0.80; 0.80; 0.79; 0.76; 0.76,0.018,0.016,0.017
5bmyA_5b3zA,007,,,0.942,0.885,0.936,0.887,002; 005; 005; 002; 003; 004; 007; 007; 004; 003,0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.80; 0.80; 0.79; 0.80; 0.78; 0.78; 0.80; 0.80; 0.78; 0.78,0.015,0.014,0.038
5bmyA_5b3zA,008,,,0.942,0.885,0.936,0.887,009; 009; 010; 010; 003; 003; 002; 002; 001; 001,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.012,0.012,0.023
5bmyA_5b3zA,009,,,0.942,0.885,0.936,0.887,002; 002; 001; 001; 008; 008; 003; 003; 004; 004,0.88; 0.88; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.84; 0.84; 0.82; 0.82; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.008,0.007,0.011
5bmyA_5b3zA,010,,,0.942,0.885,0.936,0.887,001; 001; 008; 008; 004; 004; 007; 007; 006; 006,0.94; 0.94; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.007,0.009,0.018
5bmyA_5b3zA,011,,,0.942,0.885,0.936,0.887,001; 001; 003; 009; 009; 003; 004; 004; 005; 005,0.91; 0.91; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.79; 0.79,0.86; 0.86; 0.83; 0.84; 0.84; 0.83; 0.84; 0.84; 0.76; 0.76,0.014,0.012,0.014
5bmyA_5b3zA,012,,,0.942,0.885,0.936,0.887,001; 001; 003; 008; 008; 003; 002; 002; 009; 009,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.78; 0.78,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.011,0.012,0.018
5bmyA_5b3zA,013,,,0.942,0.885,0.936,0.887,001; 001; 002; 002; 006; 003; 003; 006; 004; 004,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.81; 0.81,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.78; 0.78,0.009,0.008,0.012
5bmyA_5b3zA,014,,,0.942,0.885,0.936,0.887,008; 008; 009; 009; 001; 001; 010; 010; 007; 002,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,0.004,0.004,0.008
5bmyA_5b3zA,015,,,0.942,0.885,0.936,0.887,001; 001; 006; 006; 003; 002; 003; 002; 007; 007,0.93; 0.93; 0.90; 0.90; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86,0.87; 0.87; 0.86; 0.86; 0.86; 0.85; 0.86; 0.85; 0.83; 0.83,0.01,0.012,0.011
5c1vB_5c1vA,Deep,,,0.94,0.995,0.939,0.994,,,,0.136,0.127,0.135
5c1vB_5c1vA,000,,,0.921,0.959,0.931,0.967,001; 001; 002; 002; 006; 006; 008; 008; 009; 009,0.97; 0.97; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85,0.97; 0.97; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85,0.338,0.318,0.296
5c1vB_5c1vA,001,,,0.892,0.928,0.891,0.926,008; 008; 009; 009; 001; 001; 004; 004; 002; 002,0.95; 0.95; 0.94; 0.94; 0.89; 0.89; 0.80; 0.80; 0.77; 0.77,0.95; 0.95; 0.94; 0.94; 0.89; 0.89; 0.80; 0.80; 0.77; 0.77,0.084,0.104,0.073
5c1vB_5c1vA,002,,,0.808,0.84,0.821,0.853,002; 002; 003; 003; 001; 001; 006; 006; 004; 004,0.92; 0.91; 0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83,0.92; 0.91; 0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83,0.022,0.022,0.026
5c1vB_5c1vA,003,,,0.782,0.808,0.776,0.8,003; 003; 001; 009; 009; 002; 002; 001; 005; 005,0.89; 0.89; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.77; 0.77,0.89; 0.89; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.77; 0.77,0.017,0.019,0.016
5c1vB_5c1vA,004,,,0.868,0.903,0.866,0.911,008; 008; 001; 001; 007; 007; 006; 006; 004; 004,0.95; 0.95; 0.93; 0.93; 0.88; 0.88; 0.87; 0.87; 0.75; 0.75,0.95; 0.95; 0.93; 0.93; 0.88; 0.88; 0.87; 0.87; 0.75; 0.75,0.113,0.107,0.1
5c1vB_5c1vA,005,,,0.749,0.8,0.426,0.476,005; 005; 001; 001; 004; 006; 004; 006; 002; 002,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.81; 0.81,0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.81; 0.81,0.037,0.037,0.035
5c1vB_5c1vA,006,,,0.74,0.774,0.746,0.773,002; 002; 004; 004; 001; 001; 006; 006; 003; 003,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.77,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.77,0.029,0.029,0.03
5c1vB_5c1vA,007,,,0.806,0.833,0.812,0.849,001; 002; 002; 001; 008; 008; 007; 007; 003; 003,0.89; 0.89; 0.89; 0.89; 0.87; 0.87; 0.68; 0.68; 0.67; 0.67,0.89; 0.89; 0.89; 0.89; 0.87; 0.87; 0.68; 0.68; 0.67; 0.67,0.031,0.036,0.034
5c1vB_5c1vA,008,,,0.923,0.962,0.931,0.966,001; 001; 009; 009; 007; 005; 007; 005; 006; 006,0.96; 0.96; 0.92; 0.92; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.96; 0.96; 0.92; 0.92; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.325,0.301,0.28
5c1vB_5c1vA,009,,,0.812,0.842,0.816,0.845,007; 007; 001; 001; 004; 008; 004; 008; 002; 002,0.91; 0.91; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.77; 0.77,0.91; 0.91; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.77; 0.77,0.028,0.029,0.027
5c1vB_5c1vA,010,,,0.94,0.994,0.94,0.994,001; 001; 006; 006; 008; 008; 002; 002; 007; 007,0.99; 0.99; 0.98; 0.98; 0.93; 0.93; 0.78; 0.78; 0.75; 0.75,0.99; 0.99; 0.98; 0.98; 0.93; 0.93; 0.78; 0.78; 0.75; 0.75,0.069,0.062,0.06
5c1vB_5c1vA,011,,,0.451,0.46,0.492,0.512,001; 001; 002; 002; 007; 007; 006; 006; 004; 004,0.75; 0.75; 0.59; 0.59; 0.58; 0.58; 0.44; 0.44; 0.40; 0.40,0.75; 0.75; 0.59; 0.59; 0.58; 0.58; 0.44; 0.44; 0.40; 0.40,0.0,0.0,0.0
5c1vB_5c1vA,012,,,0.79,0.823,0.793,0.829,007; 007; 002; 002; 010; 010; 006; 006; 001; 001,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.83; 0.83,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.83; 0.83,0.018,0.018,0.017
5c1vB_5c1vA,013,,,0.77,0.819,0.753,0.803,006; 006; 001; 001; 003; 003; 007; 007; 005; 005,0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.69; 0.69,0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.69; 0.69,0.025,0.026,0.023
5c1vB_5c1vA,014,,,0.735,0.771,0.734,0.775,004; 004; 007; 005; 005; 007; 001; 002; 002; 001,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.023,0.022,0.022
5c1vB_5c1vA,015,,,0.79,0.807,0.777,0.789,009; 009; 010; 010; 001; 001; 002; 002; 005; 005,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.77; 0.77,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.77; 0.77,0.008,0.01,0.007
5c1vB_5c1vA,016,,,0.889,0.945,0.889,0.942,001; 001; 004; 004; 005; 005; 010; 010; 007; 007,0.95; 0.95; 0.93; 0.93; 0.88; 0.88; 0.87; 0.87; 0.83; 0.82,0.95; 0.95; 0.93; 0.93; 0.88; 0.88; 0.87; 0.87; 0.83; 0.82,0.134,0.144,0.119
5c1vB_5c1vA,017,,,0.913,0.947,0.91,0.947,010; 009; 006; 010; 006; 009; 001; 001; 002; 002,0.97; 0.97; 0.97; 0.97; 0.97; 0.96; 0.96; 0.96; 0.73; 0.73,0.97; 0.97; 0.97; 0.97; 0.97; 0.96; 0.96; 0.96; 0.73; 0.73,0.105,0.109,0.092
5c3iF_3kuyA,Deep,,,,,,,,,,0.378,0.385,0.41
5et5A_3ifaA,Deep,,,0.974,0.957,0.975,0.955,,,,0.405,0.401,0.4
5et5A_3ifaA,000,,,0.941,0.827,0.94,0.826,001; 002; 005; 002; 001; 005; 006; 004; 004; 006,0.93; 0.93; 0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.91; 0.91,0.83; 0.88; 0.90; 0.88; 0.83; 0.90; 0.87; 0.87; 0.87; 0.87,0.029,0.028,0.027
5et5A_3ifaA,001,,,0.933,0.823,0.934,0.823,001; 001; 003; 003; 005; 005; 004; 004; 009; 009,0.92; 0.92; 0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.84; 0.84,0.82; 0.82; 0.86; 0.86; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.053,0.052,0.053
5et5A_3ifaA,002,,,0.922,0.812,0.922,0.817,001; 001; 002; 002; 003; 003; 004; 004; 007; 007,0.93; 0.93; 0.91; 0.91; 0.88; 0.88; 0.83; 0.83; 0.82; 0.82,0.83; 0.83; 0.88; 0.88; 0.85; 0.85; 0.77; 0.77; 0.76; 0.76,0.024,0.024,0.024
5et5A_3ifaA,003,,,0.973,0.949,0.975,0.956,001; 001; 004; 004; 006; 006; 005; 005; 003; 003,0.92; 0.92; 0.90; 0.90; 0.80; 0.80; 0.78; 0.78; 0.64; 0.64,0.82; 0.82; 0.86; 0.86; 0.76; 0.76; 0.73; 0.73; 0.58; 0.58,0.312,0.31,0.299
5et5A_3ifaA,004,,,0.872,0.769,0.815,0.723,004; 004; 003; 003; 005; 006; 006; 005; 001; 001,0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.90; 0.90,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.80; 0.80,0.045,0.044,0.036
5et5A_3ifaA,005,,,0.802,0.703,0.803,0.702,004; 006; 004; 006; 005; 005; 001; 001; 003; 003,0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.80; 0.80; 0.72; 0.71,0.89; 0.90; 0.89; 0.90; 0.87; 0.87; 0.71; 0.71; 0.63; 0.63,0.014,0.014,0.011
5et5A_3ifaA,006,,,0.915,0.813,0.919,0.807,006; 006; 002; 002; 001; 001; 003; 003; 004; 004,0.94; 0.94; 0.94; 0.94; 0.93; 0.93; 0.92; 0.92; 0.91; 0.91,0.90; 0.90; 0.91; 0.91; 0.83; 0.83; 0.89; 0.89; 0.86; 0.86,0.008,0.008,0.007
5et5A_3ifaA,007,,,0.862,0.764,0.862,0.765,002; 002; 006; 006; 003; 003; 001; 004; 001; 004,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.77; 0.78; 0.77; 0.78,0.021,0.021,0.025
5et5A_3ifaA,008,,,0.898,0.802,0.903,0.804,004; 004; 007; 007; 006; 006; 001; 001; 002; 002,0.96; 0.96; 0.92; 0.92; 0.90; 0.90; 0.88; 0.88; 0.78; 0.78,0.92; 0.92; 0.87; 0.87; 0.86; 0.86; 0.78; 0.78; 0.69; 0.69,0.026,0.026,0.03
5et5A_3ifaA,009,,,0.913,0.804,0.924,0.819,003; 003; 001; 005; 001; 005; 007; 007; 002; 002,0.94; 0.94; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.85; 0.85,0.91; 0.91; 0.82; 0.89; 0.82; 0.89; 0.88; 0.88; 0.75; 0.75,0.025,0.024,0.024
5et5A_3ifaA,010,,,0.884,0.788,0.891,0.789,002; 002; 003; 003; 001; 001; 004; 004; 007; 007,0.93; 0.93; 0.92; 0.92; 0.87; 0.87; 0.81; 0.81; 0.76; 0.76,0.89; 0.89; 0.88; 0.88; 0.78; 0.78; 0.76; 0.76; 0.69; 0.69,0.019,0.022,0.021
5et5A_3ifaA,011,,,0.918,0.805,0.917,0.813,002; 002; 001; 001; 003; 003; 007; 007; 004; 004,0.94; 0.94; 0.92; 0.92; 0.86; 0.86; 0.80; 0.80; 0.77; 0.77,0.92; 0.92; 0.81; 0.81; 0.81; 0.81; 0.74; 0.74; 0.72; 0.72,0.044,0.043,0.044
5et5A_3ifaA,012,,,0.822,0.73,0.589,0.529,004; 004; 007; 007; 001; 005; 001; 005; 003; 003,0.95; 0.94; 0.93; 0.93; 0.90; 0.90; 0.90; 0.90; 0.62; 0.62,0.91; 0.91; 0.88; 0.88; 0.80; 0.82; 0.80; 0.83; 0.54; 0.55,0.026,0.025,0.028
5et5A_3ifaA,013,,,0.858,0.764,0.811,0.723,001; 007; 007; 003; 001; 003; 004; 004; 006; 006,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90,0.82; 0.90; 0.90; 0.87; 0.81; 0.87; 0.87; 0.87; 0.85; 0.85,0.016,0.015,0.015
5et5A_3ifaA,014,,,0.738,0.654,0.744,0.655,007; 007; 008; 008; 005; 005; 010; 010; 004; 009,0.91; 0.91; 0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83,0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.77; 0.77; 0.78; 0.77,0.0,0.0,0.0
5et5A_3ifaA,015,,,0.926,0.822,0.927,0.824,005; 005; 004; 004; 001; 001; 002; 002; 003; 003,0.94; 0.94; 0.91; 0.91; 0.90; 0.90; 0.84; 0.84; 0.71; 0.71,0.91; 0.91; 0.84; 0.84; 0.80; 0.80; 0.75; 0.75; 0.64; 0.63,0.046,0.048,0.046
5et5A_3ifaA,016,,,0.787,0.7,0.785,0.696,005; 005; 004; 004; 006; 006; 007; 007; 001; 001,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.90; 0.90,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.80; 0.80,0.039,0.038,0.031
5et5A_3ifaA,017,,,0.891,0.793,0.907,0.81,006; 006; 004; 004; 001; 001; 003; 003; 007; 007,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.80; 0.80,0.88; 0.88; 0.87; 0.87; 0.80; 0.80; 0.86; 0.86; 0.75; 0.75,0.027,0.026,0.023
5et5A_3ifaA,018,,,0.893,0.781,0.833,0.734,004; 004; 009; 007; 009; 007; 005; 008; 008; 005,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92,0.91; 0.91; 0.90; 0.91; 0.90; 0.91; 0.88; 0.88; 0.88; 0.88,0.035,0.034,0.036
5et5A_3ifaA,019,,,0.922,0.811,0.927,0.815,003; 003; 001; 007; 007; 001; 005; 005; 004; 004,0.95; 0.95; 0.94; 0.94; 0.94; 0.94; 0.91; 0.91; 0.90; 0.90,0.93; 0.93; 0.84; 0.90; 0.90; 0.84; 0.86; 0.86; 0.87; 0.87,0.012,0.012,0.013
5f5rB_5f3kA,Deep,,,0.938,0.798,0.928,0.795,,,,0.032,0.028,0.032
5f5rB_5f3kA,000,,,0.911,0.782,0.824,0.772,001; 001; 004; 004; 003; 003; 009; 009; 002; 002,0.83; 0.83; 0.78; 0.77; 0.73; 0.73; 0.65; 0.65; 0.64; 0.64,0.76; 0.76; 0.75; 0.75; 0.73; 0.73; 0.66; 0.66; 0.74; 0.74,0.0,0.0,0.0
5f5rB_5f3kA,001,,,0.598,0.695,0.641,0.684,008; 003; 008; 003; 001; 001; 007; 007; 002; 002,0.72; 0.72; 0.72; 0.72; 0.70; 0.70; 0.68; 0.68; 0.58; 0.58,0.74; 0.72; 0.74; 0.72; 0.74; 0.74; 0.69; 0.69; 0.61; 0.61,0.005,0.004,0.008
