pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
5bmyA_5b3zA,004,,,0.942,0.885,0.936,0.887,0.012,0.011,0.01,004; 004; 003; 003; 002; 002; 001; 001; 008; 008,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.436,8.382,0.4
5bmyA_5b3zA,005,,,0.94,0.887,0.812,0.785,0.056,0.066,0.055,001; 001; 003; 003; 002; 002; 005; 005; 004; 004,0.94; 0.94; 0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.85; 0.85,0.89; 0.89; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.82; 0.82,2.277,3.997,0.7
5bmyA_5b3zA,006,,,0.942,0.885,0.936,0.886,0.018,0.016,0.017,001; 001; 005; 005; 003; 002; 002; 003; 006; 006,0.87; 0.87; 0.86; 0.86; 0.83; 0.83; 0.83; 0.82; 0.79; 0.79,0.82; 0.82; 0.81; 0.81; 0.79; 0.80; 0.80; 0.79; 0.76; 0.76,1.143,5.989,0.6
5bmyA_5b3zA,007,,,0.942,0.885,0.936,0.887,0.015,0.014,0.038,002; 005; 005; 002; 003; 004; 007; 007; 004; 003,0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.80; 0.80; 0.79; 0.80; 0.78; 0.78; 0.80; 0.80; 0.78; 0.78,-3.094,10.476,0.2
5bmyA_5b3zA,008,,,0.942,0.885,0.936,0.887,0.012,0.012,0.023,009; 009; 010; 010; 003; 003; 002; 002; 001; 001,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,-1.599,6.536,0.4
5bmyA_5b3zA,009,,,0.942,0.885,0.936,0.887,0.008,0.007,0.011,002; 002; 001; 001; 008; 008; 003; 003; 004; 004,0.88; 0.88; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.84; 0.84; 0.82; 0.82; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,-6.622,5.54,0.1
5bmyA_5b3zA,010,,,0.942,0.885,0.936,0.887,0.007,0.009,0.018,001; 001; 008; 008; 004; 004; 007; 007; 006; 006,0.94; 0.94; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.989,8.144,0.5
5bmyA_5b3zA,011,,,0.942,0.885,0.936,0.887,0.014,0.012,0.014,001; 001; 003; 009; 009; 003; 004; 004; 005; 005,0.91; 0.91; 0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.79; 0.79,0.86; 0.86; 0.83; 0.84; 0.84; 0.83; 0.84; 0.84; 0.76; 0.76,1.259,7.719,0.5
5bmyA_5b3zA,012,,,0.942,0.885,0.936,0.887,0.011,0.012,0.018,001; 001; 003; 008; 008; 003; 002; 002; 009; 009,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81; 0.78; 0.78,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,1.124,5.982,0.5
5bmyA_5b3zA,013,,,0.942,0.885,0.936,0.887,0.009,0.008,0.012,001; 001; 002; 002; 006; 003; 003; 006; 004; 004,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.81; 0.81,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.78; 0.78,-3.546,4.694,0.2
5bmyA_5b3zA,014,,,0.942,0.885,0.936,0.887,0.004,0.004,0.008,008; 008; 009; 009; 001; 001; 010; 010; 007; 002,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79; 0.79; 0.79,-5.575,4.8,0.1
5bmyA_5b3zA,015,,,0.942,0.885,0.936,0.887,0.01,0.012,0.011,001; 001; 006; 006; 003; 002; 003; 002; 007; 007,0.93; 0.93; 0.90; 0.90; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86,0.87; 0.87; 0.86; 0.86; 0.86; 0.85; 0.86; 0.85; 0.83; 0.83,-0.956,7.049,0.4
5c1vB_5c1vA,Deep,,,0.94,0.995,0.939,0.994,0.136,0.127,0.135,,,,,,
5c1vB_5c1vA,000,,,0.921,0.959,0.931,0.967,0.338,0.318,0.296,001; 001; 002; 002; 006; 009; 006; 008; 009; 008,0.93; 0.93; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.97; 0.97; 0.87; 0.87; 0.86; 0.85; 0.86; 0.86; 0.85; 0.86,12.227,8.345,0.9
5c1vB_5c1vA,001,,,0.892,0.928,0.891,0.926,0.084,0.104,0.073,008; 008; 009; 009; 001; 001; 004; 004; 002; 002,0.90; 0.90; 0.88; 0.88; 0.84; 0.84; 0.76; 0.76; 0.73; 0.73,0.95; 0.95; 0.94; 0.94; 0.89; 0.89; 0.80; 0.80; 0.77; 0.77,9.204,5.878,0.9
5c1vB_5c1vA,002,,,0.808,0.84,0.821,0.853,0.022,0.022,0.026,002; 002; 003; 003; 001; 001; 006; 006; 004; 004,0.87; 0.87; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.92; 0.91; 0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83,11.217,2.713,1.0
5c1vB_5c1vA,003,,,0.782,0.808,0.776,0.8,0.017,0.019,0.016,003; 003; 001; 009; 009; 001; 002; 002; 004; 004,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.75; 0.75,0.89; 0.89; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.75; 0.75,10.904,3.833,1.0
5c1vB_5c1vA,004,,,0.868,0.903,0.866,0.911,0.113,0.107,0.1,008; 008; 001; 001; 006; 007; 006; 007; 002; 002,0.90; 0.90; 0.88; 0.88; 0.84; 0.84; 0.84; 0.84; 0.72; 0.72,0.95; 0.95; 0.93; 0.93; 0.87; 0.88; 0.87; 0.88; 0.73; 0.73,10.284,5.868,0.9
5c1vB_5c1vA,005,,,0.749,0.8,0.426,0.476,0.037,0.037,0.035,005; 005; 001; 004; 006; 001; 006; 004; 003; 003,0.85; 0.85; 0.83; 0.83; 0.83; 0.83; 0.83; 0.83; 0.78; 0.78,0.90; 0.90; 0.88; 0.87; 0.87; 0.88; 0.87; 0.87; 0.81; 0.81,9.448,4.009,1.0
5c1vB_5c1vA,006,,,0.74,0.774,0.746,0.773,0.029,0.029,0.03,002; 002; 004; 004; 001; 001; 006; 006; 003; 003,0.84; 0.84; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.76; 0.76,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.77,11.45,4.594,1.0
5c1vB_5c1vA,007,,,0.806,0.833,0.812,0.849,0.031,0.036,0.034,001; 002; 002; 001; 008; 008; 007; 007; 003; 003,0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.65; 0.65; 0.64; 0.64,0.89; 0.89; 0.89; 0.89; 0.87; 0.87; 0.68; 0.68; 0.67; 0.67,7.603,4.455,1.0
5c1vB_5c1vA,008,,,0.923,0.962,0.931,0.966,0.325,0.301,0.28,001; 001; 009; 009; 005; 005; 007; 007; 006; 006,0.93; 0.92; 0.89; 0.89; 0.78; 0.78; 0.76; 0.76; 0.75; 0.75,0.96; 0.96; 0.92; 0.92; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,6.678,5.87,0.9
5c1vB_5c1vA,009,,,0.812,0.842,0.816,0.845,0.028,0.029,0.027,007; 007; 001; 008; 004; 008; 001; 004; 002; 002,0.86; 0.86; 0.83; 0.83; 0.83; 0.83; 0.83; 0.83; 0.73; 0.73,0.91; 0.91; 0.88; 0.86; 0.86; 0.86; 0.88; 0.86; 0.77; 0.77,11.962,6.767,1.0
5c1vB_5c1vA,010,,,0.94,0.994,0.94,0.994,0.069,0.062,0.06,001; 001; 006; 006; 008; 008; 003; 002; 003; 002,0.94; 0.94; 0.93; 0.93; 0.87; 0.87; 0.73; 0.73; 0.73; 0.73,0.99; 0.99; 0.98; 0.98; 0.93; 0.93; 0.72; 0.78; 0.72; 0.78,6.178,4.194,0.9
5c1vB_5c1vA,011,,,0.451,0.46,0.492,0.512,0.0,0.0,0.0,001; 001; 002; 002; 007; 007; 006; 006; 004; 004,0.71; 0.71; 0.60; 0.60; 0.59; 0.59; 0.45; 0.45; 0.40; 0.40,0.75; 0.75; 0.59; 0.59; 0.58; 0.58; 0.44; 0.44; 0.40; 0.40,7.912,2.508,1.0
5c1vB_5c1vA,012,,,0.79,0.823,0.793,0.829,0.018,0.018,0.017,007; 007; 010; 002; 002; 010; 006; 006; 001; 001,0.85; 0.85; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.79; 0.79,0.90; 0.90; 0.87; 0.89; 0.89; 0.87; 0.87; 0.87; 0.83; 0.83,10.511,4.166,1.0
5c1vB_5c1vA,013,,,0.77,0.819,0.753,0.803,0.025,0.026,0.023,006; 006; 001; 001; 007; 003; 003; 007; 005; 005,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.65; 0.65,0.89; 0.89; 0.88; 0.88; 0.85; 0.86; 0.86; 0.85; 0.69; 0.69,8.367,3.711,1.0
5c1vB_5c1vA,014,,,0.735,0.771,0.734,0.775,0.023,0.022,0.022,004; 004; 002; 002; 005; 007; 005; 007; 001; 001,0.81; 0.81; 0.80; 0.80; 0.79; 0.78; 0.78; 0.78; 0.77; 0.77,0.84; 0.84; 0.81; 0.81; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,9.06,4.739,1.0
5c1vB_5c1vA,015,,,0.79,0.807,0.777,0.789,0.008,0.01,0.007,009; 009; 010; 010; 001; 001; 002; 002; 007; 007,0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77; 0.74; 0.73,0.88; 0.88; 0.86; 0.86; 0.85; 0.85; 0.80; 0.80; 0.76; 0.76,9.533,4.943,1.0
5c1vB_5c1vA,016,,,0.889,0.945,0.889,0.942,0.134,0.144,0.119,001; 004; 004; 001; 005; 005; 010; 010; 007; 007,0.89; 0.89; 0.89; 0.89; 0.85; 0.85; 0.83; 0.83; 0.80; 0.79,0.95; 0.93; 0.93; 0.95; 0.88; 0.88; 0.87; 0.87; 0.83; 0.82,12.277,7.744,1.0
5c1vB_5c1vA,017,,,0.913,0.947,0.91,0.947,0.105,0.109,0.092,010; 006; 010; 006; 009; 009; 001; 001; 002; 002,0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.91; 0.91; 0.68; 0.68,0.97; 0.97; 0.97; 0.97; 0.96; 0.97; 0.96; 0.96; 0.73; 0.73,6.58,3.265,1.0
5c3iF_3kuyA,Deep,,,,,,,0.378,0.385,0.41,,,,,,
5et5A_3ifaA,Deep,,,0.974,0.957,0.975,0.955,0.405,0.401,0.4,,,,,,
5et5A_3ifaA,000,,,0.941,0.827,0.94,0.826,0.029,0.028,0.027,001; 002; 005; 002; 001; 005; 006; 004; 004; 006,0.93; 0.93; 0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.91; 0.91,0.83; 0.88; 0.90; 0.88; 0.83; 0.90; 0.87; 0.87; 0.87; 0.87,18.431,9.267,1.0
5et5A_3ifaA,001,,,0.933,0.823,0.934,0.823,0.053,0.052,0.053,001; 001; 003; 003; 005; 005; 004; 004; 009; 009,0.92; 0.92; 0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.84; 0.84,0.82; 0.82; 0.86; 0.86; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,17.251,6.709,1.0
5et5A_3ifaA,002,,,0.922,0.812,0.922,0.817,0.024,0.024,0.024,001; 001; 002; 002; 003; 003; 004; 004; 007; 007,0.93; 0.93; 0.91; 0.91; 0.88; 0.88; 0.83; 0.83; 0.82; 0.82,0.83; 0.83; 0.88; 0.88; 0.85; 0.85; 0.77; 0.77; 0.76; 0.76,18.063,8.372,0.9
5et5A_3ifaA,003,,,0.973,0.949,0.975,0.956,0.312,0.31,0.299,001; 001; 004; 004; 006; 006; 005; 005; 003; 003,0.92; 0.92; 0.90; 0.90; 0.80; 0.80; 0.78; 0.78; 0.64; 0.64,0.82; 0.82; 0.86; 0.86; 0.76; 0.76; 0.73; 0.73; 0.58; 0.58,13.022,6.303,0.9
5et5A_3ifaA,004,,,0.872,0.769,0.815,0.723,0.045,0.044,0.036,004; 004; 003; 003; 005; 006; 006; 005; 001; 001,0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.90; 0.90,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.80; 0.80,18.184,8.845,1.0
5et5A_3ifaA,005,,,0.802,0.703,0.803,0.702,0.014,0.014,0.011,004; 006; 004; 006; 005; 005; 001; 001; 003; 003,0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.80; 0.80; 0.72; 0.71,0.89; 0.90; 0.89; 0.90; 0.87; 0.87; 0.71; 0.71; 0.63; 0.63,16.814,9.451,1.0
5et5A_3ifaA,006,,,0.915,0.813,0.919,0.807,0.008,0.008,0.007,006; 006; 002; 002; 001; 001; 003; 003; 004; 004,0.94; 0.94; 0.94; 0.94; 0.93; 0.93; 0.92; 0.92; 0.91; 0.91,0.90; 0.90; 0.91; 0.91; 0.83; 0.83; 0.89; 0.89; 0.86; 0.86,15.252,5.472,1.0
5et5A_3ifaA,007,,,0.862,0.764,0.862,0.765,0.021,0.021,0.025,002; 002; 006; 006; 003; 003; 001; 004; 001; 004,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.77; 0.78; 0.77; 0.78,15.927,9.205,1.0
5et5A_3ifaA,008,,,0.898,0.802,0.903,0.804,0.026,0.026,0.03,004; 004; 007; 007; 006; 006; 001; 001; 002; 002,0.96; 0.96; 0.92; 0.92; 0.90; 0.90; 0.88; 0.88; 0.78; 0.78,0.92; 0.92; 0.87; 0.87; 0.86; 0.86; 0.78; 0.78; 0.69; 0.69,15.405,9.945,1.0
5et5A_3ifaA,009,,,0.913,0.804,0.924,0.819,0.025,0.024,0.024,003; 003; 001; 005; 001; 005; 007; 007; 002; 002,0.94; 0.94; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.85; 0.85,0.91; 0.91; 0.82; 0.89; 0.82; 0.89; 0.88; 0.88; 0.75; 0.75,12.426,4.287,1.0
5et5A_3ifaA,010,,,0.884,0.788,0.891,0.789,0.019,0.022,0.021,002; 002; 003; 003; 001; 001; 004; 004; 007; 007,0.93; 0.93; 0.92; 0.92; 0.87; 0.87; 0.81; 0.81; 0.76; 0.76,0.89; 0.89; 0.88; 0.88; 0.78; 0.78; 0.76; 0.76; 0.69; 0.69,11.954,6.424,1.0
5et5A_3ifaA,011,,,0.918,0.805,0.917,0.813,0.044,0.043,0.044,002; 002; 001; 001; 003; 003; 007; 007; 004; 004,0.94; 0.94; 0.92; 0.92; 0.86; 0.86; 0.80; 0.80; 0.77; 0.77,0.92; 0.92; 0.81; 0.81; 0.81; 0.81; 0.74; 0.74; 0.72; 0.72,14.076,8.747,1.0
5et5A_3ifaA,012,,,0.822,0.73,0.589,0.529,0.026,0.025,0.028,004; 004; 007; 007; 001; 005; 001; 005; 003; 003,0.95; 0.94; 0.93; 0.93; 0.90; 0.90; 0.90; 0.90; 0.62; 0.62,0.91; 0.91; 0.88; 0.88; 0.80; 0.82; 0.80; 0.83; 0.54; 0.55,13.598,6.395,1.0
5et5A_3ifaA,013,,,0.858,0.764,0.811,0.723,0.016,0.015,0.015,001; 007; 007; 003; 001; 003; 004; 004; 006; 006,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90,0.82; 0.90; 0.90; 0.87; 0.81; 0.87; 0.87; 0.87; 0.85; 0.85,16.775,8.604,0.9
5et5A_3ifaA,014,,,0.738,0.654,0.744,0.655,0.0,0.0,0.0,007; 007; 008; 008; 005; 005; 010; 010; 004; 009,0.91; 0.91; 0.89; 0.89; 0.86; 0.86; 0.84; 0.84; 0.83; 0.83,0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.77; 0.77; 0.78; 0.77,16.45,9.362,1.0
5et5A_3ifaA,015,,,0.926,0.822,0.927,0.824,0.046,0.048,0.046,005; 005; 004; 004; 001; 001; 002; 002; 003; 003,0.94; 0.94; 0.91; 0.91; 0.90; 0.90; 0.84; 0.84; 0.71; 0.71,0.91; 0.91; 0.84; 0.84; 0.80; 0.80; 0.75; 0.75; 0.64; 0.63,13.077,5.522,1.0
5et5A_3ifaA,016,,,0.787,0.7,0.785,0.696,0.039,0.038,0.031,005; 005; 004; 004; 006; 006; 007; 007; 001; 001,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.90; 0.90,0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.80; 0.80,16.254,9.725,1.0
5et5A_3ifaA,017,,,0.891,0.793,0.907,0.81,0.027,0.026,0.023,006; 006; 004; 004; 001; 001; 003; 003; 007; 007,0.93; 0.93; 0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.80; 0.80,0.88; 0.88; 0.87; 0.87; 0.80; 0.80; 0.86; 0.86; 0.75; 0.75,15.54,5.062,1.0
5et5A_3ifaA,018,,,0.893,0.781,0.833,0.734,0.035,0.034,0.036,004; 004; 009; 007; 009; 007; 005; 008; 008; 005,0.94; 0.94; 0.93; 0.93; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92,0.91; 0.91; 0.90; 0.91; 0.90; 0.91; 0.88; 0.88; 0.88; 0.88,18.614,9.823,0.9
5et5A_3ifaA,019,,,0.922,0.811,0.927,0.815,0.012,0.012,0.013,003; 003; 001; 007; 007; 001; 005; 005; 004; 004,0.95; 0.95; 0.94; 0.94; 0.94; 0.94; 0.91; 0.91; 0.90; 0.90,0.93; 0.93; 0.84; 0.90; 0.90; 0.84; 0.86; 0.86; 0.87; 0.87,10.942,5.703,1.0
5f5rB_5f3kA,Deep,,,0.938,0.798,0.928,0.795,0.032,0.028,0.032,,,,,,
5f5rB_5f3kA,000,,,0.911,0.782,0.824,0.772,0.0,0.0,0.0,001; 001; 004; 004; 003; 003; 009; 009; 002; 002,0.85; 0.85; 0.79; 0.79; 0.74; 0.74; 0.66; 0.66; 0.65; 0.65,0.76; 0.76; 0.75; 0.75; 0.73; 0.73; 0.66; 0.66; 0.74; 0.74,-13.695,6.708,0.0
5f5rB_5f3kA,001,,,0.598,0.695,0.641,0.684,0.005,0.004,0.008,008; 003; 008; 003; 001; 001; 007; 007; 002; 002,0.73; 0.73; 0.73; 0.73; 0.70; 0.70; 0.69; 0.68; 0.59; 0.59,0.74; 0.72; 0.74; 0.72; 0.74; 0.74; 0.69; 0.69; 0.61; 0.61,-14.852,7.366,0.0
5f5rB_5f3kA,002,,,0.834,0.767,0.826,0.771,0.008,0.006,0.007,001; 001; 004; 004; 005; 005; 007; 007; 003; 003,0.87; 0.87; 0.74; 0.74; 0.71; 0.71; 0.69; 0.69; 0.66; 0.66,0.77; 0.77; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69; 0.70; 0.70,-17.865,10.559,0.0
5f5rB_5f3kA,003,,,0.68,0.798,0.693,0.771,0.063,0.056,0.054,001; 001; 003; 003; 004; 004; 006; 006; 005; 005,0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.67; 0.67; 0.52; 0.52,0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.71; 0.71; 0.58; 0.58,-16.996,10.168,0.0
5f5rB_5f3kA,004,,,0.786,0.772,0.708,0.779,0.0,0.0,0.0,001; 001; 004; 004; 002; 007; 007; 002; 009; 009,0.82; 0.82; 0.81; 0.81; 0.67; 0.67; 0.67; 0.67; 0.45; 0.45,0.77; 0.77; 0.78; 0.78; 0.70; 0.67; 0.67; 0.70; 0.48; 0.48,-17.15,7.411,0.0
5f5rB_5f3kA,005,,,0.666,0.744,0.728,0.727,0.0,0.0,0.0,001; 001; 003; 003; 010; 010; 004; 004; 005; 005,0.78; 0.78; 0.77; 0.77; 0.76; 0.76; 0.75; 0.75; 0.58; 0.58,0.73; 0.73; 0.74; 0.74; 0.73; 0.73; 0.74; 0.74; 0.58; 0.58,-11.541,7.352,0.0
5f5rB_5f3kA,006,,,0.779,0.738,0.78,0.726,0.012,0.008,0.014,001; 001; 004; 004; 002; 002; 008; 008; 003; 003,0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.70; 0.70; 0.62; 0.62,0.74; 0.74; 0.75; 0.75; 0.74; 0.74; 0.76; 0.76; 0.60; 0.60,-12.963,4.739,0.0
5f5rB_5f3kA,007,,,0.729,0.77,0.714,0.79,0.0,0.0,0.0,004; 004; 001; 001; 003; 003; 007; 007; 005; 005,0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.68; 0.68; 0.61; 0.61,0.73; 0.73; 0.75; 0.75; 0.74; 0.74; 0.70; 0.70; 0.66; 0.66,-16.113,6.292,0.0
5f5rB_5f3kA,008,,,0.816,0.747,0.783,0.736,0.011,0.012,0.014,001; 001; 003; 003; 002; 002; 006; 006; 005; 005,0.82; 0.82; 0.78; 0.78; 0.71; 0.71; 0.65; 0.65; 0.63; 0.63,0.74; 0.74; 0.73; 0.73; 0.75; 0.75; 0.69; 0.69; 0.66; 0.66,-15.205,6.5,0.0
5f5rB_5f3kA,009,,,0.852,0.736,0.842,0.738,0.0,0.008,0.0,001; 001; 007; 007; 004; 004; 009; 009; 002; 006,0.76; 0.76; 0.74; 0.74; 0.71; 0.71; 0.68; 0.68; 0.57; 0.57,0.74; 0.74; 0.74; 0.74; 0.69; 0.69; 0.67; 0.67; 0.62; 0.60,-15.664,8.633,0.1
5f5rB_5f3kA,010,,,0.843,0.758,0.825,0.767,0.005,0.004,0.009,001; 001; 003; 003; 004; 004; 002; 002; 009; 009,0.83; 0.83; 0.79; 0.79; 0.74; 0.74; 0.66; 0.66; 0.64; 0.64,0.75; 0.75; 0.76; 0.76; 0.74; 0.74; 0.66; 0.66; 0.69; 0.69,-15.921,6.328,0.0
5f5rB_5f3kA,011,,,0.811,0.726,0.8,0.729,0.005,0.004,0.009,001; 001; 005; 005; 002; 002; 007; 007; 006; 006,0.81; 0.81; 0.76; 0.76; 0.75; 0.75; 0.65; 0.65; 0.63; 0.63,0.72; 0.72; 0.76; 0.76; 0.75; 0.75; 0.64; 0.64; 0.70; 0.70,-13.508,6.596,0.1
5f5rB_5f3kA,012,,,0.944,0.794,0.914,0.79,0.02,0.019,0.017,001; 001; 003; 003; 006; 006; 009; 009; 002; 002,0.87; 0.87; 0.71; 0.71; 0.66; 0.66; 0.62; 0.62; 0.55; 0.54,0.79; 0.79; 0.75; 0.75; 0.72; 0.72; 0.65; 0.65; 0.60; 0.58,-13.211,8.401,0.0
5f5rB_5f3kA,013,,,0.753,0.729,0.685,0.719,0.026,0.023,0.022,001; 001; 002; 002; 004; 004; 003; 003; 009; 009,0.81; 0.81; 0.78; 0.78; 0.77; 0.77; 0.74; 0.74; 0.69; 0.69,0.75; 0.75; 0.77; 0.77; 0.74; 0.74; 0.74; 0.74; 0.71; 0.71,-17.161,5.599,0.0
5f5rB_5f3kA,014,,,0.794,0.748,0.706,0.743,0.046,0.041,0.039,001; 003; 001; 003; 004; 004; 010; 010; 008; 008,0.82; 0.82; 0.82; 0.82; 0.74; 0.74; 0.66; 0.66; 0.65; 0.65,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.68; 0.68; 0.68; 0.68,-11.263,4.137,0.0
5f5rB_5f3kA,015,,,0.81,0.709,0.786,0.712,0.006,0.004,0.005,001; 001; 004; 004; 005; 005; 010; 010; 002; 002,0.82; 0.82; 0.78; 0.78; 0.75; 0.75; 0.71; 0.71; 0.45; 0.45,0.73; 0.73; 0.77; 0.77; 0.75; 0.75; 0.73; 0.73; 0.42; 0.42,-13.271,5.074,0.0
5f5rB_5f3kA,016,,,0.699,0.725,0.706,0.724,0.0,0.0,0.0,001; 001; 003; 002; 003; 002; 008; 008; 009; 009,0.81; 0.81; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.70; 0.70,0.78; 0.78; 0.73; 0.76; 0.73; 0.76; 0.73; 0.73; 0.72; 0.72,-15.501,5.498,0.0
5f5rB_5f3kA,017,,,0.834,0.761,0.837,0.765,0.0,0.0,0.009,007; 007; 002; 002; 001; 001; 006; 006; 003; 003,0.86; 0.86; 0.86; 0.86; 0.82; 0.82; 0.81; 0.81; 0.53; 0.53,0.77; 0.77; 0.74; 0.74; 0.77; 0.77; 0.77; 0.77; 0.55; 0.55,-9.796,7.201,0.1
5f5rB_5f3kA,018,,,0.843,0.766,0.837,0.767,0.0,0.0,0.008,001; 001; 005; 005; 004; 004; 002; 002; 008; 008,0.86; 0.86; 0.80; 0.80; 0.78; 0.78; 0.71; 0.71; 0.63; 0.63,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.73; 0.73; 0.68; 0.68,-16.948,9.096,0.0
5hk5H_4jphB,Deep,,,0.725,0.803,0.677,0.932,0.507,0.476,0.469,,,,,,
5hk5H_4jphB,000,,,0.639,0.651,0.511,0.561,0.2,0.192,0.192,001; 002; 002; 001; 009; 004; 009; 005; 004; 005,0.64; 0.64; 0.64; 0.64; 0.58; 0.58; 0.58; 0.57; 0.57; 0.57,0.61; 0.63; 0.63; 0.61; 0.61; 0.55; 0.61; 0.58; 0.55; 0.58,2.186,2.26,0.8
5hk5H_4jphB,001,,,0.338,0.366,0.409,0.418,0.015,0.014,0.013,002; 002; 010; 010; 001; 001; 009; 009; 003; 003,0.63; 0.63; 0.61; 0.61; 0.58; 0.58; 0.57; 0.57; 0.52; 0.51,0.63; 0.63; 0.61; 0.61; 0.59; 0.59; 0.59; 0.59; 0.56; 0.56,1.487,2.833,0.7
5hk5H_4jphB,002,,,0.338,0.366,0.409,0.418,0.0,0.0,0.0,002; 002; 010; 010; 001; 001; 009; 009; 003; 003,0.63; 0.63; 0.61; 0.61; 0.58; 0.58; 0.57; 0.57; 0.52; 0.51,0.63; 0.63; 0.61; 0.61; 0.59; 0.59; 0.59; 0.59; 0.56; 0.56,2.4,2.354,0.8
5hk5H_4jphB,003,,,0.655,0.757,0.725,0.761,0.0,0.0,0.0,002; 002; 001; 003; 001; 003; 010; 010; 005; 005,0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.63; 0.63,0.77; 0.77; 0.77; 0.73; 0.77; 0.75; 0.67; 0.67; 0.69; 0.69,3.483,3.532,0.8
5hk5H_4jphB,004,,,0.677,0.666,0.671,0.798,0.0,0.0,0.0,001; 001; 004; 004; 005; 005; 007; 007; 006; 006,0.72; 0.72; 0.66; 0.66; 0.65; 0.65; 0.59; 0.59; 0.57; 0.57,0.78; 0.78; 0.77; 0.77; 0.73; 0.73; 0.67; 0.67; 0.66; 0.66,-3.476,1.561,0.1
