pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
4yhdG_7ahlE,006,,,0.124,0.098,0.135,0.109,001; 006; 010; 009; 008; 007; 002; 005; 003; 004,0.15; 0.14; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,
4yhdG_7ahlE,007,,,0.127,0.105,0.147,0.122,001; 002; 003; 006; 004; 007; 010; 009; 005; 008,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.11; 0.10; 0.11; 0.10,,,
4yhdG_7ahlE,008,,,0.127,0.107,0.161,0.119,001; 003; 009; 008; 010; 004; 005; 002; 006; 007,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.13; 0.12; 0.12; 0.11,0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.11; 0.10; 0.09; 0.09,,,
4yhdG_7ahlE,009,,,0.128,0.108,0.161,0.119,001; 003; 007; 004; 005; 006; 010; 009; 002; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4yhdG_7ahlE,010,,,0.112,0.091,0.129,0.097,001; 004; 010; 005; 002; 007; 008; 009; 006; 003,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13,0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4yhdG_7ahlE,011,,,0.138,0.116,0.144,0.12,007; 001; 010; 004; 008; 009; 002; 006; 003; 005,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11,,,
4yhdG_7ahlE,012,,,0.136,0.107,0.16,0.119,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4yhdG_7ahlE,013,,,0.131,0.11,0.167,0.119,001; 003; 010; 005; 009; 006; 007; 002; 004; 008,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13,0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.10; 0.11,,,
4yhdG_7ahlE,014,,,0.135,0.11,0.14,0.112,007; 010; 006; 001; 009; 002; 005; 004; 003; 008,0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.14,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.12,,,
4yhdG_7ahlE,015,,,0.132,0.104,0.13,0.108,001; 010; 002; 006; 007; 005; 003; 004; 009; 008,0.15; 0.15; 0.14; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.12,0.11; 0.11; 0.10; 0.10; 0.11; 0.10; 0.10; 0.09; 0.09; 0.10,,,
4yhdG_7ahlE,016,,,0.132,0.107,0.136,0.114,001; 009; 008; 010; 002; 003; 007; 006; 004; 005,0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12,0.11; 0.10; 0.10; 0.10; 0.10; 0.11; 0.11; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,Deep,,,0.125,0.125,0.123,0.123,,,,,,
4zrbH_4zrbC,000,548.0,134.0,0.121,0.121,0.122,0.122,001; 002; 003; 008; 005; 004; 006; 007; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,001,260.0,108.0,0.123,0.123,0.123,0.123,001; 002; 003; 007; 009; 004; 006; 005; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,002,350.0,131.0,0.118,0.118,0.123,0.123,001; 003; 006; 005; 002; 004; 008; 009; 007; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,003,,,0.123,0.123,0.122,0.122,001; 004; 002; 003; 005; 006; 009; 007; 010; 008,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,004,,,0.121,0.121,0.121,0.121,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,005,,,0.123,0.123,0.124,0.124,001; 003; 008; 004; 005; 006; 002; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,006,,,0.122,0.122,0.123,0.123,001; 006; 002; 003; 004; 005; 007; 010; 008; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,007,,,0.123,0.123,0.122,0.122,001; 002; 004; 003; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,008,,,0.122,0.122,0.121,0.121,001; 002; 006; 005; 008; 007; 003; 004; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,009,,,0.122,0.122,0.121,0.121,001; 002; 004; 006; 008; 007; 009; 003; 005; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,010,,,0.122,0.122,0.123,0.123,001; 002; 003; 005; 006; 004; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,011,,,0.122,0.122,0.124,0.124,001; 002; 004; 007; 008; 003; 006; 005; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,012,,,0.121,0.121,0.121,0.121,001; 002; 003; 004; 005; 006; 008; 009; 007; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10,,,
4zrbH_4zrbC,013,,,0.121,0.121,0.121,0.121,001; 005; 002; 003; 004; 006; 008; 010; 007; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,014,,,0.122,0.122,0.122,0.122,001; 002; 006; 009; 008; 007; 010; 005; 003; 004,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,015,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,
4zrbH_4zrbC,016,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,
4zrbH_4zrbC,017,,,0.121,0.121,0.123,0.123,001; 002; 003; 005; 006; 007; 010; 008; 004; 009,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,018,,,0.122,0.122,0.124,0.124,001; 002; 004; 006; 007; 003; 005; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,019,,,0.124,0.124,0.124,0.124,001; 002; 003; 005; 006; 004; 007; 008; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.09,,,
4zrbH_4zrbC,020,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,
4zrbH_4zrbC,021,,,0.123,0.123,0.121,0.121,001; 002; 003; 007; 005; 004; 006; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,022,,,0.122,0.122,0.123,0.123,001; 006; 005; 007; 004; 003; 009; 002; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,023,,,0.12,0.12,0.122,0.122,001; 005; 009; 002; 006; 003; 008; 007; 010; 004,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,024,,,0.123,0.123,0.123,0.123,001; 002; 006; 003; 004; 005; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,025,,,0.119,0.119,0.122,0.122,001; 002; 003; 004; 006; 007; 010; 009; 005; 008,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,026,,,0.121,0.121,0.123,0.123,001; 002; 003; 004; 009; 007; 010; 005; 008; 006,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,027,,,0.122,0.122,0.123,0.123,001; 004; 007; 005; 002; 008; 010; 003; 009; 006,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,028,,,0.121,0.121,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,029,,,0.122,0.122,0.121,0.121,001; 004; 002; 003; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,030,,,0.115,0.115,0.093,0.093,001; 002; 004; 006; 008; 007; 009; 010; 003; 005,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,
4zrbH_4zrbC,031,,,0.123,0.123,0.124,0.124,001; 002; 003; 004; 005; 006; 008; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,032,,,0.123,0.123,0.123,0.123,001; 005; 009; 002; 004; 003; 006; 007; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,033,,,0.118,0.118,0.122,0.122,001; 002; 003; 005; 006; 008; 004; 007; 010; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,034,,,0.117,0.117,0.102,0.102,001; 002; 003; 005; 008; 007; 009; 004; 006; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.09,,,
4zrbH_4zrbC,035,,,0.121,0.121,0.122,0.122,001; 002; 003; 004; 005; 007; 010; 008; 006; 009,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,
4zrbH_4zrbC,036,,,0.122,0.122,0.122,0.122,001; 002; 006; 008; 010; 003; 009; 005; 004; 007,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,037,,,0.119,0.119,0.114,0.114,001; 002; 005; 003; 004; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,038,,,0.122,0.122,0.123,0.123,001; 002; 004; 005; 003; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,039,,,0.123,0.123,0.118,0.118,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,040,,,0.118,0.118,0.122,0.122,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,041,,,0.123,0.123,0.123,0.123,001; 002; 003; 004; 009; 010; 006; 005; 007; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,042,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,
4zrbH_4zrbC,043,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 006; 008; 009; 005; 007; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,044,,,0.121,0.121,0.121,0.121,001; 002; 004; 006; 007; 003; 005; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,045,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 008; 009; 010; 007,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09,,,
4zrbH_4zrbC,046,,,0.124,0.124,0.123,0.123,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,047,,,0.122,0.122,0.12,0.12,001; 002; 003; 004; 006; 007; 009; 008; 010; 005,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,048,,,0.122,0.122,0.12,0.12,001; 002; 003; 006; 009; 004; 005; 007; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,049,,,0.122,0.122,0.123,0.123,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,050,,,0.122,0.122,0.124,0.124,001; 002; 003; 004; 005; 006; 010; 008; 009; 007,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,051,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,
4zrbH_4zrbC,052,,,0.123,0.123,0.122,0.122,001; 002; 007; 003; 005; 004; 006; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,053,,,0.12,0.12,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.09,,,
4zrbH_4zrbC,054,,,0.119,0.119,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,055,,,0.123,0.123,0.124,0.124,001; 002; 003; 007; 009; 004; 006; 005; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,056,,,0.123,0.123,0.123,0.123,001; 002; 003; 004; 005; 010; 009; 007; 006; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,,,
4zrbH_4zrbC,057,,,0.123,0.123,0.121,0.121,001; 002; 003; 004; 009; 005; 010; 006; 008; 007,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.09,,,
4zrbH_4zrbC,058,,,0.114,0.114,0.115,0.115,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,059,,,0.121,0.121,0.121,0.121,001; 003; 007; 004; 005; 006; 002; 009; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.09; 0.09,,,
4zrbH_4zrbC,060,,,0.113,0.113,0.123,0.123,001; 002; 003; 005; 008; 007; 009; 010; 004; 006,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,
4zrbH_4zrbC,061,,,0.122,0.122,0.123,0.123,001; 003; 004; 002; 005; 006; 007; 008; 010; 009,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
4zrbH_4zrbC,062,,,0.123,0.123,0.119,0.119,001; 002; 003; 006; 009; 008; 005; 004; 007; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,
4zrbH_4zrbC,063,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
4zrbH_4zrbC,064,,,0.122,0.122,0.121,0.121,001; 006; 007; 005; 002; 004; 003; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
5bmyA_5b3zA,001,1097.0,152.0,,,,,,,,,,
5c1vB_5c1vA,004,1573.0,165.0,,,,,,,,,,
5c3iF_3kuyA,Deep,,,0.035,0.125,0.036,0.124,,,,,,
5c3iF_3kuyA,000,,,0.036,0.111,0.035,0.108,001; 005; 002; 003; 004; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.10; 0.08; 0.08; 0.12; 0.11; 0.12,,,
5c3iF_3kuyA,001,,,0.036,0.111,0.036,0.109,001; 003; 002; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.10; 0.09; 0.10; 0.11; 0.10; 0.10; 0.10,,,
5c3iF_3kuyA,002,,,0.036,0.111,0.036,0.11,001; 002; 010; 007; 003; 004; 006; 005; 008; 009,0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.09; 0.10; 0.11; 0.09; 0.11; 0.10,,,
5c3iF_3kuyA,003,,,0.03,0.094,0.032,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.09; 0.09; 0.09; 0.11; 0.11; 0.09; 0.07,,,
5c3iF_3kuyA,004,,,0.027,0.09,0.025,0.078,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.10; 0.10; 0.10,,,
5c3iF_3kuyA,005,,,0.036,0.1,0.032,0.091,001; 003; 010; 005; 008; 007; 002; 004; 006; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.09; 0.10; 0.11; 0.11; 0.09; 0.11; 0.10; 0.09,,,
5c3iF_3kuyA,006,,,0.036,0.11,0.034,0.099,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.09; 0.11; 0.11; 0.10; 0.10; 0.10,,,
5c3iF_3kuyA,007,,,0.036,0.111,0.036,0.11,001; 004; 009; 005; 006; 007; 002; 003; 008; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.10; 0.10; 0.10; 0.11; 0.10; 0.09; 0.08,,,
