pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
4o01D_4o0pA,020,119.0,81.0,0.351,0.322,0.408,0.366,,,,,,,-30.271,12.731,0.0
4o01D_4o0pA,021,115.0,74.0,0.612,0.632,0.709,0.708,,,,,,,-23.24,11.443,0.0
4o01D_4o0pA,022,112.0,58.0,0.244,0.224,0.372,0.377,,,,,,,-30.227,15.751,0.0
4o01D_4o0pA,023,109.0,50.0,0.325,0.343,0.692,0.584,,,,,,,-24.788,9.344,0.0
4o01D_4o0pA,024,108.0,59.0,0.382,0.36,0.374,0.39,,,,,,,-27.783,13.178,0.0
4o01D_4o0pA,025,105.0,51.0,0.302,0.301,0.428,0.426,,,,,,,-28.4,11.576,0.0
4o01D_4o0pA,026,105.0,56.0,0.224,0.239,0.316,0.313,,,,,,,-24.709,12.467,0.0
4o01D_4o0pA,027,102.0,50.0,0.498,0.493,0.441,0.433,,,,,,,-26.1,10.349,0.0
4o01D_4o0pA,028,100.0,61.0,0.376,0.371,0.598,0.564,,,,,,,-26.919,12.833,0.0
4o01D_4o0pA,029,94.0,63.0,0.561,0.533,0.618,0.662,,,,,,,-28.656,9.43,0.0
4o01D_4o0pA,030,94.0,51.0,0.287,0.285,0.481,0.427,,,,,,,-26.714,11.16,0.0
4o01D_4o0pA,031,93.0,68.0,0.824,0.788,0.72,0.643,,,,,,,-31.423,13.002,0.0
4o01D_4o0pA,032,91.0,60.0,0.759,0.682,0.924,0.77,,,,,,,-25.467,10.336,0.0
4o01D_4o0pA,033,89.0,36.0,0.242,0.257,0.293,0.289,,,,,,,-30.126,10.347,0.0
4o01D_4o0pA,034,88.0,49.0,0.277,0.267,0.428,0.399,,,,,,,-34.358,5.672,0.0
4o01D_4o0pA,035,85.0,45.0,0.429,0.417,0.595,0.634,,,,,,,-37.147,7.813,0.0
4o01D_4o0pA,036,83.0,42.0,0.556,0.533,0.573,0.63,,,,,,,-30.487,11.535,0.0
4o01D_4o0pA,037,82.0,48.0,0.385,0.366,0.638,0.635,,,,,,,-36.925,3.556,0.0
4o01D_4o0pA,038,81.0,44.0,0.583,0.554,0.687,0.636,,,,,,,-29.81,10.184,0.0
4o01D_4o0pA,039,79.0,37.0,0.299,0.295,0.323,0.352,,,,,,,-39.53,3.463,0.0
4o01D_4o0pA,040,74.0,37.0,0.425,0.421,0.595,0.572,,,,,,,-32.37,13.156,0.0
4o01D_4o0pA,041,74.0,37.0,0.544,0.582,0.629,0.593,,,,,,,-33.87,11.34,0.0
4o01D_4o0pA,042,73.0,41.0,0.241,0.245,0.401,0.391,,,,,,,-25.537,11.747,0.0
4o01D_4o0pA,043,73.0,47.0,0.32,0.293,0.574,0.639,,,,,,,-31.868,13.802,0.0
4o01D_4o0pA,044,71.0,39.0,0.283,0.28,0.747,0.661,,,,,,,-28.534,11.359,0.0
4o01D_4o0pA,045,70.0,45.0,0.417,0.414,0.654,0.574,,,,,,,-34.924,3.874,0.0
4o01D_4o0pA,046,67.0,44.0,0.208,0.205,0.374,0.391,,,,,,,-27.391,14.582,0.0
4o01D_4o0pA,047,65.0,46.0,0.598,0.575,0.646,0.564,,,,,,,-29.35,11.001,0.0
4o01D_4o0pA,048,65.0,24.0,0.214,0.226,0.283,0.275,,,,,,,-27.947,12.623,0.0
4o01D_4o0pA,049,64.0,20.0,0.258,0.256,0.594,0.542,,,,,,,-17.826,12.716,0.2
4o01D_4o0pA,050,63.0,24.0,0.4,0.422,0.306,0.325,,,,,,,-33.057,10.312,0.0
4o01D_4o0pA,051,62.0,37.0,0.378,0.387,0.684,0.668,,,,,,,-26.234,10.994,0.0
4o01D_4o0pA,052,61.0,43.0,0.892,0.765,0.701,0.584,,,,,,,-27.656,10.557,0.0
4o01D_4o0pA,053,61.0,20.0,0.304,0.307,0.529,0.543,,,,,,,-35.829,8.437,0.0
4o01D_4o0pA,054,58.0,30.0,0.412,0.407,0.566,0.589,,,,,,,-30.299,13.812,0.0
4o01D_4o0pA,055,57.0,33.0,0.431,0.384,0.786,0.84,,,,,,,-34.97,6.371,0.0
4o01D_4o0pA,056,57.0,32.0,0.29,0.294,0.279,0.272,,,,,,,-30.053,11.569,0.0
4o01D_4o0pA,057,57.0,30.0,0.446,0.465,0.562,0.624,,,,,,,-30.384,11.467,0.0
4o01D_4o0pA,058,55.0,19.0,0.272,0.278,0.479,0.442,,,,,,,-35.641,3.292,0.0
4o01D_4o0pA,059,55.0,19.0,0.264,0.245,0.284,0.283,,,,,,,-27.315,11.214,0.0
4o01D_4o0pA,060,54.0,39.0,0.215,0.212,0.55,0.548,,,,,,,-29.714,11.056,0.0
4o01D_4o0pA,061,53.0,39.0,0.666,0.655,0.898,0.825,,,,,,,-28.769,8.544,0.0
4o01D_4o0pA,062,53.0,37.0,0.366,0.38,0.612,0.577,,,,,,,-32.543,10.734,0.0
4o01D_4o0pA,063,52.0,24.0,0.281,0.278,0.324,0.339,,,,,,,-39.645,7.744,0.0
4o01D_4o0pA,064,52.0,28.0,0.253,0.249,0.311,0.295,,,,,,,-38.273,3.462,0.0
4o01D_4o0pA,065,51.0,31.0,0.264,0.233,0.654,0.666,,,,,,,-36.468,13.375,0.0
4o01D_4o0pA,066,50.0,36.0,0.605,0.577,0.705,0.696,,,,,,,-33.612,10.695,0.0
4o01D_4o0pA,067,47.0,21.0,0.447,0.437,0.813,0.784,,,,,,,-38.884,3.738,0.0
4o01D_4o0pA,068,43.0,30.0,0.466,0.462,0.547,0.597,,,,,,,-36.192,7.34,0.0
4o01D_4o0pA,069,40.0,28.0,0.349,0.353,0.576,0.524,,,,,,,-32.371,9.991,0.0
4o01D_4o0pA,070,39.0,26.0,0.704,0.633,0.693,0.65,,,,,,,-31.834,11.877,0.0
4o01D_4o0pA,071,38.0,20.0,0.233,0.237,0.325,0.322,,,,,,,-37.844,8.501,0.0
4o01D_4o0pA,072,35.0,21.0,0.405,0.42,0.789,0.778,,,,,,,-25.179,15.138,0.0
4o01D_4o0pA,073,33.0,28.0,0.675,0.634,0.68,0.652,,,,,,,-29.711,6.272,0.0
4o01D_4o0pA,074,33.0,15.0,0.392,0.414,0.449,0.469,,,,,,,-35.956,11.73,0.0
4o01D_4o0pA,075,32.0,24.0,0.337,0.308,0.516,0.499,,,,,,,-32.142,18.809,0.0
4o01D_4o0pA,076,32.0,16.0,0.223,0.175,0.364,0.358,,,,,,,-14.651,5.271,0.0
4o01D_4o0pA,077,30.0,16.0,0.39,0.386,0.643,0.656,,,,,,,-31.688,12.096,0.0
4o01D_4o0pA,078,29.0,19.0,0.299,0.29,0.374,0.392,,,,,,,-37.109,2.407,0.0
4o01D_4o0pA,079,28.0,23.0,0.69,0.635,0.69,0.573,,,,,,,-25.766,14.109,0.0
4o01D_4o0pA,080,28.0,15.0,0.3,0.296,0.405,0.395,,,,,,,-29.404,12.923,0.0
4o01D_4o0pA,081,28.0,16.0,0.316,0.324,0.708,0.629,,,,,,,-35.398,8.313,0.0
4o01D_4o0pA,082,28.0,16.0,0.277,0.283,0.749,0.759,,,,,,,-32.868,11.957,0.0
4o01D_4o0pA,083,27.0,19.0,0.508,0.483,0.696,0.661,,,,,,,-18.584,6.863,0.0
4o01D_4o0pA,084,27.0,11.0,0.332,0.331,0.689,0.653,,,,,,,-35.687,10.747,0.0
4o01D_4o0pA,085,27.0,16.0,0.251,0.249,0.452,0.426,,,,,,,-35.108,2.846,0.0
4o01D_4o0pA,086,25.0,17.0,0.396,0.418,0.434,0.446,,,,,,,-36.905,10.304,0.0
4o01D_4o0pA,087,25.0,16.0,0.33,0.341,0.672,0.664,,,,,,,-36.487,3.906,0.0
4o01D_4o0pA,088,24.0,17.0,0.729,0.793,0.671,0.718,,,,,,,-40.555,3.446,0.0
4o01D_4o0pA,089,24.0,17.0,0.444,0.434,0.406,0.408,,,,,,,-35.875,4.297,0.0
4o01D_4o0pA,090,24.0,16.0,0.423,0.424,0.554,0.566,,,,,,,-33.824,8.894,0.0
4o01D_4o0pA,091,23.0,13.0,0.263,0.253,0.266,0.286,,,,,,,-36.138,1.752,0.0
4o01D_4o0pA,092,23.0,14.0,0.424,0.411,0.813,0.824,,,,,,,-36.927,7.473,0.0
4o01D_4o0pA,093,21.0,14.0,0.417,0.398,0.529,0.535,,,,,,,-36.202,10.352,0.0
4o01D_4o0pA,094,20.0,10.0,0.37,0.377,0.44,0.41,,,,,,,-32.4,6.868,0.0
4o01D_4o0pA,095,20.0,12.0,0.418,0.423,0.578,0.608,,,,,,,-37.331,10.132,0.0
4o01D_4o0pA,096,19.0,14.0,0.243,0.244,0.765,0.804,,,,,,,-35.492,3.837,0.0
4o01D_4o0pA,097,18.0,16.0,0.623,0.587,0.618,0.66,,,,,,,-26.039,3.423,0.0
4o01D_4o0pA,098,18.0,9.0,0.337,0.329,0.728,0.638,,,,,,,-36.789,3.719,0.0
4o01D_4o0pA,099,16.0,14.0,0.804,0.816,0.642,0.674,,,,,,,-38.842,3.564,0.0
4ow6B_4ae0A,Deep,,,0.463,0.395,0.498,0.424,0.005,0.004,0.004,4ow6B; 4ow6B; 4ae0A; 4ae0A,0.44; 0.44; 0.39; 0.37,0.48; 0.47; 0.38; 0.37,,,
4ow6B_4ae0A,000,23.0,11.0,0.345,0.341,0.372,0.351,,,,,,,22.233,18.623,0.9
4pyjA_4pyiA,Deep,,,0.89,0.951,0.89,0.953,0.474,0.465,0.523,,,,,,
4pyjA_4pyiA,000,1162.0,755.0,0.447,0.451,0.603,0.617,0.482,0.468,0.506,001; 001; 006; 006; 007; 007; 002; 009; 009; 002,0.88; 0.88; 0.84; 0.84; 0.82; 0.82; 0.79; 0.79; 0.79; 0.79,0.96; 0.96; 0.89; 0.89; 0.87; 0.87; 0.79; 0.84; 0.84; 0.79,4.897,3.947,0.8
4pyjA_4pyiA,001,461.0,331.0,0.786,0.788,0.896,0.954,0.138,0.14,0.178,001; 001; 004; 004; 009; 009; 005; 005; 003; 003,0.87; 0.87; 0.82; 0.81; 0.79; 0.79; 0.77; 0.77; 0.73; 0.73,0.91; 0.91; 0.88; 0.88; 0.84; 0.84; 0.85; 0.85; 0.79; 0.79,3.801,4.191,0.7
4pyjA_4pyiA,002,444.0,259.0,0.367,0.372,0.789,0.783,0.486,0.487,0.487,007; 007; 005; 005; 004; 004; 002; 003; 003; 002,0.82; 0.82; 0.79; 0.78; 0.72; 0.72; 0.71; 0.71; 0.71; 0.71,0.90; 0.90; 0.84; 0.84; 0.75; 0.75; 0.80; 0.77; 0.77; 0.80,3.201,3.141,0.7
4pyjA_4pyiA,003,355.0,104.0,0.356,0.381,0.613,0.66,0.113,0.107,0.134,001; 001; 006; 006; 002; 002; 009; 009; 003; 003,0.87; 0.87; 0.82; 0.82; 0.81; 0.80; 0.79; 0.79; 0.78; 0.78,0.91; 0.91; 0.88; 0.88; 0.88; 0.88; 0.84; 0.84; 0.78; 0.78,3.342,3.633,0.8
4pyjA_4pyiA,004,350.0,299.0,0.56,0.572,0.563,0.568,0.11,0.107,0.103,005; 005; 002; 002; 006; 006; 001; 001; 003; 003,0.84; 0.84; 0.78; 0.78; 0.77; 0.77; 0.75; 0.75; 0.69; 0.69,0.91; 0.91; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.70; 0.70,0.363,1.896,0.6
4pyjA_4pyiA,005,343.0,288.0,0.262,0.256,0.564,0.57,0.11,0.103,0.1,006; 006; 001; 001; 002; 002; 004; 004; 005; 005,0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79,0.88; 0.88; 0.88; 0.88; 0.84; 0.84; 0.86; 0.86; 0.86; 0.86,1.676,2.626,0.7
4pyjA_4pyiA,006,277.0,239.0,0.544,0.567,0.557,0.567,0.044,0.043,0.048,006; 006; 005; 005; 002; 002; 007; 007; 003; 003,0.71; 0.71; 0.70; 0.70; 0.68; 0.68; 0.65; 0.65; 0.63; 0.63,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.69; 0.69; 0.67; 0.67,-0.035,3.009,0.3
4pyjA_4pyiA,007,271.0,215.0,0.884,0.95,0.892,0.952,0.078,0.076,0.076,002; 002; 001; 001; 009; 009; 008; 008; 006; 006,0.71; 0.71; 0.70; 0.70; 0.67; 0.67; 0.65; 0.65; 0.64; 0.64,0.75; 0.76; 0.71; 0.71; 0.74; 0.74; 0.69; 0.69; 0.64; 0.64,2.944,3.724,0.8
4pyjA_4pyiA,008,268.0,230.0,0.82,0.86,0.895,0.952,0.133,0.125,0.18,001; 001; 003; 002; 003; 002; 008; 008; 004; 004,0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.76; 0.76,0.88; 0.88; 0.87; 0.82; 0.87; 0.82; 0.85; 0.85; 0.77; 0.77,-0.782,1.848,0.3
4pyjA_4pyiA,009,242.0,192.0,0.765,0.798,0.9,0.951,0.146,0.136,0.121,010; 010; 005; 005; 001; 001; 002; 002; 004; 004,0.82; 0.82; 0.75; 0.75; 0.74; 0.74; 0.71; 0.71; 0.68; 0.68,0.86; 0.86; 0.83; 0.83; 0.81; 0.81; 0.76; 0.76; 0.75; 0.75,-0.778,2.813,0.3
4pyjA_4pyiA,010,237.0,49.0,0.443,0.442,0.868,0.908,0.102,0.096,0.096,001; 001; 002; 002; 003; 003; 010; 010; 004; 004,0.79; 0.79; 0.72; 0.72; 0.69; 0.69; 0.65; 0.65; 0.64; 0.64,0.85; 0.85; 0.81; 0.81; 0.74; 0.74; 0.67; 0.67; 0.65; 0.65,1.012,3.382,0.4
4pyjA_4pyiA,011,234.0,150.0,0.385,0.385,0.496,0.494,0.076,0.074,0.074,010; 010; 008; 008; 001; 001; 007; 007; 002; 002,0.78; 0.78; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69; 0.59; 0.59,0.80; 0.80; 0.75; 0.75; 0.71; 0.71; 0.71; 0.71; 0.63; 0.63,5.575,5.58,0.6
4pyjA_4pyiA,012,226.0,126.0,0.494,0.51,0.824,0.823,0.062,0.06,0.061,003; 003; 007; 007; 004; 004; 002; 002; 001; 001,0.72; 0.72; 0.70; 0.70; 0.67; 0.67; 0.62; 0.62; 0.60; 0.59,0.76; 0.76; 0.74; 0.74; 0.68; 0.68; 0.63; 0.64; 0.61; 0.61,3.747,3.61,0.8
4pyjA_4pyiA,013,215.0,31.0,0.503,0.518,0.842,0.859,0.15,0.146,0.147,002; 002; 003; 003; 004; 005; 005; 004; 006; 006,0.71; 0.71; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.64; 0.64,0.77; 0.77; 0.71; 0.71; 0.69; 0.71; 0.71; 0.69; 0.68; 0.68,4.266,4.106,0.8
4pyjA_4pyiA,014,203.0,159.0,0.547,0.555,0.554,0.558,0.129,0.121,0.108,001; 001; 008; 008; 002; 002; 010; 010; 004; 004,0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.73; 0.73,0.92; 0.92; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.77; 0.77,1.266,2.773,0.5
4pyjA_4pyiA,015,198.0,164.0,0.578,0.589,0.582,0.577,0.132,0.124,0.127,001; 004; 004; 001; 006; 006; 005; 002; 002; 005,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.90; 0.90; 0.90; 0.90; 0.91; 0.91; 0.87; 0.87; 0.87; 0.87,0.317,1.626,0.4
4pyjA_4pyiA,016,192.0,143.0,0.544,0.56,0.556,0.568,0.122,0.119,0.17,001; 001; 004; 004; 002; 002; 005; 005; 003; 003,0.87; 0.87; 0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.93; 0.93; 0.87; 0.87; 0.85; 0.85; 0.81; 0.81; 0.82; 0.82,0.135,4.214,0.5
4pyjA_4pyiA,017,191.0,163.0,0.449,0.456,0.479,0.486,0.117,0.114,0.146,001; 001; 002; 002; 009; 009; 003; 003; 007; 007,0.87; 0.87; 0.84; 0.84; 0.72; 0.72; 0.69; 0.69; 0.64; 0.64,0.94; 0.94; 0.92; 0.92; 0.76; 0.76; 0.75; 0.74; 0.71; 0.71,0.352,2.529,0.6
4pyjA_4pyiA,018,186.0,27.0,0.411,0.402,0.754,0.766,0.496,0.482,0.526,008; 008; 001; 009; 009; 001; 002; 002; 004; 004,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.78; 0.78,0.90; 0.90; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.79; 0.79,0.818,1.967,0.7
4pyjA_4pyiA,019,185.0,157.0,0.418,0.408,0.526,0.527,,,,,,,-0.181,1.978,0.5
4pyjA_4pyiA,020,183.0,147.0,0.453,0.445,0.48,0.483,,,,,,,1.283,2.558,0.7
4pyjA_4pyiA,021,180.0,110.0,0.665,0.708,0.679,0.723,,,,,,,2.224,3.655,0.7
4pyjA_4pyiA,022,179.0,83.0,0.327,0.33,0.66,0.673,,,,,,,3.473,3.992,0.7
4pyjA_4pyiA,023,168.0,149.0,0.548,0.558,0.558,0.565,,,,,,,0.733,4.066,0.6
4pyjA_4pyiA,024,168.0,147.0,0.38,0.389,0.561,0.569,,,,,,,0.565,2.711,0.6
4pyjA_4pyiA,025,165.0,116.0,0.573,0.573,0.583,0.583,,,,,,,5.253,4.812,0.8
4pyjA_4pyiA,026,161.0,99.0,0.892,0.945,0.898,0.958,,,,,,,4.341,4.83,0.9
4pyjA_4pyiA,027,160.0,113.0,0.519,0.525,0.536,0.539,,,,,,,2.725,2.907,0.7
4pyjA_4pyiA,028,159.0,56.0,0.413,0.413,0.679,0.722,,,,,,,2.826,2.572,0.8
4pyjA_4pyiA,029,156.0,121.0,0.442,0.456,0.554,0.561,,,,,,,0.864,3.342,0.6
4pyjA_4pyiA,030,155.0,123.0,0.533,0.539,0.561,0.564,,,,,,,2.497,2.491,0.7
4pyjA_4pyiA,031,153.0,131.0,0.542,0.543,0.554,0.552,,,,,,,1.235,2.476,0.7
4pyjA_4pyiA,032,152.0,26.0,0.301,0.3,0.845,0.913,,,,,,,1.694,4.117,0.4
4pyjA_4pyiA,033,149.0,133.0,0.885,0.948,0.891,0.957,,,,,,,1.488,3.205,0.6
4pyjA_4pyiA,034,148.0,122.0,0.549,0.556,0.563,0.572,,,,,,,2.9,3.011,0.8
4pyjA_4pyiA,035,148.0,24.0,0.4,0.409,0.841,0.901,,,,,,,3.886,5.071,0.6
4pyjA_4pyiA,036,143.0,121.0,0.547,0.564,0.58,0.588,,,,,,,1.899,3.758,0.5
4pyjA_4pyiA,037,141.0,59.0,0.461,0.47,0.577,0.585,,,,,,,6.73,4.486,0.9
4pyjA_4pyiA,038,136.0,100.0,0.531,0.533,0.536,0.539,,,,,,,4.011,4.705,0.7
4pyjA_4pyiA,039,136.0,72.0,0.748,0.76,0.701,0.71,,,,,,,6.115,4.507,0.9
4pyjA_4pyiA,040,133.0,99.0,0.271,0.268,0.549,0.553,,,,,,,-0.136,1.576,0.4
4pyjA_4pyiA,041,132.0,112.0,0.448,0.442,0.578,0.585,,,,,,,1.183,1.62,0.7
4pyjA_4pyiA,042,131.0,84.0,0.629,0.635,0.691,0.696,,,,,,,7.348,4.349,1.0
4pyjA_4pyiA,043,129.0,50.0,0.687,0.703,0.704,0.717,,,,,,,2.557,3.151,0.7
4pyjA_4pyiA,044,128.0,96.0,0.456,0.457,0.551,0.563,,,,,,,1.381,4.291,0.5
4pyjA_4pyiA,045,123.0,76.0,0.429,0.452,0.437,0.46,,,,,,,4.38,3.367,0.8
4pyjA_4pyiA,046,123.0,94.0,0.569,0.576,0.569,0.577,,,,,,,2.435,4.26,0.7
4pyjA_4pyiA,047,122.0,63.0,0.701,0.702,0.703,0.707,,,,,,,3.091,2.984,0.8
4pyjA_4pyiA,048,117.0,101.0,0.871,0.938,0.889,0.959,,,,,,,2.553,4.554,0.7
4pyjA_4pyiA,049,111.0,68.0,0.473,0.48,0.489,0.493,,,,,,,4.636,4.7,0.7
4pyjA_4pyiA,050,109.0,92.0,0.537,0.544,0.556,0.56,,,,,,,2.818,2.445,0.8
4pyjA_4pyiA,051,108.0,65.0,0.561,0.563,0.606,0.612,,,,,,,3.208,3.467,0.7
4pyjA_4pyiA,052,104.0,59.0,0.467,0.522,0.793,0.844,,,,,,,2.483,2.649,0.7
4pyjA_4pyiA,053,102.0,85.0,0.448,0.453,0.448,0.455,,,,,,,1.097,3.858,0.6
4pyjA_4pyiA,054,98.0,84.0,0.546,0.569,0.556,0.566,,,,,,,2.724,5.661,0.5
4pyjA_4pyiA,055,96.0,76.0,0.877,0.945,0.89,0.957,,,,,,,1.22,3.809,0.7
4pyjA_4pyiA,056,96.0,48.0,0.505,0.506,0.728,0.73,,,,,,,3.626,4.035,0.8
4pyjA_4pyiA,057,94.0,43.0,0.499,0.473,0.673,0.689,,,,,,,3.927,5.026,0.7
4pyjA_4pyiA,058,92.0,39.0,0.227,0.259,0.623,0.637,,,,,,,1.555,3.252,0.7
4pyjA_4pyiA,059,90.0,36.0,0.655,0.678,0.719,0.776,,,,,,,2.022,3.305,0.6
4pyjA_4pyiA,060,90.0,42.0,0.729,0.753,0.764,0.778,,,,,,,5.889,3.517,1.0
4pyjA_4pyiA,061,87.0,43.0,0.681,0.689,0.626,0.639,,,,,,,1.447,2.808,0.6
4pyjA_4pyiA,062,86.0,60.0,0.807,0.792,0.851,0.903,,,,,,,3.456,3.808,0.7
4pyjA_4pyiA,063,86.0,71.0,0.879,0.947,0.891,0.956,,,,,,,4.444,4.552,0.8
4pyjA_4pyiA,064,83.0,72.0,0.851,0.891,0.848,0.896,,,,,,,-0.487,1.558,0.3
4pyjA_4pyiA,065,82.0,65.0,0.562,0.572,0.561,0.562,,,,,,,1.594,3.011,0.5
4pyjA_4pyiA,066,82.0,12.0,0.676,0.698,0.887,0.965,,,,,,,-0.649,2.539,0.3
4pyjA_4pyiA,067,77.0,68.0,0.865,0.95,0.891,0.96,,,,,,,1.399,5.185,0.5
4pyjA_4pyiA,068,77.0,57.0,0.519,0.535,0.535,0.527,,,,,,,2.23,2.259,0.9
4pyjA_4pyiA,069,77.0,47.0,0.592,0.63,0.629,0.637,,,,,,,3.407,4.344,0.7
4pyjA_4pyiA,070,76.0,46.0,0.28,0.286,0.818,0.878,,,,,,,3.007,3.801,0.7
4pyjA_4pyiA,071,76.0,29.0,0.367,0.374,0.6,0.636,,,,,,,3.574,3.441,0.8
4pyjA_4pyiA,072,75.0,43.0,0.884,0.951,0.891,0.96,,,,,,,5.736,4.221,0.9
4pyjA_4pyiA,073,74.0,64.0,0.673,0.67,0.892,0.956,,,,,,,-0.972,1.419,0.2
4pyjA_4pyiA,074,74.0,64.0,0.447,0.448,0.583,0.587,,,,,,,1.839,4.368,0.6
4pyjA_4pyiA,075,73.0,43.0,0.296,0.285,0.423,0.44,,,,,,,4.948,4.001,0.8
4pyjA_4pyiA,076,72.0,44.0,0.762,0.812,0.762,0.793,,,,,,,5.086,3.218,0.9
4pyjA_4pyiA,077,71.0,43.0,0.412,0.388,0.592,0.611,,,,,,,4.106,4.245,0.7
4pyjA_4pyiA,078,70.0,56.0,0.557,0.564,0.554,0.563,,,,,,,0.505,3.426,0.5
4pyjA_4pyiA,079,69.0,56.0,0.567,0.581,0.582,0.593,,,,,,,2.136,4.048,0.7
4pyjA_4pyiA,080,69.0,52.0,0.553,0.561,0.558,0.568,,,,,,,3.344,3.72,0.8
4pyjA_4pyiA,081,69.0,59.0,0.567,0.572,0.566,0.569,,,,,,,-0.561,2.865,0.4
4pyjA_4pyiA,082,68.0,57.0,0.571,0.575,0.579,0.586,,,,,,,1.23,3.375,0.8
4pyjA_4pyiA,083,66.0,48.0,0.238,0.221,0.521,0.525,,,,,,,4.376,3.825,0.7
4pyjA_4pyiA,084,66.0,40.0,0.376,0.381,0.59,0.592,,,,,,,2.73,4.423,0.6
4pyjA_4pyiA,085,64.0,51.0,0.877,0.947,0.891,0.959,,,,,,,2.203,3.458,0.6
4pyjA_4pyiA,086,61.0,38.0,0.511,0.52,0.529,0.536,,,,,,,4.345,4.243,0.8
4pyjA_4pyiA,087,59.0,36.0,0.536,0.553,0.569,0.591,,,,,,,-0.593,1.907,0.5
4pyjA_4pyiA,088,59.0,31.0,0.635,0.675,0.676,0.728,,,,,,,2.411,2.662,0.8
4pyjA_4pyiA,089,59.0,23.0,0.714,0.711,0.809,0.816,,,,,,,4.974,3.085,1.0
4pyjA_4pyiA,090,55.0,39.0,0.545,0.55,0.558,0.566,,,,,,,2.775,3.819,0.6
4pyjA_4pyiA,091,55.0,48.0,0.574,0.581,0.57,0.578,,,,,,,-0.968,1.671,0.1
4pyjA_4pyiA,092,54.0,39.0,0.689,0.686,0.677,0.692,,,,,,,2.82,3.612,0.7
4pyjA_4pyiA,093,53.0,44.0,0.569,0.582,0.577,0.59,,,,,,,0.201,1.245,0.7
4pyjA_4pyiA,094,50.0,41.0,0.439,0.438,0.439,0.446,,,,,,,-0.035,2.525,0.4
4pyjA_4pyiA,095,48.0,31.0,0.73,0.789,0.732,0.795,,,,,,,2.647,4.141,0.7
4pyjA_4pyiA,096,42.0,36.0,0.564,0.573,0.569,0.576,,,,,,,-0.519,1.486,0.4
4pyjA_4pyiA,097,41.0,30.0,0.878,0.928,0.896,0.955,,,,,,,1.355,4.089,0.5
4pyjA_4pyiA,098,31.0,18.0,0.339,0.336,0.566,0.568,,,,,,,0.523,1.051,0.6
4pyjA_4pyiA,099,29.0,24.0,0.877,0.942,0.888,0.956,,,,,,,3.782,3.443,0.9
4q79F_4uv2D,Deep,,,0.897,0.836,0.803,0.936,0.141,0.372,0.109,,,,,,
4q79F_4uv2D,000,183.0,60.0,0.277,0.24,0.73,0.499,0.0,0.0,0.031,004; 004; 001; 007; 007; 001; 006; 006; 005; 005,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.75; 0.75,0.78; 0.78; 0.63; 0.81; 0.81; 0.63; 0.81; 0.81; 0.85; 0.85,20.626,12.229,1.0
4q79F_4uv2D,001,161.0,61.0,0.617,0.565,0.609,0.466,0.0,0.046,0.068,005; 005; 002; 002; 001; 004; 001; 004; 003; 003,0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77; 0.71; 0.71,0.71; 0.70; 0.77; 0.77; 0.59; 0.79; 0.59; 0.79; 0.67; 0.67,26.441,11.373,1.0
4q79F_4uv2D,002,123.0,42.0,0.384,0.388,0.439,0.404,0.0,0.035,0.081,005; 005; 003; 003; 001; 004; 001; 004; 002; 002,0.77; 0.77; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.48; 0.48,0.65; 0.65; 0.80; 0.80; 0.61; 0.79; 0.62; 0.79; 0.39; 0.39,25.26,12.191,1.0
4q79F_4uv2D,003,122.0,31.0,0.311,0.268,0.389,0.328,0.0,0.006,0.018,006; 005; 005; 006; 001; 004; 001; 004; 002; 002,0.77; 0.77; 0.77; 0.77; 0.76; 0.76; 0.76; 0.75; 0.43; 0.43,0.71; 0.73; 0.73; 0.71; 0.64; 0.74; 0.64; 0.74; 0.34; 0.34,25.933,13.098,1.0
4q79F_4uv2D,004,121.0,40.0,0.287,0.286,0.336,0.354,0.0,0.0,0.093,007; 007; 008; 008; 009; 009; 001; 006; 001; 006,0.83; 0.83; 0.82; 0.82; 0.77; 0.77; 0.76; 0.76; 0.76; 0.76,0.80; 0.80; 0.76; 0.76; 0.76; 0.76; 0.65; 0.81; 0.65; 0.81,18.013,13.746,1.0
