pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
4zrbH_4zrbC,msa_t__ShallowMsa_220.npy,ShallowMsa_220,0.6363636363636364,0.025,0.0481099656357388,0.0246478873239436,0.1213439178898139,0.6363636363636364,0.0232558139534883,0.0448717948717948,0.0229508196721311,0.1164255589942891,0.6363636363636364,0.0260223048327137,0.05,0.0256410256410256,0.1237622522709558,0.0,0.0,0.0,0.0,-0.0014682327816337,0.0,0.0,0.0,0.0,-0.002507743302385,,
4zrbH_4zrbC,msa_t__ShallowMsa_221.npy,ShallowMsa_221,0.5,0.0035714285714285,0.0070921985815602,0.0035587188612099,0.0399748002352135,0.5,0.0033222591362126,0.0066006600660066,0.0033112582781456,0.0382672840906049,0.5,0.0037174721189591,0.007380073800738,0.0037037037037037,0.0407644087796857,0.0,0.0,0.0,0.0,-0.0006256808650552,0.0,0.0,0.0,0.0,-0.0010686636468006,,
4zrbH_4zrbC,msa_t__ShallowMsa_222.npy,ShallowMsa_222,0.6666666666666666,0.0071428571428571,0.0141342756183745,0.0071174377224199,0.0665321516274638,0.6666666666666666,0.0066445182724252,0.0131578947368421,0.0066225165562913,0.0638572836329887,0.6666666666666666,0.0074349442379182,0.0147058823529411,0.0074074074074074,0.0678580082057156,0.0,0.0,0.0,0.0,-0.0007663505155302,0.0,0.0,0.0,0.0,-0.0013089275737747,,
4zrbH_4zrbC,msa_t__ShallowMsa_223.npy,ShallowMsa_223,0.7142857142857143,0.0535714285714285,0.0996677740863787,0.0524475524475524,0.1895260902821039,0.7619047619047619,0.0531561461794019,0.0993788819875776,0.0522875816993464,0.1948656441542122,0.7142857142857143,0.0557620817843866,0.1034482758620689,0.0545454545454545,0.1933203456173823,0.0,0.0,0.0,0.0,-0.0020300103569916,0.0476190476190476,0.03125,0.0377358490566037,0.0192307692307692,0.0352453176217803,,
4zrbH_4zrbC,msa_t__ShallowMsa_224.npy,ShallowMsa_224,0.7419354838709677,0.0821428571428571,0.1479099678456591,0.0798611111111111,0.2398049052603283,0.7741935483870968,0.0797342192691029,0.144578313253012,0.0779220779220779,0.2409510015410106,0.7419354838709677,0.0855018587360594,0.1533333333333333,0.0830324909747292,0.2446176682934376,0.0,0.0,0.0,0.0,-0.0024680836415533,0.032258064516129,0.03125,0.0317460317460317,0.0161290322580645,0.0276684008816782,,
4zrbH_4zrbC,msa_t__ShallowMsa_225.npy,ShallowMsa_225,0.7450980392156863,0.2714285714285714,0.3979057591623037,0.2483660130718954,0.4389265116964447,0.7549019607843137,0.2558139534883721,0.3821339950372208,0.2361963190184049,0.4276172893137647,0.7450980392156863,0.2825278810408922,0.4097035040431266,0.2576271186440678,0.4478382228393535,0.0,0.0,0.0,0.0,-0.0044983406649068,0.0098039215686274,0.03125,0.0149253731343283,0.0075187969924812,0.0099782359951358,,
4zrbH_4zrbC,msa_t__ShallowMsa_226.npy,ShallowMsa_226,0.7391304347826086,0.1821428571428571,0.2922636103151863,0.1711409395973154,0.357213821422811,0.7391304347826086,0.1694352159468438,0.2756756756756757,0.1598746081504702,0.3431814082025667,0.7391304347826086,0.1895910780669145,0.301775147928994,0.1777003484320557,0.364426475258909,0.0,0.0,0.0,0.0,-0.0036915667464387,0.0,0.0,0.0,0.0,-0.0063052003057636,,
4zrbH_4zrbC,msa_t__ShallowMsa_227.npy,ShallowMsa_227,0.92,0.1642857142857142,0.2787878787878788,0.1619718309859155,0.3817869196853323,0.92,0.1528239202657807,0.2621082621082621,0.1508196721311475,0.3672563952937395,0.92,0.1710037174721189,0.2884012539184952,0.1684981684981685,0.3895056884832218,0.0,0.0,0.0,0.0,-0.0031384621816076,0.0,0.0,0.0,0.0,-0.0053604970643399,,
4zrbH_4zrbC,msa_t__ShallowMsa_228.npy,ShallowMsa_228,0.6826923076923077,0.2535714285714285,0.3697916666666666,0.2268370607028754,0.4042797028328321,0.6826923076923077,0.2358803986710963,0.3506172839506172,0.2125748502994012,0.3882210996396933,0.6826923076923077,0.2639405204460966,0.3806970509383378,0.2350993377483443,0.4124739888324784,0.0,0.0,0.0,0.0,-0.004542841810633,0.0,0.0,0.0,0.0,-0.0077591791076435,,
4zrbH_4zrbC,msa_t__ShallowMsa_229.npy,ShallowMsa_229,0.7884615384615384,0.1464285714285714,0.2469879518072289,0.140893470790378,0.3314846425317918,0.7884615384615384,0.1362126245847176,0.2322946175637393,0.1314102564102564,0.3185817968979191,0.7884615384615384,0.1524163568773234,0.2554517133956386,0.1464285714285714,0.3381687518718965,0.0,0.0,0.0,0.0,-0.0032010455077415,0.0,0.0,0.0,0.0,-0.0054673894583231,,
4zrbH_4zrbC,msa_t__ShallowMsa_230.npy,ShallowMsa_230,0.7058823529411765,0.0428571428571428,0.0808080808080808,0.0421052631578947,0.1683692151712609,0.7058823529411765,0.0398671096345514,0.0754716981132075,0.0392156862745098,0.1616760510314469,0.7058823529411765,0.0446096654275092,0.0839160839160839,0.0437956204379562,0.1717368012254061,0.0,0.0,0.0,0.0,-0.0018259841672288,0.0,0.0,0.0,0.0,-0.0031187830859723,,
4zrbH_4zrbC,msa_t__ShallowMsa_231.npy,ShallowMsa_231,0.6585365853658537,0.1928571428571428,0.2983425414364641,0.1753246753246753,0.3450937295146713,0.6707317073170732,0.1827242524916943,0.2872062663185379,0.1676829268292683,0.3378039694182052,0.6585365853658537,0.2007434944237918,0.3076923076923077,0.1818181818181818,0.3520571365184302,0.0,0.0,0.0,0.0,-0.0040278488859298,0.0121951219512195,0.03125,0.0175438596491228,0.0088495575221238,0.0127917015694645,,
4zrbH_4zrbC,msa_t__ShallowMsa_232.npy,ShallowMsa_232,0.8297872340425532,0.1392857142857143,0.2385321100917431,0.1354166666666666,0.3323367613995479,0.8297872340425532,0.1295681063122923,0.2241379310344827,0.1262135922330097,0.3194969597377837,0.8297872340425532,0.1449814126394052,0.2468354430379746,0.1407942238267148,0.3390396033453008,0.0,0.0,0.0,0.0,-0.0030422397568736,0.0,0.0,0.0,0.0,-0.0051961490507386,,
4zrbH_4zrbC,msa_t__ShallowMsa_233.npy,ShallowMsa_233,0.7446808510638298,0.125,0.2140672782874617,0.1198630136986301,0.2967250117555911,0.7446808510638298,0.1162790697674418,0.2011494252873563,0.1118210862619808,0.285063294511187,0.7446808510638298,0.1301115241635687,0.2215189873417721,0.1245551601423487,0.3026960265288851,0.0,0.0,0.0,0.0,-0.0030422397568736,0.0,0.0,0.0,0.0,-0.0051961490507386,,
4zrbH_4zrbC,msa_t__ShallowMsa_234.npy,ShallowMsa_234,0.5961538461538461,0.1107142857142857,0.1867469879518072,0.1029900332225913,0.2468166387065526,0.5961538461538461,0.1029900332225913,0.1756373937677053,0.0962732919254658,0.23671341880129,0.5961538461538461,0.1152416356877323,0.1931464174454828,0.1068965517241379,0.2517594292334222,0.0,0.0,0.0,0.0,-0.0032010455077415,0.0,0.0,0.0,0.0,-0.0054673894583231,,
4zrbH_4zrbC,msa_t__ShallowMsa_235.npy,ShallowMsa_235,0.94,0.1678571428571428,0.2848484848484848,0.166077738515901,0.3904202922410308,0.94,0.1561461794019933,0.2678062678062678,0.1546052631578947,0.3756042441518893,0.94,0.174721189591078,0.2946708463949843,0.1727941176470588,0.3983165624994347,0.0,0.0,0.0,0.0,-0.0031384621816076,0.0,0.0,0.0,0.0,-0.0053604970643399,,
4zrbH_4zrbC,msa_t__ShallowMsa_236.npy,ShallowMsa_236,0.7368421052631579,0.1,0.1761006289308176,0.096551724137931,0.2637060187167726,0.7631578947368421,0.0963455149501661,0.1710914454277286,0.0935483870967742,0.262884343510379,0.7368421052631579,0.104089219330855,0.1824104234527687,0.1003584229390681,0.2690036250264968,0.0,0.0,0.0,0.0,-0.0027338479122863,0.0263157894736842,0.03125,0.0285714285714285,0.0144927536231884,0.0241419529194922,,
4zrbH_4zrbC,msa_t__ShallowMsa_237.npy,ShallowMsa_237,1.0,0.0178571428571428,0.0350877192982456,0.0178571428571428,0.131275145833459,1.0,0.0166112956810631,0.0326797385620915,0.0166112956810631,0.1263151944155028,1.0,0.0185873605947955,0.0364963503649635,0.0185873605947955,0.1339138192344687,0.0,0.0,0.0,0.0,-0.0009894862016255,0.0,0.0,0.0,0.0,-0.0016900435857097,,
4zrbH_4zrbC,msa_t__ShallowMsa_238.npy,ShallowMsa_238,0.9545454545454546,0.075,0.1390728476821192,0.0747330960854092,0.26267088496583,0.9545454545454546,0.0697674418604651,0.130030959752322,0.0695364238410596,0.2527005858754603,0.9545454545454546,0.0780669144981412,0.1443298969072165,0.0777777777777777,0.2679609664227512,0.0,0.0,0.0,0.0,-0.0020779207084932,0.0,0.0,0.0,0.0,-0.003549090992106,,
4zrbH_4zrbC,msa_t__ShallowMsa_239.npy,ShallowMsa_239,1.0,0.0214285714285714,0.0419580419580419,0.0214285714285714,0.1438138543553325,1.0,0.0199335548172757,0.0390879478827361,0.0199335548172757,0.1383805908152166,1.0,0.0223048327137546,0.0436363636363636,0.0223048327137546,0.1467050223825928,0.0,0.0,0.0,0.0,-0.0010840001143017,0.0,0.0,0.0,0.0,-0.0018514734587249,,
4zrbH_4zrbC,msa_t__ShallowMsa_240.npy,ShallowMsa_240,0.6521739130434783,0.0535714285714285,0.099009900990099,0.0520833333333333,0.180217881558897,0.6521739130434783,0.0498338870431893,0.0925925925925925,0.0485436893203883,0.1729537024772242,0.6521739130434783,0.0557620817843866,0.1027397260273972,0.0541516245487364,0.1838188534566332,0.0,0.0,0.0,0.0,-0.0021247634022918,0.0,0.0,0.0,0.0,-0.0036290983677133,,
4zrbH_4zrbC,msa_t__ShallowMsa_241.npy,ShallowMsa_241,0.7142857142857143,0.0535714285714285,0.0996677740863787,0.0524475524475524,0.1895260902821039,0.7142857142857143,0.0498338870431893,0.093167701863354,0.0488599348534201,0.1820096211509759,0.7142857142857143,0.0557620817843866,0.1034482758620689,0.0545454545454545,0.1933203456173823,0.0,0.0,0.0,0.0,-0.0020300103569916,0.0,0.0,0.0,0.0,-0.0034672600558975,,
4zrbH_4zrbC,msa_t__ShallowMsa_242.npy,ShallowMsa_242,0.9166666666666666,0.0392857142857142,0.0753424657534246,0.0391459074733096,0.1858809231880288,0.9166666666666666,0.0365448504983388,0.0702875399361022,0.0364238410596026,0.1787813661688974,0.9166666666666666,0.0408921933085501,0.0782918149466192,0.0407407407407407,0.1896158580627729,0.0,0.0,0.0,0.0,-0.0015336214801662,0.0,0.0,0.0,0.0,-0.0026194272756948,,
4zrbH_4zrbC,msa_t__ShallowMsa_243.npy,ShallowMsa_243,0.825,0.1178571428571428,0.20625,0.1149825783972125,0.3046068922591597,0.85,0.1129568106312292,0.1994134897360704,0.1107491856677524,0.3021485707991219,0.825,0.1226765799256505,0.2135922330097087,0.1195652173913043,0.3107428252658097,0.0,0.0,0.0,0.0,-0.0028052445873532,0.025,0.03125,0.0277777777777777,0.0140845070422535,0.0232942497330624,,
4zrbH_4zrbC,msa_t__ShallowMsa_244.npy,ShallowMsa_244,0.8387096774193549,0.0928571428571428,0.1672025723472669,0.0912280701754386,0.2726582259525795,0.8387096774193549,0.0863787375415282,0.1566265060240964,0.0849673202614379,0.262127583200509,0.8387096774193549,0.0966542750929368,0.1733333333333333,0.0948905109489051,0.2781444240360972,0.0,0.0,0.0,0.0,-0.0024680836415533,0.0,0.0,0.0,0.0,-0.0042154897365419,,
4zrbH_4zrbC,msa_t__ShallowMsa_245.npy,ShallowMsa_245,0.7586206896551724,0.0785714285714285,0.1423948220064725,0.0766550522648083,0.2373886361206018,0.7931034482758621,0.0764119601328903,0.1393939393939394,0.0749185667752443,0.239020189992743,0.7586206896551724,0.0817843866171003,0.1476510067114093,0.0797101449275362,0.2421537178980734,0.0,0.0,0.0,0.0,-0.0023868213306979,0.0344827586206896,0.03125,0.0327868852459016,0.0166666666666666,0.0288839014201002,,
4zrbH_4zrbC,msa_t__ShallowMsa_246.npy,ShallowMsa_246,0.5488721804511278,0.2607142857142857,0.3535108958837772,0.2147058823529411,0.3633224421752901,0.5413533834586466,0.2392026578073089,0.3317972350230415,0.1988950276243093,0.3431306842488302,0.5413533834586466,0.2676579925650557,0.3582089552238805,0.2181818181818181,0.3652445122561625,0.0075187969924812,0.0909090909090909,0.0138888888888888,0.0069930069930069,0.0212511358355623,0.0,0.0,0.0,0.0,-0.008791797925341,,
4zrbH_4zrbC,msa_t__ShallowMsa_247.npy,ShallowMsa_247,0.7049180327868853,0.1535714285714285,0.252199413489736,0.1442953020134228,0.3193722919642098,0.7166666666666667,0.1428571428571428,0.2382271468144044,0.1352201257861635,0.3095467555288012,0.7166666666666667,0.1598513011152416,0.2613981762917933,0.1503496503496503,0.3287758166946812,0.0,0.0,0.0,0.0,-0.0034403218516347,0.0,0.0,0.0,0.0,-0.0058760737325902,,
4zrbH_4zrbC,msa_t__ShallowMsa_248.npy,ShallowMsa_248,0.7777777777777778,0.1,0.1772151898734177,0.0972222222222222,0.2716204903415013,0.7777777777777778,0.0930232558139534,0.1661721068249257,0.0906148867313915,0.2610116177328155,0.7777777777777778,0.104089219330855,0.1836065573770492,0.1010830324909747,0.2770817991466104,0.0,0.0,0.0,0.0,-0.0026605757781192,0.0,0.0,0.0,0.0,-0.0045442665301631,,
4zrbH_4zrbC,msa_t__ShallowMsa_249.npy,ShallowMsa_249,0.9166666666666666,0.1178571428571428,0.2088607594936709,0.1166077738515901,0.3224476779054049,0.9166666666666666,0.1096345514950166,0.1958456973293768,0.1085526315789473,0.3101556535035463,0.9166666666666666,0.1226765799256505,0.2163934426229508,0.1213235294117647,0.3289516778641009,0.0,0.0,0.0,0.0,-0.0026605757781192,0.0,0.0,0.0,0.0,-0.0045442665301631,,
4zrbH_4zrbC,msa_t__ShallowMsa_250.npy,ShallowMsa_250,0.7954545454545454,0.125,0.2160493827160493,0.1211072664359861,0.3075964020134222,0.8181818181818182,0.1196013289036544,0.208695652173913,0.116504854368932,0.3045276935086953,0.7954545454545454,0.1301115241635687,0.2236421725239616,0.1258992805755395,0.3137919615903701,0.0,0.0,0.0,0.0,-0.0029429541287863,0.0227272727272727,0.03125,0.0263157894736842,0.0133333333333333,0.0217591893155176,,
4zrbH_4zrbC,msa_t__ShallowMsa_251.npy,ShallowMsa_251,0.6470588235294118,0.0392857142857142,0.074074074074074,0.0384615384615384,0.1535942255403975,0.6470588235294118,0.0365448504983388,0.0691823899371069,0.0358306188925081,0.1473911982789539,0.6470588235294118,0.0408921933085501,0.0769230769230769,0.04,0.156659619057752,0.0,0.0,0.0,0.0,-0.0018259841672288,0.0,0.0,0.0,0.0,-0.0031187830859723,,
4zrbH_4zrbC,msa_t__ShallowMsa_252.npy,ShallowMsa_252,0.8,0.1,0.1777777777777778,0.0975609756097561,0.2758224281125471,0.8,0.0930232558139534,0.1666666666666666,0.0909090909090909,0.2650962428496203,0.8,0.104089219330855,0.1842105263157895,0.1014492753623188,0.2813706004788143,0.0,0.0,0.0,0.0,-0.0026231874492376,0.0,0.0,0.0,0.0,-0.0044804072208539,,
4zrbH_4zrbC,msa_t__ShallowMsa_253.npy,ShallowMsa_253,0.896551724137931,0.0928571428571428,0.1682847896440129,0.0918727915194346,0.2826726065547989,0.896551724137931,0.0863787375415282,0.1575757575757576,0.0855263157894736,0.2718577477109233,0.896551724137931,0.0966542750929368,0.174496644295302,0.0955882352941176,0.2883656365166915,0.0,0.0,0.0,0.0,-0.0023868213306979,0.0,0.0,0.0,0.0,-0.0040766936148825,,
4zrbH_4zrbC,msa_t__ShallowMsa_254.npy,ShallowMsa_254,0.8333333333333334,0.1428571428571428,0.2439024390243902,0.1388888888888889,0.3373747255501646,0.8541666666666666,0.1362126245847176,0.2349570200573066,0.1331168831168831,0.3328684892434086,0.8333333333333334,0.1486988847583643,0.252365930599369,0.1444043321299639,0.3441808461526079,0.0,0.0,0.0,0.0,-0.003074639859242,0.0208333333333333,0.03125,0.025,0.0126582278481012,0.0204008018625025,,
4zrbH_4zrbC,msa_t__ShallowMsa_255.npy,ShallowMsa_255,0.9615384615384616,0.0892857142857142,0.1633986928104575,0.0889679715302491,0.2877995672937369,0.9615384615384616,0.0830564784053156,0.1529051987767584,0.0827814569536423,0.2768893885926412,0.9615384615384616,0.0929368029739776,0.1694915254237287,0.0925925925925925,0.293600166245789,0.0,0.0,0.0,0.0,-0.0022595421225359,0.0,0.0,0.0,0.0,-0.0038593005789868,,
4zrbH_4zrbC,msa_t__ShallowMsa_256.npy,ShallowMsa_256,0.76,0.0678571428571428,0.1245901639344262,0.0664335664335664,0.2207739967719254,0.76,0.0631229235880398,0.1165644171779141,0.0618892508143322,0.2121114726081212,0.76,0.070631970260223,0.1292517006802721,0.069090909090909,0.225202894616191,0.0,0.0,0.0,0.0,-0.0022155151908659,0.0,0.0,0.0,0.0,-0.0037841025283772,,
4zrbH_4zrbC,msa_t__ShallowMsa_257.npy,ShallowMsa_257,0.9,0.1285714285714285,0.225,0.1267605633802817,0.3335456188284676,0.925,0.1229235880398671,0.2170087976539589,0.1217105263157894,0.330129341878589,0.9,0.1338289962825278,0.233009708737864,0.1318681318681318,0.3402755891007699,0.0,0.0,0.0,0.0,-0.0028052445873532,0.025,0.03125,0.0277777777777777,0.0140845070422535,0.0232942497330624,,
4zrbH_4zrbC,msa_t__ShallowMsa_258.npy,ShallowMsa_258,1.0,0.025,0.048780487804878,0.025,0.1553465875955441,1.0,0.0232558139534883,0.0454545454545454,0.0232558139534883,0.1494780906538325,1.0,0.0260223048327137,0.0507246376811594,0.0260223048327137,0.1584701041229141,0.0,0.0,0.0,0.0,-0.0011709320389499,0.0,0.0,0.0,0.0,-0.0019999532873508,,
4zrbH_4zrbC,msa_t__ShallowMsa_259.npy,ShallowMsa_259,0.7777777777777778,0.1,0.1772151898734177,0.0972222222222222,0.2716204903415013,0.7777777777777778,0.0930232558139534,0.1661721068249257,0.0906148867313915,0.2610116177328155,0.75,0.1003717472118959,0.1770491803278688,0.0971223021582733,0.2667078234031123,0.0277777777777777,0.0909090909090909,0.0425531914893617,0.0217391304347826,0.0477492728663978,0.0277777777777777,0.03125,0.0294117647058823,0.0149253731343283,0.0250526360530086,,
4zrbH_4zrbC,msa_t__ShallowMsa_260.npy,ShallowMsa_260,0.84375,0.0964285714285714,0.173076923076923,0.0947368421052631,0.2787772952117043,0.84375,0.0897009966777408,0.1621621621621621,0.088235294117647,0.2680207193092785,0.84375,0.1003717472118959,0.1794019933554817,0.0985401459854014,0.2843881742426833,0.0,0.0,0.0,0.0,-0.002507743302385,0.0,0.0,0.0,0.0,-0.0042832284834694,,
4zrbH_4zrbC,msa_t__ShallowMsa_261.npy,ShallowMsa_261,0.6666666666666666,0.0214285714285714,0.0415224913494809,0.0212014134275618,0.1152810086414945,0.6666666666666666,0.0199335548172757,0.0387096774193548,0.0197368421052631,0.1106483278722306,0.6666666666666666,0.0223048327137546,0.0431654676258992,0.0220588235294117,0.1175805595467531,0.0,0.0,0.0,0.0,-0.0013278892912951,0.0,0.0,0.0,0.0,-0.0022680364573041,,
4zrbH_4zrbC,msa_t__ShallowMsa_262.npy,ShallowMsa_262,1.0,0.0428571428571428,0.0821917808219178,0.0428571428571428,0.2034610861629369,1.0,0.0398671096345514,0.0766773162939297,0.0398671096345514,0.1957780665447826,1.0,0.0446096654275092,0.0854092526690391,0.0446096654275092,0.2075553042899336,0.0,0.0,0.0,0.0,-0.0015336214801662,0.0,0.0,0.0,0.0,-0.0026194272756948,,
4zrbH_4zrbC,msa_t__ShallowMsa_263.npy,ShallowMsa_263,0.8387096774193549,0.0928571428571428,0.1672025723472669,0.0912280701754386,0.2726582259525795,0.8387096774193549,0.0863787375415282,0.1566265060240964,0.0849673202614379,0.262127583200509,0.8387096774193549,0.0966542750929368,0.1733333333333333,0.0948905109489051,0.2781444240360972,0.0,0.0,0.0,0.0,-0.0024680836415533,0.0,0.0,0.0,0.0,-0.0042154897365419,,
4zrbH_4zrbC,msa_t__ShallowMsa_264.npy,ShallowMsa_264,0.9166666666666666,0.0785714285714285,0.1447368421052631,0.0780141843971631,0.2630761440722332,0.9166666666666666,0.0730897009966777,0.1353846153846153,0.0726072607260726,0.2530377874055471,0.9166666666666666,0.0817843866171003,0.1501706484641638,0.081180811808118,0.268372360103127,0.0,0.0,0.0,0.0,-0.00217060756596,0.0,0.0,0.0,0.0,-0.0037074002526941,,
4zrbH_4zrbC,msa_t__ShallowMsa_265.npy,ShallowMsa_265,0.8333333333333334,0.0892857142857142,0.1612903225806451,0.087719298245614,0.2664119773152996,0.8333333333333334,0.0830564784053156,0.1510574018126888,0.0816993464052287,0.2561119057950611,0.8333333333333334,0.0929368029739776,0.1672240802675585,0.0912408759124087,0.2717709543099078,0.0,0.0,0.0,0.0,-0.0024277870719598,0.0,0.0,0.0,0.0,-0.0041466631487071,,
4zrbH_4zrbC,msa_t__ShallowMsa_266.npy,ShallowMsa_266,0.7727272727272727,0.2428571428571428,0.3695652173913044,0.2266666666666666,0.4231872463647076,0.7954545454545454,0.2325581395348837,0.3598971722365038,0.219435736677116,0.4193260146237964,0.7727272727272727,0.2527881040892193,0.3809523809523809,0.2352941176470588,0.4317666597271823,0.0,0.0,0.0,0.0,-0.0041742957588196,0.0227272727272727,0.0625,0.0333333333333333,0.0169491525423728,0.0308633052709443,,
4zrbH_4zrbC,msa_t__ShallowMsa_267.npy,ShallowMsa_267,0.8333333333333334,0.0357142857142857,0.0684931506849315,0.0354609929078014,0.1683007602131206,0.8333333333333334,0.0332225913621262,0.0638977635782747,0.033003300330033,0.1617846657930121,0.8333333333333334,0.037174721189591,0.0711743772241992,0.03690036900369,0.1716764118356121,0.0,0.0,0.0,0.0,-0.0015336214801662,0.0,0.0,0.0,0.0,-0.0026194272756948,,
4zrbH_4zrbC,msa_t__ShallowMsa_268.npy,ShallowMsa_268,0.6808510638297872,0.1142857142857142,0.1957186544342507,0.1084745762711864,0.2700161995226234,0.6808510638297872,0.1063122923588039,0.1839080459770115,0.1012658227848101,0.2592380455912396,0.6808510638297872,0.1189591078066914,0.2025316455696202,0.1126760563380281,0.2754383439165733,0.0,0.0,0.0,0.0,-0.0030422397568736,0.0,0.0,0.0,0.0,-0.0051961490507386,,
4zrbH_4zrbC,msa_t__ShallowMsa_269.npy,ShallowMsa_269,0.7833333333333333,0.1678571428571428,0.2764705882352941,0.1604095563139931,0.3538273065786059,0.7833333333333333,0.1561461794019933,0.260387811634349,0.1496815286624203,0.3400492598116743,0.7833333333333333,0.174721189591078,0.2857142857142857,0.1666666666666666,0.3609701852059191,0.0,0.0,0.0,0.0,-0.0034403218516347,0.0,0.0,0.0,0.0,-0.0058760737325902,,
4zrbH_4zrbC,msa_t__ShallowMsa_270.npy,ShallowMsa_270,0.9333333333333332,0.1,0.1806451612903225,0.0992907801418439,0.2998062363102535,0.9333333333333332,0.0930232558139534,0.1691842900302115,0.0924092409240924,0.2883996925577318,0.9333333333333332,0.104089219330855,0.1872909698996655,0.1033210332103321,0.3058496285003855,0.0,0.0,0.0,0.0,-0.0024277870719598,0.0,0.0,0.0,0.0,-0.0041466631487071,,
