pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
5c3iF_3kuyA,ShallowMsa_049,0.0262419947591286,0.0897464790892126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_049,0.0277491363669866,0.0799415492505268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_050,0.0268710453098047,0.0783219359157476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_050,0.0280745132021725,0.0820046995497883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_051,0.0244079800932233,0.0911443342398492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_051,0.0290728175963942,0.0813764736959884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_052,0.024937812983173,0.0879837290763327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_052,0.0254124451479855,0.0765130978387435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_053,0.0301522956164368,0.0876307668841024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_053,0.0267984382267053,0.0822023642497491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_054,0.0306906735418316,0.0894421322469636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_054,0.026921102502162,0.0788436635315036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_055,0.0249932631214532,0.086718322725117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_055,0.0263165701785467,0.0748311484896611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_056,0.0249812030800827,0.0803594309126684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_056,0.0246553872834837,0.076219597200095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_057,0.0306292275780945,0.0898842101052303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_057,0.0291331892444642,0.0755468034139538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_058,0.0302734590986198,0.089152097726001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c3iF_3kuyA,ShallowMsa_058,0.0278741363478919,0.084344419099422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,DeepMsa,0.110534235566823,0.2216094107941918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,DeepMsa,0.1146812703114993,0.2210095148745591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_000,0.1034350651010269,0.193513035856385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_000,0.1018884434463625,0.1651729580287988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_001,0.1031451547975335,0.1928276681328304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_001,0.1061437861808892,0.1772760070797698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_002,0.1059382185770906,0.2037797763642525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_002,0.105939912713765,0.2159689773564987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_003,0.0741601213825132,0.1448822286314955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_003,0.0869153160145621,0.1459698659047079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_004,0.0723912724266455,0.1322307468094235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_004,0.0870671130423235,0.1407490233018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_005,0.0697605896011277,0.1289169826683891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_005,0.0785697818865798,0.1277245513703541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_006,0.0756684095320036,0.135536225151442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_006,0.0881747614180345,0.1396141195597899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_007,0.0993207595397383,0.2022258115217738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_007,0.1039278152406261,0.19611746855932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_008,0.1101114984153116,0.2034591032021772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_008,0.1091447622537701,0.2303698020059038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_009,0.0945597264477939,0.1733502469467129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_009,0.0928800985104418,0.1784801694178649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_010,0.0938287491693152,0.1806519043153533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_010,0.0996129098927771,0.190991357511891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_011,0.0715005651920995,0.1414383957270288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_011,0.0724450919390615,0.1194819004499875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_012,0.1012825054932704,0.1962948936432683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_012,0.0856926538955575,0.1384509065030566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_013,0.0689156310539812,0.1136613756660783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_013,0.088939990574552,0.1572358654421715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_014,0.0971591516416419,0.1946463190056899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_014,0.1024235627333593,0.178417552456542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_015,0.0928064923187075,0.1781611799413174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_015,0.1066789896665859,0.1949655165333244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_016,0.0880595526101506,0.1746504849838171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_016,0.1082640034712259,0.1913714635603886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_017,0.0675380357239782,0.1188327246094029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_017,0.094934147226684,0.1740049308662254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_018,0.0841973061424584,0.1374765970235227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_018,0.083031081564755,0.1298355705394663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_019,0.0815316913786166,0.1347276177789227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_019,0.0774011997767205,0.1354057438613304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_020,0.0706826637671649,0.1241881875002731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_020,0.0957909757837325,0.1527742263655062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,DeepMsa,0.1081026965810171,0.2450416240341449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,DeepMsa,0.1138710386075824,0.2439124472321897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_000,0.090340635442477,0.1826285907178891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_000,0.1007731990848311,0.1762176874244283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_001,0.0941113347589647,0.1837037527261069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_001,0.103451763363997,0.2002379060343908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_002,0.1027048722031358,0.210511770652773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_002,0.1108427370899273,0.2090184631140932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_003,0.1011103415384693,0.1897372536986453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_003,0.1016521121993074,0.2168220542850905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_004,0.0758386497048693,0.1485765865180649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_004,0.1022180149213702,0.1943438437845749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_005,0.0529833357922064,0.1010701600541069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_005,0.0625020236781518,0.1369559129301767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_006,0.0679995538895357,0.1129310388191281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_006,0.0685680872873597,0.1387739037857169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_007,0.1025714810125813,0.1913911685145527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_007,0.1010605834554742,0.2018803412906021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_008,0.0913280816266968,0.1743554183379328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_008,0.1048910106743939,0.1886245340622814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_009,0.1039745851531747,0.1915771785543056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_009,0.1022606690749126,0.2179967590034077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_010,0.0975237556250178,0.1794509762604605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_010,0.1088393578078533,0.2220296129996929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_011,0.1003928403694183,0.1825731117852482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_011,0.102418583074919,0.1900322504253091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_012,0.1034395595894989,0.2061805619663391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_012,0.1032176111796391,0.1933770114218269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_013,0.0830579218572462,0.144412752685389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_013,0.0809925514598657,0.126875334321095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_014,0.0977801715977595,0.1870092260172889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_014,0.096482678512397,0.1491753487544341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_015,0.0994373999956441,0.1899519567763072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_015,0.1137258988286503,0.2008563052241823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_016,0.0991483559569424,0.186423304554261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_016,0.1155856682141868,0.2009641561071247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_017,0.0728163169498599,0.1258876071050799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_017,0.0763621745486044,0.1336768517303384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_018,0.0700183574161935,0.1287382150961054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_018,0.0814881696202174,0.1263790272399687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_019,0.0620870112082005,0.099409716204272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_019,0.0727092273183861,0.1237108356810741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_020,0.0604753533594749,0.0987406621952139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5hk5H_4jphB,ShallowMsa_020,0.0644219184731447,0.0917734235245346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,DeepMsa,0.0450428780239056,0.1111027630250528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,DeepMsa,0.0428736259441975,0.1110781321385566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_000,0.0351625726203986,0.1505280042220435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_000,0.0453996026558425,0.12444699047447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_001,0.0454456097222289,0.106392872499327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_001,0.0471827743691829,0.1085951286111565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_002,0.0369036503545882,0.1171454993510561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_002,0.0459897488959259,0.1176596152916452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_003,0.0447194296445608,0.1139603752721219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_003,0.0461543329082424,0.1104742851402967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_004,0.0420016178553383,0.1213287539686597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_004,0.044159288148321,0.1132135110265647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_005,0.0450882896957858,0.1146837604408764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_005,0.0440294153782738,0.1190464143896907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_006,0.0423685114754617,0.1060978973050077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_006,0.0460959449486415,0.1160415638762516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_007,0.0443965301272214,0.1035552553005511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_007,0.0448372319175513,0.1189517851797462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_008,0.0412232863153321,0.1164656466588965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_008,0.0432542504210979,0.1116380163389364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_009,0.039112814550917,0.1190544835033736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_009,0.0460808238260475,0.1130597923840216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_010,0.0404860724500652,0.1121845681742846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_010,0.043677996961934,0.1195783585601321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_011,0.0426973912321054,0.107937871806071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_011,0.046580919037418,0.1102862804312308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_012,0.0352247482576425,0.1475155660587774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_012,0.0369227711855031,0.1452482133025025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_013,0.0344864016057133,0.1518570535911293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_013,0.0364340486410725,0.1534404509027045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_014,0.0431954779785518,0.1155652967708168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_014,0.0439438504544459,0.1230851986009913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_015,0.0336450171162398,0.1537262666688463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5jytA_2qkeE,ShallowMsa_015,0.0454007562470078,0.1224622124999463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
