pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
5c3iF_3kuyA,053,,,0.029,0.089,0.027,0.079,,,ShallowMsa_053__sample_010; ShallowMsa_053__sample_005; ShallowMsa_053__sample_001; ShallowMsa_053__sample_002; ShallowMsa_053__sample_009; ShallowMsa_053__sample_007; ShallowMsa_053__sample_003; ShallowMsa_053__sample_008; ShallowMsa_053__sample_006; ShallowMsa_053__sample_004,0.038; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.098; 0.103; 0.114; 0.099; 0.114; 0.116; 0.109; 0.118; 0.096; 0.111
5c3iF_3kuyA,054,,,0.029,0.083,0.027,0.082,,,ShallowMsa_054__sample_007; ShallowMsa_054__sample_001; ShallowMsa_054__sample_002; ShallowMsa_054__sample_006; ShallowMsa_054__sample_004; ShallowMsa_054__sample_003; ShallowMsa_054__sample_008; ShallowMsa_054__sample_005; ShallowMsa_054__sample_010; ShallowMsa_054__sample_009,0.037; 0.036; 0.035; 0.035; 0.035; 0.035; 0.032; 0.029; 0.029; 0.029,0.098; 0.114; 0.105; 0.119; 0.110; 0.097; 0.111; 0.092; 0.097; 0.098
5c3iF_3kuyA,055,,,0.028,0.08,0.026,0.089,,,ShallowMsa_055__sample_001; ShallowMsa_055__sample_004; ShallowMsa_055__sample_010; ShallowMsa_055__sample_005; ShallowMsa_055__sample_003; ShallowMsa_055__sample_008; ShallowMsa_055__sample_007; ShallowMsa_055__sample_009; ShallowMsa_055__sample_002; ShallowMsa_055__sample_006,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.111; 0.118; 0.108; 0.111; 0.117; 0.117; 0.117; 0.111; 0.121
5c3iF_3kuyA,056,,,0.03,0.078,0.027,0.081,,,ShallowMsa_056__sample_001; ShallowMsa_056__sample_008; ShallowMsa_056__sample_003; ShallowMsa_056__sample_009; ShallowMsa_056__sample_006; ShallowMsa_056__sample_005; ShallowMsa_056__sample_002; ShallowMsa_056__sample_007; ShallowMsa_056__sample_010; ShallowMsa_056__sample_004,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.119; 0.111; 0.119; 0.119; 0.110; 0.111; 0.118; 0.118; 0.111
5c3iF_3kuyA,057,,,0.029,0.087,0.028,0.086,,,ShallowMsa_057__sample_001; ShallowMsa_057__sample_009; ShallowMsa_057__sample_006; ShallowMsa_057__sample_002; ShallowMsa_057__sample_008; ShallowMsa_057__sample_007; ShallowMsa_057__sample_003; ShallowMsa_057__sample_005; ShallowMsa_057__sample_004; ShallowMsa_057__sample_010,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.108; 0.121; 0.111; 0.119; 0.120; 0.111; 0.120; 0.111; 0.114
5c3iF_3kuyA,058,,,0.029,0.085,0.036,0.094,,,ShallowMsa_058__sample_001; ShallowMsa_058__sample_006; ShallowMsa_058__sample_003; ShallowMsa_058__sample_007; ShallowMsa_058__sample_009; ShallowMsa_058__sample_008; ShallowMsa_058__sample_005; ShallowMsa_058__sample_010; ShallowMsa_058__sample_004; ShallowMsa_058__sample_002,0.036; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.033,0.114; 0.108; 0.106; 0.112; 0.108; 0.112; 0.106; 0.115; 0.103; 0.108
5c3iF_3kuyA,059,,,0.032,0.095,0.033,0.084,,,ShallowMsa_059__sample_001; ShallowMsa_059__sample_002; ShallowMsa_059__sample_009; ShallowMsa_059__sample_004; ShallowMsa_059__sample_005; ShallowMsa_059__sample_003; ShallowMsa_059__sample_006; ShallowMsa_059__sample_007; ShallowMsa_059__sample_008; ShallowMsa_059__sample_010,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.102; 0.112; 0.119; 0.117; 0.119; 0.120; 0.118; 0.105; 0.107
5c3iF_3kuyA,060,,,0.03,0.084,0.029,0.084,,,ShallowMsa_060__sample_001; ShallowMsa_060__sample_003; ShallowMsa_060__sample_006; ShallowMsa_060__sample_005; ShallowMsa_060__sample_007; ShallowMsa_060__sample_002; ShallowMsa_060__sample_009; ShallowMsa_060__sample_004; ShallowMsa_060__sample_010; ShallowMsa_060__sample_008,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.113; 0.119; 0.121; 0.119; 0.112; 0.118; 0.112; 0.117; 0.118
5c3iF_3kuyA,061,,,0.027,0.077,0.028,0.082,,,ShallowMsa_061__sample_003; ShallowMsa_061__sample_002; ShallowMsa_061__sample_001; ShallowMsa_061__sample_004; ShallowMsa_061__sample_006; ShallowMsa_061__sample_007; ShallowMsa_061__sample_009; ShallowMsa_061__sample_008; ShallowMsa_061__sample_010; ShallowMsa_061__sample_005,0.036; 0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.113; 0.114; 0.114; 0.114; 0.122; 0.118; 0.122; 0.121; 0.121; 0.113
5c3iF_3kuyA,062,,,0.028,0.092,0.03,0.08,,,ShallowMsa_062__sample_002; ShallowMsa_062__sample_001; ShallowMsa_062__sample_003; ShallowMsa_062__sample_005; ShallowMsa_062__sample_004; ShallowMsa_062__sample_008; ShallowMsa_062__sample_006; ShallowMsa_062__sample_007; ShallowMsa_062__sample_010; ShallowMsa_062__sample_009,0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.114; 0.114; 0.112; 0.114; 0.121; 0.121; 0.121; 0.120; 0.120
5c3iF_3kuyA,063,,,0.031,0.093,0.035,0.104,,,ShallowMsa_063__sample_010; ShallowMsa_063__sample_001; ShallowMsa_063__sample_009; ShallowMsa_063__sample_002; ShallowMsa_063__sample_004; ShallowMsa_063__sample_005; ShallowMsa_063__sample_003; ShallowMsa_063__sample_007; ShallowMsa_063__sample_006; ShallowMsa_063__sample_008,0.038; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.114; 0.119; 0.113; 0.112; 0.125; 0.113; 0.122; 0.118; 0.118
5c3iF_3kuyA,064,,,0.026,0.075,0.028,0.07,,,ShallowMsa_064__sample_001; ShallowMsa_064__sample_008; ShallowMsa_064__sample_003; ShallowMsa_064__sample_009; ShallowMsa_064__sample_002; ShallowMsa_064__sample_004; ShallowMsa_064__sample_006; ShallowMsa_064__sample_010; ShallowMsa_064__sample_005; ShallowMsa_064__sample_007,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.120; 0.112; 0.121; 0.113; 0.112; 0.120; 0.121; 0.112; 0.119
5c3iF_3kuyA,065,,,0.028,0.088,0.028,0.082,,,ShallowMsa_065__sample_001; ShallowMsa_065__sample_008; ShallowMsa_065__sample_004; ShallowMsa_065__sample_007; ShallowMsa_065__sample_005; ShallowMsa_065__sample_010; ShallowMsa_065__sample_002; ShallowMsa_065__sample_009; ShallowMsa_065__sample_006; ShallowMsa_065__sample_003,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.120; 0.107; 0.122; 0.111; 0.110; 0.113; 0.120; 0.117; 0.109
5c3iF_3kuyA,066,,,0.035,0.103,0.035,0.094,,,ShallowMsa_066__sample_001; ShallowMsa_066__sample_004; ShallowMsa_066__sample_009; ShallowMsa_066__sample_008; ShallowMsa_066__sample_005; ShallowMsa_066__sample_002; ShallowMsa_066__sample_006; ShallowMsa_066__sample_007; ShallowMsa_066__sample_003; ShallowMsa_066__sample_010,0.036; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.031; 0.030; 0.030,0.114; 0.108; 0.119; 0.117; 0.116; 0.110; 0.117; 0.105; 0.098; 0.104
5c3iF_3kuyA,067,,,0.028,0.087,0.029,0.071,,,ShallowMsa_067__sample_001; ShallowMsa_067__sample_003; ShallowMsa_067__sample_010; ShallowMsa_067__sample_009; ShallowMsa_067__sample_008; ShallowMsa_067__sample_004; ShallowMsa_067__sample_002; ShallowMsa_067__sample_006; ShallowMsa_067__sample_005; ShallowMsa_067__sample_007,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.033,0.114; 0.113; 0.121; 0.121; 0.121; 0.113; 0.113; 0.121; 0.119; 0.117
5c3iF_3kuyA,068,,,0.029,0.073,0.031,0.088,,,ShallowMsa_068__sample_001; ShallowMsa_068__sample_005; ShallowMsa_068__sample_010; ShallowMsa_068__sample_008; ShallowMsa_068__sample_009; ShallowMsa_068__sample_004; ShallowMsa_068__sample_007; ShallowMsa_068__sample_002; ShallowMsa_068__sample_003; ShallowMsa_068__sample_006,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.114; 0.120; 0.120; 0.120; 0.112; 0.119; 0.112; 0.112; 0.120
5c3iF_3kuyA,069,,,0.028,0.082,0.029,0.087,,,ShallowMsa_069__sample_001; ShallowMsa_069__sample_006; ShallowMsa_069__sample_009; ShallowMsa_069__sample_005; ShallowMsa_069__sample_002; ShallowMsa_069__sample_008; ShallowMsa_069__sample_010; ShallowMsa_069__sample_004; ShallowMsa_069__sample_003; ShallowMsa_069__sample_007,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034,0.114; 0.116; 0.117; 0.119; 0.112; 0.120; 0.120; 0.108; 0.112; 0.118
5c3iF_3kuyA,070,,,0.026,0.081,0.028,0.069,,,ShallowMsa_070__sample_008; ShallowMsa_070__sample_001; ShallowMsa_070__sample_009; ShallowMsa_070__sample_002; ShallowMsa_070__sample_010; ShallowMsa_070__sample_005; ShallowMsa_070__sample_007; ShallowMsa_070__sample_003; ShallowMsa_070__sample_006; ShallowMsa_070__sample_004,0.036; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.033,0.121; 0.114; 0.121; 0.113; 0.121; 0.121; 0.121; 0.113; 0.121; 0.106
5c3iF_3kuyA,071,,,0.033,0.085,0.025,0.075,,,ShallowMsa_071__sample_001; ShallowMsa_071__sample_007; ShallowMsa_071__sample_010; ShallowMsa_071__sample_002; ShallowMsa_071__sample_005; ShallowMsa_071__sample_008; ShallowMsa_071__sample_003; ShallowMsa_071__sample_004; ShallowMsa_071__sample_009; ShallowMsa_071__sample_006,0.036; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.120; 0.120; 0.112; 0.112; 0.119; 0.112; 0.111; 0.118; 0.110
5c3iF_3kuyA,072,,,0.026,0.076,0.027,0.076,,,ShallowMsa_072__sample_001; ShallowMsa_072__sample_007; ShallowMsa_072__sample_006; ShallowMsa_072__sample_009; ShallowMsa_072__sample_004; ShallowMsa_072__sample_008; ShallowMsa_072__sample_003; ShallowMsa_072__sample_002; ShallowMsa_072__sample_010; ShallowMsa_072__sample_005,0.036; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.032; 0.032,0.114; 0.119; 0.120; 0.119; 0.111; 0.120; 0.111; 0.111; 0.113; 0.104
5c3iF_3kuyA,073,,,0.028,0.084,0.027,0.077,,,ShallowMsa_073__sample_010; ShallowMsa_073__sample_004; ShallowMsa_073__sample_001; ShallowMsa_073__sample_009; ShallowMsa_073__sample_002; ShallowMsa_073__sample_006; ShallowMsa_073__sample_007; ShallowMsa_073__sample_008; ShallowMsa_073__sample_003; ShallowMsa_073__sample_005,0.037; 0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034,0.105; 0.101; 0.114; 0.115; 0.106; 0.119; 0.118; 0.120; 0.111; 0.120
5c3iF_3kuyA,074,,,0.034,0.097,0.037,0.111,,,ShallowMsa_074__sample_001; ShallowMsa_074__sample_010; ShallowMsa_074__sample_005; ShallowMsa_074__sample_006; ShallowMsa_074__sample_002; ShallowMsa_074__sample_007; ShallowMsa_074__sample_008; ShallowMsa_074__sample_004; ShallowMsa_074__sample_003; ShallowMsa_074__sample_009,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034,0.114; 0.120; 0.114; 0.121; 0.112; 0.121; 0.123; 0.110; 0.112; 0.120
5c3iF_3kuyA,075,,,0.026,0.081,0.027,0.073,,,ShallowMsa_075__sample_001; ShallowMsa_075__sample_006; ShallowMsa_075__sample_009; ShallowMsa_075__sample_005; ShallowMsa_075__sample_010; ShallowMsa_075__sample_007; ShallowMsa_075__sample_008; ShallowMsa_075__sample_004; ShallowMsa_075__sample_003; ShallowMsa_075__sample_002,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034,0.114; 0.119; 0.120; 0.120; 0.119; 0.120; 0.119; 0.111; 0.111; 0.111
5c3iF_3kuyA,076,,,0.03,0.088,0.024,0.085,,,ShallowMsa_076__sample_001; ShallowMsa_076__sample_003; ShallowMsa_076__sample_009; ShallowMsa_076__sample_005; ShallowMsa_076__sample_006; ShallowMsa_076__sample_008; ShallowMsa_076__sample_002; ShallowMsa_076__sample_007; ShallowMsa_076__sample_004; ShallowMsa_076__sample_010,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.033; 0.032,0.114; 0.103; 0.113; 0.120; 0.119; 0.117; 0.112; 0.119; 0.107; 0.089
5c3iF_3kuyA,077,,,0.028,0.075,0.031,0.082,,,ShallowMsa_077__sample_001; ShallowMsa_077__sample_010; ShallowMsa_077__sample_008; ShallowMsa_077__sample_009; ShallowMsa_077__sample_002; ShallowMsa_077__sample_007; ShallowMsa_077__sample_005; ShallowMsa_077__sample_006; ShallowMsa_077__sample_003; ShallowMsa_077__sample_004,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.122; 0.120; 0.120; 0.112; 0.122; 0.111; 0.122; 0.111; 0.112
5c3iF_3kuyA,078,,,0.028,0.085,0.032,0.076,,,ShallowMsa_078__sample_001; ShallowMsa_078__sample_003; ShallowMsa_078__sample_002; ShallowMsa_078__sample_004; ShallowMsa_078__sample_009; ShallowMsa_078__sample_008; ShallowMsa_078__sample_006; ShallowMsa_078__sample_010; ShallowMsa_078__sample_005; ShallowMsa_078__sample_007,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.114; 0.112; 0.112; 0.117; 0.119; 0.120; 0.120; 0.120; 0.120
5c3iF_3kuyA,079,,,0.026,0.08,0.03,0.08,,,ShallowMsa_079__sample_001; ShallowMsa_079__sample_005; ShallowMsa_079__sample_007; ShallowMsa_079__sample_002; ShallowMsa_079__sample_009; ShallowMsa_079__sample_010; ShallowMsa_079__sample_008; ShallowMsa_079__sample_006; ShallowMsa_079__sample_003; ShallowMsa_079__sample_004,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.118; 0.120; 0.110; 0.118; 0.113; 0.120; 0.119; 0.111; 0.112
5c3iF_3kuyA,080,,,0.03,0.075,0.027,0.073,,,ShallowMsa_080__sample_001; ShallowMsa_080__sample_009; ShallowMsa_080__sample_008; ShallowMsa_080__sample_007; ShallowMsa_080__sample_004; ShallowMsa_080__sample_006; ShallowMsa_080__sample_005; ShallowMsa_080__sample_003; ShallowMsa_080__sample_010; ShallowMsa_080__sample_002,0.036; 0.030; 0.030; 0.030; 0.030; 0.029; 0.029; 0.029; 0.028; 0.027,0.114; 0.108; 0.108; 0.108; 0.097; 0.105; 0.094; 0.094; 0.105; 0.092
5c3iF_3kuyA,081,,,0.029,0.081,0.029,0.084,,,ShallowMsa_081__sample_001; ShallowMsa_081__sample_003; ShallowMsa_081__sample_002; ShallowMsa_081__sample_007; ShallowMsa_081__sample_005; ShallowMsa_081__sample_004; ShallowMsa_081__sample_008; ShallowMsa_081__sample_009; ShallowMsa_081__sample_006; ShallowMsa_081__sample_010,0.036; 0.027; 0.027; 0.027; 0.026; 0.026; 0.026; 0.026; 0.025; 0.025,0.114; 0.101; 0.097; 0.086; 0.098; 0.096; 0.097; 0.095; 0.090; 0.090
5c3iF_3kuyA,082,,,0.028,0.079,0.03,0.09,,,ShallowMsa_082__sample_001; ShallowMsa_082__sample_006; ShallowMsa_082__sample_005; ShallowMsa_082__sample_004; ShallowMsa_082__sample_008; ShallowMsa_082__sample_002; ShallowMsa_082__sample_010; ShallowMsa_082__sample_003; ShallowMsa_082__sample_009; ShallowMsa_082__sample_007,0.036; 0.035; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034; 0.034,0.114; 0.121; 0.111; 0.110; 0.119; 0.110; 0.119; 0.110; 0.119; 0.118
5c3iF_3kuyA,083,,,0.028,0.074,0.03,0.074,,,ShallowMsa_083__sample_001; ShallowMsa_083__sample_007; ShallowMsa_083__sample_010; ShallowMsa_083__sample_005; ShallowMsa_083__sample_002; ShallowMsa_083__sample_009; ShallowMsa_083__sample_003; ShallowMsa_083__sample_006; ShallowMsa_083__sample_008; ShallowMsa_083__sample_004,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034,0.114; 0.121; 0.122; 0.122; 0.113; 0.121; 0.113; 0.120; 0.121; 0.112
5c3iF_3kuyA,084,,,0.029,0.1,0.032,0.081,,,ShallowMsa_084__sample_001; ShallowMsa_084__sample_008; ShallowMsa_084__sample_009; ShallowMsa_084__sample_005; ShallowMsa_084__sample_006; ShallowMsa_084__sample_010; ShallowMsa_084__sample_002; ShallowMsa_084__sample_003; ShallowMsa_084__sample_004; ShallowMsa_084__sample_007,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034,0.114; 0.119; 0.118; 0.112; 0.120; 0.119; 0.112; 0.112; 0.112; 0.120
5c3iF_3kuyA,085,,,0.03,0.08,0.024,0.091,,,ShallowMsa_085__sample_001; ShallowMsa_085__sample_008; ShallowMsa_085__sample_004; ShallowMsa_085__sample_009; ShallowMsa_085__sample_007; ShallowMsa_085__sample_006; ShallowMsa_085__sample_005; ShallowMsa_085__sample_010; ShallowMsa_085__sample_002; ShallowMsa_085__sample_003,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034,0.114; 0.120; 0.112; 0.120; 0.120; 0.119; 0.111; 0.119; 0.111; 0.111
5c3iF_3kuyA,086,,,0.025,0.077,0.024,0.086,,,ShallowMsa_086__sample_001; ShallowMsa_086__sample_005; ShallowMsa_086__sample_002; ShallowMsa_086__sample_006; ShallowMsa_086__sample_010; ShallowMsa_086__sample_009; ShallowMsa_086__sample_007; ShallowMsa_086__sample_004; ShallowMsa_086__sample_003; ShallowMsa_086__sample_008,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034,0.114; 0.112; 0.112; 0.122; 0.121; 0.120; 0.121; 0.112; 0.112; 0.120
5c3iF_3kuyA,087,,,0.031,0.085,0.033,0.104,,,ShallowMsa_087__sample_001; ShallowMsa_087__sample_004; ShallowMsa_087__sample_005; ShallowMsa_087__sample_008; ShallowMsa_087__sample_006; ShallowMsa_087__sample_007; ShallowMsa_087__sample_010; ShallowMsa_087__sample_002; ShallowMsa_087__sample_003; ShallowMsa_087__sample_009,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034; 0.034; 0.034; 0.034,0.114; 0.112; 0.122; 0.120; 0.123; 0.122; 0.120; 0.112; 0.112; 0.120
5c3iF_3kuyA,088,,,0.033,0.106,0.034,0.109,,,ShallowMsa_088__sample_001; ShallowMsa_088__sample_004; ShallowMsa_088__sample_003; ShallowMsa_088__sample_002; ShallowMsa_088__sample_006; ShallowMsa_088__sample_007; ShallowMsa_088__sample_010; ShallowMsa_088__sample_005; ShallowMsa_088__sample_008; ShallowMsa_088__sample_009,0.036; 0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035,0.114; 0.114; 0.114; 0.114; 0.120; 0.118; 0.118; 0.123; 0.121; 0.118
5c3iF_3kuyA,089,,,0.028,0.084,0.03,0.099,,,ShallowMsa_089__sample_001; ShallowMsa_089__sample_002; ShallowMsa_089__sample_003; ShallowMsa_089__sample_009; ShallowMsa_089__sample_010; ShallowMsa_089__sample_007; ShallowMsa_089__sample_004; ShallowMsa_089__sample_008; ShallowMsa_089__sample_006; ShallowMsa_089__sample_005,0.036; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.035; 0.034,0.114; 0.114; 0.113; 0.123; 0.123; 0.124; 0.113; 0.122; 0.122; 0.109
5c3iF_3kuyA,Unknown,,,,,,,0.548,0.559,,,
5et5A_3ifaA,002,396.0,120.0,,,,,,,,,
5et5A_3ifaA,003,622.0,139.0,,,,,,,,,
5et5A_3ifaA,006,518.0,139.0,,,,,,,,,
5et5A_3ifaA,007,1943.0,343.0,,,,,,,,,
5et5A_3ifaA,008,1604.0,201.0,,,,,,,,,
5f5rB_5f3kA,000,10617.0,4186.0,,,,,,,,,
5hk5H_4jphB,Deep,,,0.116,0.219,0.111,0.247,,,,,
5hk5H_4jphB,000,,,0.098,0.179,0.098,0.188,,,ShallowMsa_000__sample_001; ShallowMsa_000__sample_006; ShallowMsa_000__sample_003; ShallowMsa_000__sample_007; ShallowMsa_000__sample_010; ShallowMsa_000__sample_009; ShallowMsa_000__sample_005; ShallowMsa_000__sample_004; ShallowMsa_000__sample_008; ShallowMsa_000__sample_002,0.114; 0.104; 0.101; 0.096; 0.089; 0.089; 0.089; 0.088; 0.088; 0.086,0.224; 0.212; 0.206; 0.197; 0.176; 0.179; 0.183; 0.181; 0.181; 0.176
5hk5H_4jphB,001,,,0.104,0.216,0.109,0.221,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_003; ShallowMsa_001__sample_004; ShallowMsa_001__sample_006; ShallowMsa_001__sample_002; ShallowMsa_001__sample_009; ShallowMsa_001__sample_010; ShallowMsa_001__sample_008; ShallowMsa_001__sample_005; ShallowMsa_001__sample_007,0.114; 0.105; 0.103; 0.102; 0.100; 0.099; 0.099; 0.094; 0.094; 0.091,0.224; 0.214; 0.205; 0.209; 0.202; 0.201; 0.205; 0.190; 0.179; 0.180
5hk5H_4jphB,002,,,0.108,0.205,0.105,0.212,,,ShallowMsa_002__sample_001; ShallowMsa_002__sample_004; ShallowMsa_002__sample_009; ShallowMsa_002__sample_006; ShallowMsa_002__sample_008; ShallowMsa_002__sample_002; ShallowMsa_002__sample_005; ShallowMsa_002__sample_003; ShallowMsa_002__sample_007; ShallowMsa_002__sample_010,0.114; 0.107; 0.101; 0.099; 0.099; 0.098; 0.097; 0.096; 0.094; 0.084,0.224; 0.206; 0.203; 0.208; 0.203; 0.216; 0.205; 0.194; 0.193; 0.178
5hk5H_4jphB,003,,,0.111,0.213,0.103,0.21,,,ShallowMsa_003__sample_001; ShallowMsa_003__sample_004; ShallowMsa_003__sample_005; ShallowMsa_003__sample_002; ShallowMsa_003__sample_006; ShallowMsa_003__sample_003; ShallowMsa_003__sample_008; ShallowMsa_003__sample_007; ShallowMsa_003__sample_009; ShallowMsa_003__sample_010,0.114; 0.103; 0.102; 0.102; 0.101; 0.100; 0.099; 0.099; 0.098; 0.095,0.224; 0.212; 0.208; 0.207; 0.206; 0.207; 0.203; 0.204; 0.202; 0.199
5hk5H_4jphB,004,,,0.102,0.202,0.1,0.201,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_005; ShallowMsa_004__sample_006; ShallowMsa_004__sample_002; ShallowMsa_004__sample_010; ShallowMsa_004__sample_003; ShallowMsa_004__sample_008; ShallowMsa_004__sample_007; ShallowMsa_004__sample_004; ShallowMsa_004__sample_009,0.114; 0.101; 0.101; 0.100; 0.098; 0.098; 0.096; 0.096; 0.090; 0.087,0.224; 0.202; 0.202; 0.207; 0.204; 0.202; 0.194; 0.198; 0.176; 0.171
5hk5H_4jphB,005,,,0.109,0.219,0.102,0.201,,,ShallowMsa_005__sample_001; ShallowMsa_005__sample_007; ShallowMsa_005__sample_002; ShallowMsa_005__sample_010; ShallowMsa_005__sample_005; ShallowMsa_005__sample_009; ShallowMsa_005__sample_006; ShallowMsa_005__sample_003; ShallowMsa_005__sample_008; ShallowMsa_005__sample_004,0.114; 0.107; 0.106; 0.105; 0.105; 0.102; 0.098; 0.096; 0.095; 0.095,0.224; 0.228; 0.215; 0.222; 0.219; 0.212; 0.196; 0.202; 0.211; 0.193
5hk5H_4jphB,006,,,0.102,0.208,0.099,0.197,,,ShallowMsa_006__sample_001; ShallowMsa_006__sample_006; ShallowMsa_006__sample_007; ShallowMsa_006__sample_005; ShallowMsa_006__sample_003; ShallowMsa_006__sample_002; ShallowMsa_006__sample_008; ShallowMsa_006__sample_010; ShallowMsa_006__sample_009; ShallowMsa_006__sample_004,0.114; 0.093; 0.093; 0.092; 0.092; 0.092; 0.090; 0.090; 0.090; 0.082,0.224; 0.203; 0.198; 0.199; 0.196; 0.199; 0.194; 0.194; 0.194; 0.180
5hk5H_4jphB,007,,,0.089,0.188,0.099,0.205,,,ShallowMsa_007__sample_001; ShallowMsa_007__sample_009; ShallowMsa_007__sample_007; ShallowMsa_007__sample_005; ShallowMsa_007__sample_004; ShallowMsa_007__sample_003; ShallowMsa_007__sample_002; ShallowMsa_007__sample_008; ShallowMsa_007__sample_006; ShallowMsa_007__sample_010,0.114; 0.104; 0.104; 0.102; 0.102; 0.100; 0.099; 0.093; 0.068; 0.067,0.224; 0.209; 0.208; 0.207; 0.205; 0.210; 0.206; 0.195; 0.130; 0.132
5hk5H_4jphB,008,,,0.096,0.192,0.095,0.196,,,ShallowMsa_008__sample_001; ShallowMsa_008__sample_005; ShallowMsa_008__sample_009; ShallowMsa_008__sample_004; ShallowMsa_008__sample_003; ShallowMsa_008__sample_007; ShallowMsa_008__sample_008; ShallowMsa_008__sample_002; ShallowMsa_008__sample_006; ShallowMsa_008__sample_010,0.114; 0.102; 0.100; 0.096; 0.096; 0.094; 0.093; 0.091; 0.079; 0.070,0.224; 0.199; 0.217; 0.195; 0.195; 0.200; 0.200; 0.197; 0.162; 0.146
5hk5H_4jphB,009,,,0.103,0.192,0.105,0.211,,,ShallowMsa_009__sample_001; ShallowMsa_009__sample_004; ShallowMsa_009__sample_005; ShallowMsa_009__sample_009; ShallowMsa_009__sample_008; ShallowMsa_009__sample_010; ShallowMsa_009__sample_002; ShallowMsa_009__sample_003; ShallowMsa_009__sample_006; ShallowMsa_009__sample_007,0.114; 0.110; 0.109; 0.105; 0.104; 0.104; 0.103; 0.094; 0.092; 0.090,0.224; 0.233; 0.226; 0.217; 0.218; 0.207; 0.207; 0.193; 0.183; 0.193
5hk5H_4jphB,010,,,0.104,0.204,0.098,0.195,,,ShallowMsa_010__sample_001; ShallowMsa_010__sample_005; ShallowMsa_010__sample_002; ShallowMsa_010__sample_009; ShallowMsa_010__sample_008; ShallowMsa_010__sample_007; ShallowMsa_010__sample_004; ShallowMsa_010__sample_003; ShallowMsa_010__sample_010; ShallowMsa_010__sample_006,0.114; 0.094; 0.093; 0.093; 0.092; 0.091; 0.090; 0.090; 0.089; 0.089,0.224; 0.200; 0.195; 0.196; 0.195; 0.191; 0.198; 0.194; 0.196; 0.197
