pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
4zrbH_4zrbC,,,0.122,0.122,0.122,0.122,001; 002; 006; 008; 010; 003; 009; 005; 004; 007,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.119,0.119,0.114,0.114,001; 002; 005; 003; 004; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 002; 004; 005; 003; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.123,0.123,0.118,0.118,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.118,0.118,0.122,0.122,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.123,0.123,001; 002; 003; 004; 009; 010; 006; 005; 007; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.10; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
4zrbH_4zrbC,,,0.122,0.122,0.122,0.122,001; 002; 003; 004; 006; 008; 009; 005; 007; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 002; 004; 006; 007; 003; 005; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 008; 009; 010; 007,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.124,0.124,0.123,0.123,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.12,0.12,001; 002; 003; 004; 006; 007; 009; 008; 010; 005,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.12,0.12,001; 002; 003; 006; 009; 004; 005; 007; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.124,0.124,001; 002; 003; 004; 005; 006; 010; 008; 009; 007,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 007; 003; 005; 004; 006; 008; 009; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.12,0.12,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.09,,,,
4zrbH_4zrbC,,,0.119,0.119,0.121,0.121,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.123,0.123,0.124,0.124,001; 002; 003; 007; 009; 004; 006; 005; 008; 010,0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.123,0.123,0.123,0.123,001; 002; 003; 004; 005; 010; 009; 007; 006; 008,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.121,0.121,001; 002; 003; 004; 009; 005; 010; 006; 008; 007,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.09,,,,
4zrbH_4zrbC,,,0.114,0.114,0.115,0.115,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,0.12; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.121,0.121,0.121,0.121,001; 003; 007; 004; 005; 006; 002; 009; 008; 010,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.09; 0.09,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10; 0.09; 0.09,,,,
4zrbH_4zrbC,,,0.113,0.113,0.123,0.123,001; 002; 003; 005; 008; 007; 009; 010; 004; 006,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.122,0.122,0.123,0.123,001; 003; 004; 002; 005; 006; 007; 008; 010; 009,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.119,0.119,001; 002; 003; 006; 009; 008; 005; 004; 007; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10; 0.10; 0.10,,,,
4zrbH_4zrbC,,,0.123,0.123,0.122,0.122,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
4zrbH_4zrbC,,,0.122,0.122,0.121,0.121,001; 006; 007; 005; 002; 004; 003; 008; 009; 010,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
5bmyA_5b3zA,1097.0,152.0,,,,,,,,,,,001
5c1vB_5c1vA,1573.0,165.0,,,,,,,,,,,004
5c3iF_3kuyA,,,0.035,0.125,0.036,0.124,,,,,,,
5c3iF_3kuyA,,,0.036,0.111,0.035,0.108,001; 005; 002; 003; 004; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.10; 0.08; 0.08; 0.12; 0.11; 0.12,,,,
5c3iF_3kuyA,,,0.036,0.111,0.036,0.109,001; 003; 002; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.10; 0.09; 0.10; 0.11; 0.10; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.036,0.111,0.036,0.11,001; 002; 010; 007; 003; 004; 006; 005; 008; 009,0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.09; 0.10; 0.11; 0.09; 0.11; 0.10,,,,
5c3iF_3kuyA,,,0.03,0.094,0.032,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.09; 0.09; 0.09; 0.11; 0.11; 0.09; 0.07,,,,
5c3iF_3kuyA,,,0.027,0.09,0.025,0.078,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.10; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.036,0.1,0.032,0.091,001; 003; 010; 005; 008; 007; 002; 004; 006; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.09; 0.10; 0.11; 0.11; 0.09; 0.11; 0.10; 0.09,,,,
5c3iF_3kuyA,,,0.036,0.11,0.034,0.099,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.09; 0.11; 0.11; 0.10; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.036,0.111,0.036,0.11,001; 004; 009; 005; 006; 007; 002; 003; 008; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.10; 0.10; 0.10; 0.11; 0.10; 0.09; 0.08,,,,
5c3iF_3kuyA,,,0.028,0.081,0.029,0.076,001; 005; 009; 002; 004; 003; 006; 007; 008; 010,0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.09; 0.11; 0.10; 0.10; 0.09; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.032,0.091,0.03,0.083,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.12,,,,
5c3iF_3kuyA,,,0.033,0.1,0.033,0.102,001; 002; 004; 006; 010; 008; 005; 003; 007; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.12; 0.12; 0.11; 0.10; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.027,0.083,0.028,0.086,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.10; 0.10; 0.10; 0.11; 0.10; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.035,0.111,0.035,0.106,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.12; 0.09; 0.09; 0.08,,,,
5c3iF_3kuyA,,,0.03,0.089,0.028,0.082,001; 007; 002; 003; 005; 004; 006; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.11; 0.10; 0.11; 0.10; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.03,0.078,0.027,0.08,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.07; 0.09; 0.07; 0.08; 0.09; 0.06; 0.07,,,,
5c3iF_3kuyA,,,0.027,0.083,0.031,0.082,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.10; 0.12; 0.11; 0.11; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.034,0.095,0.036,0.102,001; 002; 003; 005; 010; 004; 006; 007; 008; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.10; 0.10; 0.10; 0.10; 0.09; 0.10,,,,
5c3iF_3kuyA,,,0.028,0.088,0.027,0.088,001; 004; 007; 002; 005; 003; 006; 008; 009; 010,0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.09; 0.11; 0.12; 0.12; 0.09; 0.11,,,,
5c3iF_3kuyA,,,0.029,0.093,0.034,0.101,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.11; 0.12; 0.12; 0.11; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.032,0.095,0.028,0.085,001; 004; 008; 005; 006; 007; 002; 003; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.09,,,,
5c3iF_3kuyA,,,0.03,0.082,0.03,0.09,001; 003; 008; 004; 005; 006; 010; 009; 002; 007,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03,0.11; 0.10; 0.11; 0.11; 0.11; 0.12; 0.10; 0.12; 0.11; 0.12,,,,
5c3iF_3kuyA,,,0.029,0.089,0.029,0.088,001; 006; 002; 003; 004; 005; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.09; 0.10; 0.09; 0.11; 0.11; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.029,0.067,0.033,0.092,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.09; 0.10; 0.09; 0.11; 0.11; 0.10; 0.11; 0.10,,,,
5c3iF_3kuyA,,,0.034,0.08,0.029,0.089,001; 002; 004; 005; 008; 007; 010; 003; 006; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.035,0.113,0.035,0.109,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.10; 0.11; 0.12; 0.11; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.036,0.107,0.037,0.098,001; 003; 010; 008; 002; 004; 006; 005; 007; 009,0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.09; 0.10; 0.10; 0.10; 0.10; 0.11; 0.10; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.028,0.084,0.029,0.081,001; 002; 003; 004; 006; 007; 010; 008; 005; 009,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.02; 0.02,0.11; 0.11; 0.11; 0.11; 0.08; 0.10; 0.09; 0.10; 0.07; 0.06,,,,
5c3iF_3kuyA,,,0.033,0.097,0.032,0.095,001; 004; 009; 005; 007; 002; 006; 003; 008; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.10; 0.12; 0.11; 0.10; 0.10; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.027,0.076,0.028,0.087,001; 008; 002; 003; 005; 004; 006; 007; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.12; 0.11; 0.11; 0.12,,,,
5c3iF_3kuyA,,,0.032,0.092,0.034,0.104,001; 003; 009; 004; 008; 002; 006; 005; 007; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.11; 0.09; 0.09; 0.09; 0.09,,,,
5c3iF_3kuyA,,,0.025,0.096,0.034,0.086,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.026,0.076,0.028,0.082,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.11; 0.12; 0.09; 0.11; 0.10; 0.09,,,,
5c3iF_3kuyA,,,0.032,0.086,0.035,0.088,001; 002; 009; 003; 005; 004; 006; 007; 008; 010,0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.09; 0.11; 0.10; 0.09; 0.11; 0.11; 0.11; 0.10,,,,
5c3iF_3kuyA,,,0.035,0.099,0.036,0.108,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.024,0.073,0.025,0.072,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.03,0.083,0.03,0.099,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.11; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.026,0.076,0.03,0.08,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.11; 0.10; 0.10; 0.12; 0.12; 0.11; 0.12,,,,
5c3iF_3kuyA,,,0.028,0.086,0.035,0.11,001; 002; 003; 004; 009; 007; 006; 005; 008; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.10; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.031,0.077,0.032,0.087,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.09; 0.12; 0.12; 0.12; 0.11; 0.10; 0.12,,,,
5c3iF_3kuyA,,,0.026,0.061,0.029,0.077,001; 002; 003; 005; 006; 007; 004; 008; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.11; 0.12; 0.12; 0.11; 0.10; 0.11; 0.08; 0.09,,,,
5c3iF_3kuyA,,,0.031,0.074,0.029,0.082,001; 002; 003; 004; 005; 008; 006; 007; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.10; 0.12; 0.12; 0.11; 0.11; 0.11,,,,
5c3iF_3kuyA,,,0.029,0.081,0.029,0.067,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.11; 0.12; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.034,0.095,0.033,0.095,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.10,,,,
5c3iF_3kuyA,,,0.032,0.092,0.032,0.078,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.10; 0.10; 0.12; 0.11; 0.11; 0.12; 0.11; 0.10,,,,
5c3iF_3kuyA,,,0.033,0.097,0.035,0.095,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.026,0.078,0.028,0.074,001; 002; 004; 006; 003; 005; 007; 008; 009; 010,0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.12; 0.11; 0.10; 0.12; 0.11; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.029,0.095,0.034,0.087,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.11; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.031,0.09,0.028,0.086,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.09; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.03,0.09,0.027,0.074,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,0.11; 0.11; 0.11; 0.11; 0.12; 0.11; 0.12; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.027,0.081,0.032,0.077,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04; 0.04,0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,,,,
5c3iF_3kuyA,,,0.026,0.075,0.027,0.079,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.09; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.028,0.095,0.027,0.082,001; 004; 002; 003; 005; 006; 007; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.10; 0.12; 0.12; 0.11; 0.12; 0.09,,,,
5c3iF_3kuyA,,,0.034,0.094,0.034,0.104,001; 002; 003; 004; 010; 005; 006; 007; 008; 009,0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.12; 0.11; 0.12; 0.12; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.029,0.089,0.027,0.079,001; 002; 005; 010; 009; 003; 006; 004; 008; 007,0.04; 0.04; 0.04; 0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.11; 0.11; 0.10; 0.11; 0.12; 0.12,,,,
5c3iF_3kuyA,,,0.029,0.083,0.027,0.082,001; 007; 002; 003; 005; 004; 006; 008; 009; 010,0.04; 0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.10; 0.10; 0.10; 0.09; 0.11; 0.12; 0.11; 0.10; 0.10,,,,
5c3iF_3kuyA,,,0.028,0.08,0.026,0.089,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.11; 0.11; 0.11; 0.11; 0.11; 0.12; 0.12; 0.12; 0.12; 0.12,,,,
