fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
4qhhA_4qhfA,AF2,ShallowMsa_043,ShallowMsa_043__4qhfA,0.6520719397831576,0.937145326949136,-0.2850733871659783
4qhhA_4qhfA,AF2,ShallowMsa_043,ShallowMsa_043__4qhhA,0.6501018659817023,0.9295668518718752,-0.279464985890173
4qhhA_4qhfA,AF2,ShallowMsa_044,ShallowMsa_044__4qhfA,0.6487079982109245,0.9406947228185428,-0.2919867246076184
4qhhA_4qhfA,AF2,ShallowMsa_044,ShallowMsa_044__4qhhA,0.6461952858425227,0.9362286253112574,-0.2900333394687346
4qhhA_4qhfA,AF2,ShallowMsa_045,ShallowMsa_045__4qhfA,0.6533312090184185,0.9219457701089474,-0.2686145610905289
4qhhA_4qhfA,AF2,ShallowMsa_045,ShallowMsa_045__4qhhA,0.6578397534441579,0.9116818123905688,-0.253842058946411
4qhhA_4qhfA,AF2,ShallowMsa_046,ShallowMsa_046__4qhfA,0.6533955716905715,0.9348763138302856,-0.2814807421397139
4qhhA_4qhfA,AF2,ShallowMsa_046,ShallowMsa_046__4qhhA,0.6556418702104773,0.920096401038024,-0.2644545308275468
4qhhA_4qhfA,AF2,ShallowMsa_047,ShallowMsa_047__4qhfA,0.662510750178184,0.9264034717374324,-0.2638927215592483
4qhhA_4qhfA,AF2,ShallowMsa_047,ShallowMsa_047__4qhhA,0.6671756610677436,0.9156361006889536,-0.24846043962121
4qhhA_4qhfA,AF2,ShallowMsa_048,ShallowMsa_048__4qhfA,0.6474118914133989,0.7972375654407536,-0.1498256740273547
4qhhA_4qhfA,AF2,ShallowMsa_048,ShallowMsa_048__4qhhA,0.6540219399754683,0.7281201099476985,-0.0740981699722301
4qhhA_4qhfA,AF2,ShallowMsa_049,ShallowMsa_049__4qhfA,0.6539956083329964,0.9194268872075207,-0.2654312788745243
4qhhA_4qhfA,AF2,ShallowMsa_049,ShallowMsa_049__4qhhA,0.6444861930087808,0.8416056819299899,-0.197119488921209
4qhhA_4qhfA,AF2,ShallowMsa_050,ShallowMsa_050__4qhfA,0.6566931620770733,0.9249300682437684,-0.268236906166695
4qhhA_4qhfA,AF2,ShallowMsa_050,ShallowMsa_050__4qhhA,0.6493624540802054,0.920084577963535,-0.2707221238833296
4qhhA_4qhfA,AF2,ShallowMsa_051,ShallowMsa_051__4qhfA,0.6649748244371237,0.9241478204734486,-0.2591729960363248
4qhhA_4qhfA,AF2,ShallowMsa_051,ShallowMsa_051__4qhhA,0.6562550465064889,0.9185828824531618,-0.2623278359466728
4qhhA_4qhfA,AF2,ShallowMsa_052,ShallowMsa_052__4qhfA,0.653356690870332,0.942125027757946,-0.2887683368876139
4qhhA_4qhfA,AF2,ShallowMsa_052,ShallowMsa_052__4qhhA,0.6494634935636786,0.931235513812129,-0.2817720202484504
4qhhA_4qhfA,AF2,ShallowMsa_053,ShallowMsa_053__4qhfA,0.6500578309110387,0.9441288880729312,-0.2940710571618925
4qhhA_4qhfA,AF2,ShallowMsa_053,ShallowMsa_053__4qhhA,0.6417664854828765,0.9319773908406644,-0.2902109053577878
4qhhA_4qhfA,AF2,ShallowMsa_054,ShallowMsa_054__4qhfA,0.6528921606963644,0.934308798312407,-0.2814166376160426
4qhhA_4qhfA,AF2,ShallowMsa_054,ShallowMsa_054__4qhhA,0.6527885589532368,0.9208043327276928,-0.2680157737744559
4qhhA_4qhfA,AF2,ShallowMsa_055,ShallowMsa_055__4qhfA,0.6478437806876379,0.9223963621415302,-0.2745525814538923
4qhhA_4qhfA,AF2,ShallowMsa_055,ShallowMsa_055__4qhhA,0.6476007482726919,0.9243128695923,-0.2767121213196081
4qhhA_4qhfA,AF2,ShallowMsa_056,ShallowMsa_056__4qhfA,0.6534676418063223,0.920493652414196,-0.2670260106078735
4qhhA_4qhfA,AF2,ShallowMsa_056,ShallowMsa_056__4qhhA,0.6538135294877003,0.9147987302120189,-0.2609852007243185
4qhhA_4qhfA,AF2,ShallowMsa_057,ShallowMsa_057__4qhfA,0.5326677242384299,0.5488961796702384,-0.0162284554318085
4qhhA_4qhfA,AF2,ShallowMsa_057,ShallowMsa_057__4qhhA,0.2814383909635427,0.3106745566508989,-0.0292361656873562
4qhhA_4qhfA,AF2,ShallowMsa_058,ShallowMsa_058__4qhfA,0.6531796566535788,0.8765532479657212,-0.2233735913121424
4qhhA_4qhfA,AF2,ShallowMsa_058,ShallowMsa_058__4qhhA,0.6501879966670203,0.9172208717164918,-0.2670328750494715
4qhhA_4qhfA,AF2,ShallowMsa_059,ShallowMsa_059__4qhfA,0.6534165413535596,0.7144676021179104,-0.0610510607643507
4qhhA_4qhfA,AF2,ShallowMsa_059,ShallowMsa_059__4qhhA,0.6454353411593389,0.7187665744830782,-0.0733312333237393
4qhhA_4qhfA,AF2,ShallowMsa_060,ShallowMsa_060__4qhfA,0.649976386465328,0.9349367753201768,-0.2849603888548487
4qhhA_4qhfA,AF2,ShallowMsa_060,ShallowMsa_060__4qhhA,0.6511478837703127,0.9318110655274237,-0.2806631817571108
4qhhA_4qhfA,AF2,ShallowMsa_061,ShallowMsa_061__4qhfA,0.6372022719437928,0.7651250537812114,-0.1279227818374186
4qhhA_4qhfA,AF2,ShallowMsa_061,ShallowMsa_061__4qhhA,0.6296373890240993,0.7713514149092888,-0.1417140258851895
4qhhA_4qhfA,AF2,ShallowMsa_062,ShallowMsa_062__4qhfA,0.6586741019640326,0.9147771475967308,-0.2561030456326982
4qhhA_4qhfA,AF2,ShallowMsa_062,ShallowMsa_062__4qhhA,0.6543568791250202,0.9146260275691198,-0.2602691484440996
4qhhA_4qhfA,AF2,ShallowMsa_063,ShallowMsa_063__4qhfA,0.6560195110270276,0.9369967441794173,-0.2809772331523895
4qhhA_4qhfA,AF2,ShallowMsa_063,ShallowMsa_063__4qhhA,0.6478425209485972,0.9360516649388204,-0.2882091439902232
4qhhA_4qhfA,AF2,ShallowMsa_064,ShallowMsa_064__4qhfA,0.659774317591141,0.9257998670269314,-0.2660255494357904
4qhhA_4qhfA,AF2,ShallowMsa_064,ShallowMsa_064__4qhhA,0.6565041198185892,0.9175185246415556,-0.2610144048229662
4qhhA_4qhfA,AF2,ShallowMsa_065,ShallowMsa_065__4qhfA,0.6552367742898617,0.9247473690755054,-0.2695105947856436
4qhhA_4qhfA,AF2,ShallowMsa_065,ShallowMsa_065__4qhhA,0.651181304760874,0.9325367832241532,-0.2813554784632793
4qhhA_4qhfA,AF2,ShallowMsa_066,ShallowMsa_066__4qhfA,0.6451945713400596,0.9306891774974746,-0.2854946061574149
4qhhA_4qhfA,AF2,ShallowMsa_066,ShallowMsa_066__4qhhA,0.6561308928772283,0.9346138212136076,-0.2784829283363794
4qhhA_4qhfA,AF2,ShallowMsa_067,ShallowMsa_067__4qhfA,0.6500217630257418,0.9338578346349132,-0.2838360716091714
4qhhA_4qhfA,AF2,ShallowMsa_067,ShallowMsa_067__4qhhA,0.6519211101033571,0.9247886545646862,-0.2728675444613291
4qhhA_4qhfA,AF2,ShallowMsa_068,ShallowMsa_068__4qhfA,0.6460972625978932,0.9430240601155616,-0.2969267975176685
4qhhA_4qhfA,AF2,ShallowMsa_068,ShallowMsa_068__4qhhA,0.6464207995910458,0.937303125079093,-0.2908823254880471
4qhhA_4qhfA,AF2,ShallowMsa_069,ShallowMsa_069__4qhfA,0.6620462445126365,0.9219910686719458,-0.2599448241593093
4qhhA_4qhfA,AF2,ShallowMsa_069,ShallowMsa_069__4qhhA,0.6539169778298694,0.911363220581974,-0.2574462427521046
4qhhA_4qhfA,AF2,ShallowMsa_070,ShallowMsa_070__4qhfA,0.6645105500231646,0.9246224468177814,-0.2601118967946167
4qhhA_4qhfA,AF2,ShallowMsa_070,ShallowMsa_070__4qhhA,0.653944620382324,0.93550102636115,-0.281556405978826
4qhhA_4qhfA,AF2,ShallowMsa_071,ShallowMsa_071__4qhfA,0.6553515974443889,0.9206468629231944,-0.2652952654788056
4qhhA_4qhfA,AF2,ShallowMsa_071,ShallowMsa_071__4qhhA,0.653114345993591,0.9143069574649528,-0.2611926114713618
4qhhA_4qhfA,AF2,ShallowMsa_072,ShallowMsa_072__4qhfA,0.6638564480466094,0.92378745712784,-0.2599310090812305
4qhhA_4qhfA,AF2,ShallowMsa_072,ShallowMsa_072__4qhhA,0.6657776910368902,0.9223350804052044,-0.2565573893683142
4qhhA_4qhfA,AF2,ShallowMsa_073,ShallowMsa_073__4qhfA,0.6519952867932309,0.9422835946559786,-0.2902883078627476
4qhhA_4qhfA,AF2,ShallowMsa_073,ShallowMsa_073__4qhhA,0.6562559045800271,0.9355324201589428,-0.2792765155789157
4qhhA_4qhfA,AF2,ShallowMsa_074,ShallowMsa_074__4qhfA,0.6456842924892504,0.93725989981073,-0.2915756073214797
4qhhA_4qhfA,AF2,ShallowMsa_074,ShallowMsa_074__4qhhA,0.6426443703239909,0.9293193287914384,-0.2866749584674475
4qhhA_4qhfA,AF2,ShallowMsa_075,ShallowMsa_075__4qhfA,0.6486197717221435,0.9420116739550696,-0.2933919022329261
4qhhA_4qhfA,AF2,ShallowMsa_075,ShallowMsa_075__4qhhA,0.6434389849568434,0.9166224449189072,-0.2731834599620637
4qhhA_4qhfA,AF2,ShallowMsa_076,ShallowMsa_076__4qhfA,0.6532516868135454,0.926558200516854,-0.2733065137033087
4qhhA_4qhfA,AF2,ShallowMsa_076,ShallowMsa_076__4qhhA,0.6569794800167753,0.917083924921894,-0.2601044449051187
4qhhA_4qhfA,AF2,ShallowMsa_077,ShallowMsa_077__4qhfA,0.6620800451432781,0.9212873348042474,-0.2592072896609693
4qhhA_4qhfA,AF2,ShallowMsa_077,ShallowMsa_077__4qhhA,0.6625468846422705,0.9154856104812052,-0.2529387258389346
4qhhA_4qhfA,AF2,ShallowMsa_078,ShallowMsa_078__4qhfA,0.6469207395167126,0.9446494073282296,-0.2977286678115169
4qhhA_4qhfA,AF2,ShallowMsa_078,ShallowMsa_078__4qhhA,0.6545687820992884,0.9262724133096204,-0.2717036312103321
4qhhA_4qhfA,AF2,ShallowMsa_079,ShallowMsa_079__4qhfA,0.6517013666501883,0.945105905205191,-0.2934045385550027
4qhhA_4qhfA,AF2,ShallowMsa_079,ShallowMsa_079__4qhhA,0.6496555779473334,0.9388130461659778,-0.2891574682186444
4qhhA_4qhfA,AF2,ShallowMsa_080,ShallowMsa_080__4qhfA,0.6502126219989818,0.9479066950708392,-0.2976940730718574
4qhhA_4qhfA,AF2,ShallowMsa_080,ShallowMsa_080__4qhhA,0.6504749529719956,0.9345534905152486,-0.2840785375432529
4qhhA_4qhfA,AF2,ShallowMsa_081,ShallowMsa_081__4qhfA,0.6636141101532235,0.9325544461828282,-0.2689403360296047
4qhhA_4qhfA,AF2,ShallowMsa_081,ShallowMsa_081__4qhhA,0.6570708275592395,0.93160223421478,-0.2745314066555404
4qhhA_4qhfA,AF2,ShallowMsa_082,ShallowMsa_082__4qhfA,0.6588515153655901,0.93606407645447,-0.2772125610888799
4qhhA_4qhfA,AF2,ShallowMsa_082,ShallowMsa_082__4qhhA,0.655150356239356,0.9260105610203322,-0.2708602047809761
4qhhA_4qhfA,AF2,ShallowMsa_083,ShallowMsa_083__4qhfA,0.6608923418718784,0.938936156402595,-0.2780438145307166
4qhhA_4qhfA,AF2,ShallowMsa_083,ShallowMsa_083__4qhhA,0.6532670684839396,0.922542624562373,-0.2692755560784334
4qhhA_4qhfA,AF2,ShallowMsa_084,ShallowMsa_084__4qhfA,0.6541958200854529,0.9430706660866184,-0.2888748460011655
4qhhA_4qhfA,AF2,ShallowMsa_084,ShallowMsa_084__4qhhA,0.6463966812646676,0.9374821368075542,-0.2910854555428865
4qhhA_4qhfA,AF2,ShallowMsa_085,ShallowMsa_085__4qhfA,0.6541535177460813,0.9432514463027868,-0.2890979285567056
4qhhA_4qhfA,AF2,ShallowMsa_085,ShallowMsa_085__4qhhA,0.6511397587721172,0.9356076527523052,-0.2844678939801881
4qhhA_4qhfA,AF2,ShallowMsa_086,ShallowMsa_086__4qhfA,0.654590451212866,0.9278999637160434,-0.2733095125031775
4qhhA_4qhfA,AF2,ShallowMsa_086,ShallowMsa_086__4qhhA,0.6584048252548561,0.9332352525720604,-0.2748304273172042
4qhhA_4qhfA,AF2,ShallowMsa_087,ShallowMsa_087__4qhfA,0.6540397312881819,0.9352142250189788,-0.2811744937307967
4qhhA_4qhfA,AF2,ShallowMsa_087,ShallowMsa_087__4qhhA,0.6614217662536697,0.9193174504239237,-0.257895684170254
4qhhA_4qhfA,AF2,ShallowMsa_088,ShallowMsa_088__4qhfA,0.6513631412889789,0.9181545528393552,-0.2667914115503762
4qhhA_4qhfA,AF2,ShallowMsa_088,ShallowMsa_088__4qhhA,0.6461204791924543,0.9301558098869992,-0.2840353306945449
4qhhA_4qhfA,AF2,ShallowMsa_089,ShallowMsa_089__4qhfA,0.6554181266148248,0.92655817028118,-0.2711400436663553
4qhhA_4qhfA,AF2,ShallowMsa_089,ShallowMsa_089__4qhhA,0.6560171445490248,0.9246851765716054,-0.2686680320225806
4qhhA_4qhfA,AF2,ShallowMsa_090,ShallowMsa_090__4qhfA,0.6575439577516862,0.9329924328181104,-0.2754484750664241
4qhhA_4qhfA,AF2,ShallowMsa_090,ShallowMsa_090__4qhhA,0.6538724629841149,0.9310907057940676,-0.2772182428099528
4qhhA_4qhfA,AF2,ShallowMsa_091,ShallowMsa_091__4qhfA,0.6580616162945135,0.9316495943946668,-0.2735879781001532
4qhhA_4qhfA,AF2,ShallowMsa_091,ShallowMsa_091__4qhhA,0.6553267584368224,0.9280999937007708,-0.2727732352639483
4qhhA_4qhfA,AF2,ShallowMsa_092,ShallowMsa_092__4qhfA,0.6599794335031058,0.9288601371451864,-0.2688807036420805
4qhhA_4qhfA,AF2,ShallowMsa_092,ShallowMsa_092__4qhhA,0.6550082257626572,0.9224042335504768,-0.2673960077878197
4qhhA_4qhfA,AF2,ShallowMsa_093,ShallowMsa_093__4qhfA,0.6532991407856445,0.9285274200845932,-0.2752282792989488
4qhhA_4qhfA,AF2,ShallowMsa_093,ShallowMsa_093__4qhhA,0.6526714071300537,0.9265034862956678,-0.2738320791656141
4qhhA_4qhfA,AF2,ShallowMsa_094,ShallowMsa_094__4qhfA,0.649639995038608,0.9338529612295676,-0.2842129661909596
4qhhA_4qhfA,AF2,ShallowMsa_094,ShallowMsa_094__4qhhA,0.6535849125253547,0.915062592649415,-0.2614776801240603
4qhhA_4qhfA,AF2,ShallowMsa_095,ShallowMsa_095__4qhfA,0.6589911847883213,0.9344029937852224,-0.2754118089969012
4qhhA_4qhfA,AF2,ShallowMsa_095,ShallowMsa_095__4qhhA,0.653877929473495,0.9335747599323876,-0.2796968304588926
4qhhA_4qhfA,AF2,ShallowMsa_096,ShallowMsa_096__4qhfA,0.6542157815901767,0.9456931880529575,-0.291477406462781
4qhhA_4qhfA,AF2,ShallowMsa_096,ShallowMsa_096__4qhhA,0.6509087301980634,0.8698442553893829,-0.2189355251913195
4qhhA_4qhfA,AF2,ShallowMsa_097,ShallowMsa_097__4qhfA,0.6527090999663576,0.9317517996724676,-0.2790426997061099
4qhhA_4qhfA,AF2,ShallowMsa_097,ShallowMsa_097__4qhhA,0.6539458632158963,0.934151567414492,-0.2802057041985958
4qhhA_4qhfA,AF2,ShallowMsa_098,ShallowMsa_098__4qhfA,0.6512332158016746,0.9265016836292748,-0.2752684678276003
4qhhA_4qhfA,AF2,ShallowMsa_098,ShallowMsa_098__4qhhA,0.648053510127665,0.9209125920276288,-0.2728590818999638
4qhhA_4qhfA,AF2,ShallowMsa_099,ShallowMsa_099__4qhfA,0.6581523600362347,0.936084900705647,-0.2779325406694123
4qhhA_4qhfA,AF2,ShallowMsa_099,ShallowMsa_099__4qhhA,0.6532766497537359,0.9320932315621504,-0.2788165818084146
4qhhA_4qhfA,AF2,ShallowMsa_100,ShallowMsa_100__4qhfA,0.6544752839591023,0.9397429076623764,-0.2852676237032742
4qhhA_4qhfA,AF2,ShallowMsa_100,ShallowMsa_100__4qhhA,0.6520500303761328,0.9318611964433317,-0.2798111660671988
4qhhA_4qhfA,AF2,ShallowMsa_101,ShallowMsa_101__4qhfA,0.6516539980343949,0.9371991490430824,-0.2855451510086876
4qhhA_4qhfA,AF2,ShallowMsa_101,ShallowMsa_101__4qhhA,0.6506418260522059,0.938045569479734,-0.287403743427528
4qhhA_4qhfA,AF2,ShallowMsa_102,ShallowMsa_102__4qhfA,0.6564282442840201,0.9383119058310267,-0.2818836615470066
4qhhA_4qhfA,AF2,ShallowMsa_102,ShallowMsa_102__4qhhA,0.6536175154260001,0.931100673111718,-0.2774831576857179
4qhhA_4qhfA,AF2,ShallowMsa_103,ShallowMsa_103__4qhfA,0.6607695004011007,0.9330393133332044,-0.2722698129321036
4qhhA_4qhfA,AF2,ShallowMsa_103,ShallowMsa_103__4qhhA,0.6640372145346647,0.8983649925430925,-0.2343277780084278
4qhhA_4qhfA,AF2,ShallowMsa_104,ShallowMsa_104__4qhfA,0.6550540694159978,0.9182322947473976,-0.2631782253313998
4qhhA_4qhfA,AF2,ShallowMsa_104,ShallowMsa_104__4qhhA,0.6510034054531963,0.9251063114272484,-0.274102905974052
4qhhA_4qhfA,AF2,ShallowMsa_105,ShallowMsa_105__4qhfA,0.6522166200646661,0.9219474658116448,-0.2697308457469788
4qhhA_4qhfA,AF2,ShallowMsa_105,ShallowMsa_105__4qhhA,0.6584499467540234,0.921934906844663,-0.2634849600906396
4qhhA_4qhfA,AF2,ShallowMsa_106,ShallowMsa_106__4qhfA,0.6614049739948958,0.913245209773088,-0.2518402357781921
4qhhA_4qhfA,AF2,ShallowMsa_106,ShallowMsa_106__4qhhA,0.6561238704471577,0.9112053925741308,-0.2550815221269731
4qhhA_4qhfA,AF2,ShallowMsa_107,ShallowMsa_107__4qhfA,0.6575817821082935,0.9341581294951276,-0.2765763473868341
4qhhA_4qhfA,AF2,ShallowMsa_107,ShallowMsa_107__4qhhA,0.6537381423350671,0.9329032425717878,-0.2791651002367207
4qhhA_4qhfA,AF2,ShallowMsa_108,ShallowMsa_108__4qhfA,0.6571583570742138,0.9438311904337524,-0.2866728333595385
4qhhA_4qhfA,AF2,ShallowMsa_108,ShallowMsa_108__4qhhA,0.6608225395705509,0.9273128528516804,-0.2664903132811295
4qhhA_4qhfA,AF3,DeepMsa,DeepMsa__4qhfA,0.6415986044819001,0.9426852198023866,-0.3010866153204865
4qhhA_4qhfA,AF3,DeepMsa,DeepMsa__4qhhA,0.6416716420289633,0.9357167507271243,-0.294045108698161
4qhhA_4qhfA,AF3,ShallowMsa_000,ShallowMsa_000__4qhfA,0.6422054718645078,0.9453186856944656,-0.3031132138299577
4qhhA_4qhfA,AF3,ShallowMsa_000,ShallowMsa_000__4qhhA,0.6437737845748723,0.9451501682651168,-0.3013763836902444
4qhhA_4qhfA,AF3,ShallowMsa_001,ShallowMsa_001__4qhfA,0.6407268673513369,0.943500180304398,-0.302773312953061
4qhhA_4qhfA,AF3,ShallowMsa_001,ShallowMsa_001__4qhhA,0.643894171749062,0.9370385917414196,-0.2931444199923574
4qhhA_4qhfA,AF3,ShallowMsa_002,ShallowMsa_002__4qhfA,0.638711168117232,0.9442298165432164,-0.3055186484259844
4qhhA_4qhfA,AF3,ShallowMsa_002,ShallowMsa_002__4qhhA,0.6416080390484777,0.936057176859775,-0.2944491378112972
4qhhA_4qhfA,AF3,ShallowMsa_003,ShallowMsa_003__4qhfA,0.6389714110481177,0.9446779565325834,-0.3057065454844656
4qhhA_4qhfA,AF3,ShallowMsa_003,ShallowMsa_003__4qhhA,0.6404037035297123,0.939234303929646,-0.2988306003999336
4qhhA_4qhfA,AF3,ShallowMsa_004,ShallowMsa_004__4qhfA,0.6418190309619918,0.9448415355923664,-0.3030225046303747
4qhhA_4qhfA,AF3,ShallowMsa_004,ShallowMsa_004__4qhhA,0.6415613691632744,0.9374215949600856,-0.295860225796811
4qhhA_4qhfA,AF3,ShallowMsa_005,ShallowMsa_005__4qhfA,0.6412678369239629,0.9435186203596136,-0.3022507834356506
4qhhA_4qhfA,AF3,ShallowMsa_005,ShallowMsa_005__4qhhA,0.642289715323879,0.936126515107626,-0.2938367997837469
4qhhA_4qhfA,AF3,ShallowMsa_006,ShallowMsa_006__4qhfA,0.6392497908297919,0.9431881896177694,-0.3039383987879774
4qhhA_4qhfA,AF3,ShallowMsa_006,ShallowMsa_006__4qhhA,0.6404436617747371,0.9355617295572805,-0.2951180677825433
4qhhA_4qhfA,AF3,ShallowMsa_007,ShallowMsa_007__4qhfA,0.6414303339366852,0.94613389196181,-0.3047035580251248
4qhhA_4qhfA,AF3,ShallowMsa_007,ShallowMsa_007__4qhhA,0.6411071599797329,0.9355140524025732,-0.2944068924228402
4qhhA_4qhfA,AF3,ShallowMsa_008,ShallowMsa_008__4qhfA,0.6439569317474862,0.924826120534712,-0.2808691887872259
4qhhA_4qhfA,AF3,ShallowMsa_008,ShallowMsa_008__4qhhA,0.644210586810266,0.9236379935112868,-0.2794274067010207
4qhhA_4qhfA,AF3,ShallowMsa_009,ShallowMsa_009__4qhfA,0.6403961491789729,0.9421757304642888,-0.3017795812853159
4qhhA_4qhfA,AF3,ShallowMsa_009,ShallowMsa_009__4qhhA,0.641774673941351,0.9330836879346402,-0.2913090139932892
4qhhA_4qhfA,AF3,ShallowMsa_010,ShallowMsa_010__4qhfA,0.6424062380988921,0.9289303565495904,-0.2865241184506982
4qhhA_4qhfA,AF3,ShallowMsa_010,ShallowMsa_010__4qhhA,0.6444027334819055,0.9206472843380245,-0.2762445508561189
4qhhA_4qhfA,AF3,ShallowMsa_011,ShallowMsa_011__4qhfA,0.6403557334668456,0.9411644904136446,-0.300808756946799
4qhhA_4qhfA,AF3,ShallowMsa_011,ShallowMsa_011__4qhhA,0.6410540687217462,0.9352434701608544,-0.2941894014391083
4qhhA_4qhfA,AF3,ShallowMsa_012,ShallowMsa_012__4qhfA,0.6405803726616642,0.9432736147560438,-0.3026932420943795
4qhhA_4qhfA,AF3,ShallowMsa_012,ShallowMsa_012__4qhhA,0.6414377164510583,0.9353709075004808,-0.2939331910494224
4qhhA_4qhfA,AF3,ShallowMsa_013,ShallowMsa_013__4qhfA,0.6400667615872062,0.9419489088726328,-0.3018821472854267
4qhhA_4qhfA,AF3,ShallowMsa_013,ShallowMsa_013__4qhhA,0.6396516715376,0.9337729087814692,-0.2941212372438692
4qhhA_4qhfA,AF3,ShallowMsa_014,ShallowMsa_014__4qhfA,0.6412985558813146,0.9455795743520152,-0.3042810184707006
4qhhA_4qhfA,AF3,ShallowMsa_014,ShallowMsa_014__4qhhA,0.6407061502272257,0.9379085880025564,-0.2972024377753308
4qhhA_4qhfA,AF3,ShallowMsa_015,ShallowMsa_015__4qhfA,0.6408286817548884,0.9446855207370546,-0.3038568389821662
4qhhA_4qhfA,AF3,ShallowMsa_015,ShallowMsa_015__4qhhA,0.6413483620671744,0.9372768773935952,-0.2959285153264207
4qhhA_4qhfA,AF3,ShallowMsa_016,ShallowMsa_016__4qhfA,0.6431124927796709,0.9290022869516776,-0.2858897941720069
4qhhA_4qhfA,AF3,ShallowMsa_016,ShallowMsa_016__4qhhA,0.642313583109,0.9230378419907376,-0.2807242588817376
4qhhA_4qhfA,AF3,ShallowMsa_017,ShallowMsa_017__4qhfA,0.6420728203775139,0.9300185302503688,-0.2879457098728549
4qhhA_4qhfA,AF3,ShallowMsa_017,ShallowMsa_017__4qhhA,0.647306690317233,0.9273435329077396,-0.2800368425905065
4qhhA_4qhfA,AF3,ShallowMsa_018,ShallowMsa_018__4qhfA,0.6404245785282997,0.942393975065195,-0.3019693965368952
4qhhA_4qhfA,AF3,ShallowMsa_018,ShallowMsa_018__4qhhA,0.6430019910067784,0.9363346932498134,-0.2933327022430351
4qhhA_4qhfA,AF3,ShallowMsa_019,ShallowMsa_019__4qhfA,0.652934903080189,0.7024955850535839,-0.0495606819733949
4qhhA_4qhfA,AF3,ShallowMsa_019,ShallowMsa_019__4qhhA,0.6446632717657723,0.9244241252791142,-0.2797608535133419
4qhhA_4qhfA,AF3,ShallowMsa_020,ShallowMsa_020__4qhfA,0.6411414582343627,0.9454786753925692,-0.3043372171582065
4qhhA_4qhfA,AF3,ShallowMsa_020,ShallowMsa_020__4qhhA,0.6416402940229765,0.9334275174239248,-0.2917872234009484
4qhhA_4qhfA,AF3,ShallowMsa_021,ShallowMsa_021__4qhfA,0.6445838288020234,0.9289553181728188,-0.2843714893707953
4qhhA_4qhfA,AF3,ShallowMsa_021,ShallowMsa_021__4qhhA,0.644888339146836,0.921592333156302,-0.2767039940094661
4qhhA_4qhfA,AF3,ShallowMsa_022,ShallowMsa_022__4qhfA,0.6410032410903779,0.9453005893226406,-0.3042973482322627
4qhhA_4qhfA,AF3,ShallowMsa_022,ShallowMsa_022__4qhhA,0.6403933638408097,0.9407364094045368,-0.3003430455637271
4qhhA_4qhfA,AF3,ShallowMsa_023,ShallowMsa_023__4qhfA,0.6427150210101905,0.9295032741653416,-0.2867882531551511
4qhhA_4qhfA,AF3,ShallowMsa_023,ShallowMsa_023__4qhhA,0.643773240748414,0.92834774337353,-0.2845745026251161
4qhhA_4qhfA,AF3,ShallowMsa_024,ShallowMsa_024__4qhfA,0.6421514557804358,0.9298426850704846,-0.2876912292900488
4qhhA_4qhfA,AF3,ShallowMsa_024,ShallowMsa_024__4qhhA,0.6431610027467666,0.923002026999984,-0.2798410242532175
4qhhA_4qhfA,AF3,ShallowMsa_025,ShallowMsa_025__4qhfA,0.6453949713555481,0.9255854256275028,-0.2801904542719545
4qhhA_4qhfA,AF3,ShallowMsa_025,ShallowMsa_025__4qhhA,0.6440014950659195,0.9225722560571454,-0.2785707609912259
4qhhA_4qhfA,AF3,ShallowMsa_026,ShallowMsa_026__4qhfA,0.6411107085646134,0.944692713441913,-0.3035820048772996
4qhhA_4qhfA,AF3,ShallowMsa_026,ShallowMsa_026__4qhhA,0.6417851540738257,0.932250447367676,-0.2904652932938502
4qhhA_4qhfA,AF3,ShallowMsa_027,ShallowMsa_027__4qhfA,0.6417275013609292,0.9455913684848885,-0.3038638671239593
4qhhA_4qhfA,AF3,ShallowMsa_027,ShallowMsa_027__4qhhA,0.6417836714520377,0.9357284939922368,-0.293944822540199
4qhhA_4qhfA,AF3,ShallowMsa_028,ShallowMsa_028__4qhfA,0.6397787060346909,0.9410748778151308,-0.30129617178044
4qhhA_4qhfA,AF3,ShallowMsa_028,ShallowMsa_028__4qhhA,0.6418145749691162,0.9348000764556654,-0.2929855014865492
4qhhA_4qhfA,AF3,ShallowMsa_029,ShallowMsa_029__4qhfA,0.6408441571707214,0.9427972966114404,-0.3019531394407191
4qhhA_4qhfA,AF3,ShallowMsa_029,ShallowMsa_029__4qhhA,0.6405084076897538,0.9347731004156984,-0.2942646927259444
4qhhA_4qhfA,AF3,ShallowMsa_030,ShallowMsa_030__4qhfA,0.6417668024323694,0.9465783186081612,-0.3048115161757917
4qhhA_4qhfA,AF3,ShallowMsa_030,ShallowMsa_030__4qhhA,0.6421059590451951,0.9364862809575036,-0.2943803219123084
4qhhA_4qhfA,AF3,ShallowMsa_031,ShallowMsa_031__4qhfA,0.6408118472525769,0.9433374723030268,-0.3025256250504499
4qhhA_4qhfA,AF3,ShallowMsa_031,ShallowMsa_031__4qhhA,0.6440687381391895,0.928466067403448,-0.2843973292642584
