pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
4qhhA_4qhfA,006,,,0.259,0.241,0.2,0.193,0.0,0.0,0.0,003; 006; 003; 006; 004; 004; 001; 002; 001; 002,0.30; 0.30; 0.30; 0.30; 0.29; 0.29; 0.28; 0.28; 0.28; 0.28,0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.28; 0.26; 0.28; 0.26
4qhhA_4qhfA,007,,,0.569,0.658,0.447,0.487,0.066,0.051,0.076,008; 008; 001; 001; 006; 006; 002; 002; 004; 004,0.64; 0.64; 0.63; 0.63; 0.59; 0.59; 0.59; 0.59; 0.58; 0.58,0.82; 0.82; 0.80; 0.80; 0.57; 0.56; 0.58; 0.58; 0.55; 0.55
4qhhA_4qhfA,008,,,0.255,0.258,0.245,0.258,0.0,0.0,0.0,002; 003; 003; 002; 001; 001; 006; 006; 007; 008,0.30; 0.30; 0.30; 0.30; 0.26; 0.26; 0.24; 0.24; 0.24; 0.23,0.29; 0.29; 0.29; 0.29; 0.25; 0.25; 0.22; 0.22; 0.20; 0.19
4qhhA_4qhfA,009,,,0.301,0.297,0.193,0.172,0.0,0.0,0.0,008; 008; 002; 002; 007; 007; 001; 001; 009; 009,0.35; 0.35; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30,0.34; 0.34; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30
4rmbB_4rmbA,Deep,,,0.839,0.839,0.853,0.853,0.09,0.082,0.088,4rmbB; 4rmbB; 4rmbA; 4rmbA,0.77; 0.77; 0.73; 0.72,0.77; 0.77; 0.73; 0.72
4rwqB_4rwnA,Deep,,,0.937,0.939,0.94,0.933,0.221,0.247,0.158,,,
4rwqB_4rwnA,000,,,0.907,0.914,0.917,0.908,0.0,0.0,0.0,001; 001; 007; 007; 009; 009; 003; 003; 002; 002,0.88; 0.88; 0.84; 0.84; 0.78; 0.78; 0.74; 0.74; 0.71; 0.71,0.93; 0.93; 0.91; 0.91; 0.79; 0.80; 0.80; 0.80; 0.73; 0.72
4rwqB_4rwnA,001,,,0.938,0.919,0.937,0.914,0.084,0.075,0.065,001; 001; 008; 007; 007; 008; 002; 002; 005; 005,0.89; 0.89; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.77; 0.77,0.96; 0.96; 0.85; 0.90; 0.90; 0.85; 0.90; 0.90; 0.77; 0.77
4rwqB_4rwnA,002,,,0.895,0.899,0.867,0.94,0.0,0.0,0.0,001; 001; 010; 010; 008; 009; 009; 008; 003; 003,0.87; 0.87; 0.85; 0.85; 0.75; 0.75; 0.75; 0.75; 0.71; 0.71,0.93; 0.93; 0.86; 0.86; 0.75; 0.75; 0.76; 0.75; 0.74; 0.74
4rwqB_4rwnA,003,,,0.892,0.894,0.892,0.889,0.0,0.004,0.0,001; 001; 009; 009; 005; 005; 008; 008; 010; 010,0.88; 0.88; 0.83; 0.82; 0.78; 0.78; 0.76; 0.76; 0.56; 0.55,0.92; 0.92; 0.85; 0.85; 0.83; 0.84; 0.80; 0.80; 0.55; 0.55
4rwqB_4rwnA,004,,,0.78,0.839,0.825,0.897,0.0,0.004,0.008,001; 001; 008; 009; 008; 009; 002; 002; 006; 006,0.86; 0.86; 0.83; 0.83; 0.83; 0.83; 0.70; 0.70; 0.67; 0.67,0.92; 0.92; 0.90; 0.89; 0.90; 0.89; 0.77; 0.77; 0.71; 0.71
4rwqB_4rwnA,005,,,0.789,0.799,0.774,0.778,0.032,0.018,0.06,001; 001; 002; 002; 003; 003; 004; 009; 004; 009,0.78; 0.78; 0.76; 0.76; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.81; 0.81; 0.79; 0.79; 0.77; 0.77; 0.78; 0.76; 0.78; 0.76
4rwqB_4rwnA,006,,,0.934,0.924,0.946,0.916,0.058,0.047,0.036,001; 002; 002; 001; 010; 010; 008; 008; 007; 007,0.90; 0.90; 0.90; 0.90; 0.84; 0.84; 0.83; 0.83; 0.74; 0.74,0.95; 0.90; 0.90; 0.95; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82
4rwqB_4rwnA,007,,,0.824,0.859,0.815,0.875,0.0,0.0,0.0,006; 009; 009; 006; 008; 008; 002; 001; 007; 003,0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.93; 0.90; 0.90; 0.93; 0.88; 0.88; 0.89; 0.89; 0.92; 0.88
4rwqB_4rwnA,008,,,0.932,0.931,0.936,0.935,0.086,0.05,0.054,001; 001; 003; 003; 009; 009; 004; 004; 008; 008,0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.81; 0.81; 0.76; 0.76,0.97; 0.97; 0.90; 0.90; 0.90; 0.90; 0.84; 0.84; 0.76; 0.76
4rwqB_4rwnA,009,,,0.821,0.867,0.83,0.875,0.008,0.008,0.008,001; 001; 003; 003; 005; 002; 002; 005; 004; 004,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.73; 0.73,0.92; 0.92; 0.89; 0.89; 0.92; 0.89; 0.89; 0.92; 0.75; 0.75
4rwqB_4rwnA,010,,,0.603,0.586,0.615,0.595,0.031,0.018,0.018,001; 001; 009; 009; 002; 002; 004; 004; 003; 003,0.60; 0.60; 0.57; 0.57; 0.50; 0.50; 0.49; 0.49; 0.47; 0.47,0.65; 0.65; 0.61; 0.61; 0.54; 0.54; 0.50; 0.50; 0.52; 0.52
4tsyD_3zwgN,Deep,,,0.851,0.985,0.85,0.99,0.429,0.423,0.376,,,
4tsyD_3zwgN,000,,,0.851,0.986,0.851,0.991,0.417,0.408,0.367,001; 001; 009; 009; 007; 007; 002; 002; 003; 003,0.85; 0.85; 0.80; 0.80; 0.77; 0.77; 0.75; 0.74; 0.73; 0.73,0.98; 0.98; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.71; 0.71
4xwsD_4y0mJ,Deep,,,0.869,0.971,0.873,0.96,,,,,,
4xwsD_4y0mJ,000,,,0.769,0.819,0.784,0.803,,,,004; 006; 004; 006; 005; 005; 002; 002; 001; 001,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.86; 0.88; 0.86; 0.88; 0.82; 0.82; 0.82; 0.82; 0.79; 0.79
4xwsD_4y0mJ,001,,,0.582,0.577,0.682,0.668,,,,003; 003; 006; 006; 004; 004; 007; 007; 001; 001,0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.77; 0.77,0.91; 0.91; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.79; 0.79
4xwsD_4y0mJ,002,,,0.835,0.854,0.847,0.87,,,,005; 009; 009; 005; 006; 006; 001; 001; 002; 002,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.88; 0.90; 0.90; 0.88; 0.86; 0.86; 0.81; 0.81; 0.80; 0.80
4xwsD_4y0mJ,003,,,0.857,0.888,0.855,0.88,,,,005; 005; 007; 004; 007; 004; 001; 001; 008; 008,0.84; 0.84; 0.82; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.88; 0.88; 0.88; 0.87; 0.88; 0.87; 0.86; 0.86; 0.80; 0.80
4xwsD_4y0mJ,004,,,0.843,0.864,0.836,0.876,,,,001; 004; 004; 001; 008; 008; 006; 006; 002; 002,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.78; 0.78; 0.73; 0.73,0.86; 0.90; 0.90; 0.86; 0.85; 0.85; 0.84; 0.84; 0.78; 0.78
4xwsD_4y0mJ,005,,,0.752,0.768,0.753,0.752,,,,004; 004; 001; 001; 006; 006; 002; 002; 003; 003,0.85; 0.85; 0.83; 0.83; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.89; 0.89; 0.85; 0.85; 0.88; 0.88; 0.80; 0.80; 0.77; 0.77
4xwsD_4y0mJ,006,,,0.813,0.828,0.811,0.823,,,,005; 005; 007; 007; 001; 001; 003; 003; 004; 002,0.84; 0.84; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.74; 0.74,0.89; 0.89; 0.85; 0.85; 0.80; 0.80; 0.82; 0.82; 0.78; 0.77
4xwsD_4y0mJ,007,,,0.863,0.961,0.869,0.954,,,,001; 001; 008; 007; 007; 008; 006; 006; 005; 005,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.80; 0.80; 0.76; 0.76,0.88; 0.88; 0.92; 0.92; 0.92; 0.92; 0.83; 0.83; 0.82; 0.82
4xwsD_4y0mJ,008,,,0.794,0.836,0.789,0.839,,,,005; 005; 001; 001; 004; 004; 002; 002; 007; 008,0.85; 0.85; 0.81; 0.81; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72,0.92; 0.92; 0.82; 0.82; 0.77; 0.77; 0.75; 0.75; 0.73; 0.77
4xwsD_4y0mJ,009,,,0.772,0.806,0.76,0.785,,,,006; 006; 007; 007; 001; 001; 004; 008; 008; 004,0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.79; 0.78,0.89; 0.89; 0.84; 0.84; 0.79; 0.79; 0.81; 0.84; 0.84; 0.81
4xwsD_4y0mJ,010,,,0.77,0.77,0.783,0.787,,,,009; 009; 010; 010; 007; 007; 001; 001; 002; 002,0.85; 0.85; 0.84; 0.83; 0.80; 0.80; 0.79; 0.79; 0.75; 0.75,0.87; 0.87; 0.82; 0.82; 0.87; 0.87; 0.81; 0.81; 0.77; 0.77
4xwsD_4y0mJ,011,,,0.824,0.819,0.83,0.827,,,,006; 006; 008; 008; 001; 001; 005; 005; 007; 007,0.86; 0.86; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.76; 0.76,0.91; 0.91; 0.89; 0.89; 0.82; 0.82; 0.88; 0.88; 0.80; 0.80
4xwsD_4y0mJ,012,,,0.749,0.787,0.753,0.771,,,,008; 008; 004; 004; 003; 003; 001; 007; 001; 007,0.84; 0.84; 0.81; 0.81; 0.77; 0.77; 0.77; 0.77; 0.77; 0.77,0.88; 0.88; 0.83; 0.83; 0.78; 0.78; 0.79; 0.85; 0.79; 0.85
4xwsD_4y0mJ,013,,,0.827,0.864,0.822,0.856,,,,008; 008; 001; 001; 005; 005; 002; 006; 002; 006,0.83; 0.83; 0.82; 0.82; 0.78; 0.78; 0.74; 0.74; 0.74; 0.74,0.89; 0.89; 0.85; 0.85; 0.83; 0.83; 0.77; 0.79; 0.77; 0.79
4xwsD_4y0mJ,014,,,0.706,0.721,0.693,0.696,,,,008; 008; 007; 007; 005; 006; 006; 005; 004; 004,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.88; 0.88; 0.88; 0.88; 0.84; 0.85; 0.85; 0.84; 0.83; 0.83
4xwsD_4y0mJ,015,,,0.492,0.517,0.587,0.621,,,,005; 005; 007; 007; 006; 006; 004; 001; 004; 001,0.83; 0.83; 0.81; 0.81; 0.78; 0.78; 0.72; 0.72; 0.72; 0.72,0.85; 0.85; 0.85; 0.85; 0.81; 0.81; 0.74; 0.71; 0.74; 0.71
4xwsD_4y0mJ,016,,,0.806,0.82,0.8,0.789,,,,009; 009; 006; 006; 001; 007; 007; 001; 005; 005,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80,0.89; 0.89; 0.89; 0.89; 0.83; 0.85; 0.85; 0.83; 0.84; 0.84
4xwsD_4y0mJ,017,,,0.825,0.87,0.82,0.868,,,,007; 007; 008; 008; 009; 006; 006; 009; 001; 001,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83; 0.81; 0.81,0.89; 0.89; 0.90; 0.90; 0.87; 0.89; 0.89; 0.87; 0.83; 0.83
4xwsD_4y0mJ,018,,,0.795,0.789,0.769,0.774,,,,008; 008; 005; 005; 006; 006; 007; 007; 001; 001,0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.78; 0.79
4xwsD_4y0mJ,019,,,0.819,0.813,0.807,0.791,,,,006; 007; 007; 006; 005; 005; 001; 001; 002; 002,0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.80; 0.80; 0.73; 0.73,0.89; 0.88; 0.88; 0.89; 0.88; 0.88; 0.78; 0.78; 0.75; 0.75
4ydqB_4twaA,Deep,,,0.983,0.922,0.988,0.927,0.025,0.028,0.068,,,
4ydqB_4twaA,000,,,0.983,0.922,0.988,0.927,0.006,0.009,0.027,005; 005; 001; 001; 008; 008; 004; 009; 004; 009,0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.84; 0.83; 0.84
4ydqB_4twaA,001,,,0.983,0.922,0.988,0.927,0.007,0.006,0.031,001; 001; 007; 002; 002; 007; 004; 004; 003; 003,0.95; 0.95; 0.93; 0.93; 0.93; 0.92; 0.91; 0.91; 0.89; 0.89,0.90; 0.90; 0.86; 0.89; 0.89; 0.86; 0.86; 0.86; 0.87; 0.87
4ydqB_4twaA,002,,,0.983,0.922,0.988,0.927,0.007,0.01,0.031,004; 003; 006; 006; 004; 003; 005; 001; 001; 005,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.91; 0.91,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.85; 0.86; 0.86; 0.85
4ydqB_4twaA,003,,,0.99,0.927,0.991,0.927,0.03,0.025,0.055,001; 001; 002; 002; 003; 003; 005; 005; 004; 004,0.97; 0.97; 0.95; 0.95; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90,0.92; 0.92; 0.89; 0.89; 0.86; 0.86; 0.88; 0.88; 0.83; 0.83
4ydqB_4twaA,004,,,0.983,0.922,0.988,0.927,0.021,0.014,0.044,001; 003; 003; 001; 006; 006; 007; 004; 004; 007,0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.90; 0.89,0.87; 0.86; 0.86; 0.87; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84
4ydqB_4twaA,005,,,0.983,0.922,0.988,0.927,0.004,0.007,0.028,001; 001; 007; 007; 005; 005; 004; 008; 004; 008,0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.89; 0.89; 0.89; 0.89,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.82; 0.84; 0.82; 0.84
4ydqB_4twaA,006,,,0.983,0.922,0.988,0.927,0.007,0.013,0.018,004; 005; 004; 005; 001; 002; 001; 006; 002; 006,0.93; 0.93; 0.93; 0.93; 0.91; 0.91; 0.91; 0.91; 0.91; 0.91,0.87; 0.86; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.86; 0.85
4ydqB_4twaA,007,,,0.983,0.922,0.988,0.927,0.01,0.008,0.029,006; 006; 001; 001; 003; 003; 007; 007; 002; 002,0.97; 0.97; 0.96; 0.96; 0.90; 0.90; 0.75; 0.75; 0.73; 0.73,0.91; 0.91; 0.91; 0.91; 0.88; 0.88; 0.73; 0.74; 0.72; 0.72
4ydqB_4twaA,008,,,0.983,0.922,0.988,0.927,0.007,0.013,0.021,001; 001; 006; 003; 006; 003; 005; 005; 002; 002,0.92; 0.91; 0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83
4ydqB_4twaA,009,,,0.983,0.922,0.988,0.927,0.003,0.007,0.016,001; 001; 006; 006; 007; 007; 004; 004; 005; 005,0.96; 0.96; 0.93; 0.93; 0.92; 0.92; 0.90; 0.90; 0.86; 0.86,0.91; 0.91; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.82; 0.82
4ydqB_4twaA,010,,,0.983,0.922,0.988,0.927,0.007,0.016,0.02,001; 003; 004; 001; 004; 003; 006; 006; 009; 009,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.89; 0.89,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.84; 0.84
4ydqB_4twaA,011,,,0.983,0.922,0.988,0.927,0.007,0.008,0.037,005; 005; 001; 001; 003; 008; 003; 008; 004; 004,0.94; 0.94; 0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91,0.88; 0.88; 0.88; 0.88; 0.88; 0.86; 0.88; 0.86; 0.86; 0.86
4ydqB_4twaA,012,,,0.983,0.922,0.988,0.927,0.004,0.01,0.009,006; 007; 007; 006; 001; 001; 002; 008; 002; 008,0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.90; 0.90,0.85; 0.86; 0.86; 0.85; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84
4ydqB_4twaA,013,,,0.983,0.922,0.988,0.927,0.021,0.012,0.02,005; 005; 006; 007; 006; 007; 001; 001; 003; 003,0.93; 0.93; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.66; 0.66,0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86; 0.62; 0.62
4ydqB_4twaA,014,,,0.983,0.922,0.988,0.927,0.0,0.004,0.005,004; 004; 005; 005; 006; 006; 009; 009; 001; 001,0.93; 0.93; 0.92; 0.92; 0.91; 0.91; 0.86; 0.86; 0.71; 0.71,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.81; 0.81; 0.70; 0.70
4ydqB_4twaA,015,,,0.983,0.922,0.988,0.927,0.028,0.019,0.027,001; 004; 001; 005; 005; 004; 006; 006; 002; 002,0.92; 0.92; 0.92; 0.92; 0.92; 0.92; 0.91; 0.91; 0.82; 0.82,0.87; 0.86; 0.87; 0.85; 0.85; 0.86; 0.84; 0.84; 0.78; 0.78
4ydqB_4twaA,016,,,0.983,0.922,0.988,0.927,0.011,0.012,0.022,008; 008; 001; 001; 002; 002; 010; 010; 003; 003,0.93; 0.93; 0.91; 0.91; 0.67; 0.67; 0.56; 0.56; 0.54; 0.54,0.86; 0.86; 0.86; 0.86; 0.64; 0.64; 0.55; 0.55; 0.54; 0.54
4yhdG_7ahlE,Deep,,,0.958,0.786,0.983,0.792,0.286,0.29,0.322,,,
4yhdG_7ahlE,000,,,0.956,0.784,0.983,0.791,0.201,0.201,0.229,002; 002; 001; 001; 010; 004; 004; 003; 003; 009,0.86; 0.86; 0.82; 0.82; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78,0.71; 0.71; 0.69; 0.68; 0.68; 0.66; 0.66; 0.68; 0.68; 0.70
4yhdG_7ahlE,001,,,0.699,0.599,0.711,0.592,0.003,0.003,0.02,003; 003; 005; 008; 008; 005; 009; 009; 001; 001,0.84; 0.84; 0.81; 0.80; 0.80; 0.79; 0.78; 0.77; 0.75; 0.74,0.69; 0.69; 0.69; 0.69; 0.69; 0.70; 0.70; 0.70; 0.65; 0.65
4zrbH_4zrbC,Deep,,,0.987,0.987,0.988,0.988,0.557,0.563,0.534,,,
4zrbH_4zrbC,000,,,0.955,0.955,0.911,0.911,0.221,0.22,0.219,007; 007; 001; 001; 004; 008; 004; 008; 003; 003,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84
4zrbH_4zrbC,001,,,0.857,0.857,0.85,0.85,0.237,0.235,0.234,002; 002; 005; 005; 001; 001; 004; 004; 008; 008,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83,0.90; 0.90; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83
4zrbH_4zrbC,002,,,0.874,0.874,0.874,0.874,0.222,0.215,0.219,004; 003; 003; 004; 007; 002; 006; 007; 002; 006,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86,0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86; 0.86; 0.86
4zrbH_4zrbC,003,,,0.791,0.791,0.81,0.81,0.01,0.009,0.018,004; 004; 001; 001; 005; 005; 010; 010; 002; 002,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82
4zrbH_4zrbC,004,,,0.548,0.548,0.608,0.608,0.115,0.111,0.104,001; 001; 009; 003; 009; 003; 005; 005; 004; 002,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83,0.87; 0.87; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84; 0.83; 0.83
4zrbH_4zrbC,005,,,0.861,0.861,0.87,0.87,0.467,0.464,0.442,002; 003; 002; 008; 008; 003; 001; 001; 010; 010,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.84; 0.84
4zrbH_4zrbC,006,,,0.579,0.579,0.587,0.587,0.013,0.012,0.023,001; 001; 003; 003; 004; 002; 004; 002; 010; 010,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84,0.87; 0.87; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85; 0.84; 0.84
4zrbH_4zrbC,007,,,0.856,0.856,0.807,0.807,0.01,0.009,0.022,005; 005; 006; 006; 008; 008; 001; 001; 003; 003,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83,0.87; 0.87; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83
4zrbH_4zrbC,008,,,0.815,0.815,0.79,0.79,0.044,0.048,0.046,010; 010; 003; 003; 002; 002; 001; 001; 004; 005,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.90; 0.90; 0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85
4zrbH_4zrbC,009,,,0.789,0.789,0.765,0.765,0.005,0.005,0.009,008; 008; 007; 007; 001; 002; 002; 001; 003; 003,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.67; 0.67,0.88; 0.88; 0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.67; 0.67
4zrbH_4zrbC,010,,,0.809,0.809,0.791,0.791,0.052,0.056,0.054,004; 004; 006; 003; 003; 006; 007; 001; 001; 007,0.84; 0.84; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78,0.84; 0.84; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78
4zrbH_4zrbC,011,,,0.866,0.866,0.838,0.838,0.327,0.322,0.297,007; 007; 001; 002; 003; 003; 001; 002; 004; 010,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85
4zrbH_4zrbC,012,,,0.721,0.721,0.722,0.722,0.089,0.084,0.081,005; 005; 002; 002; 006; 006; 001; 004; 001; 004,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.85; 0.85
4zrbH_4zrbC,013,,,0.98,0.98,0.987,0.987,0.407,0.4,0.374,001; 001; 003; 002; 003; 002; 004; 006; 009; 006,0.93; 0.93; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86,0.93; 0.93; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86; 0.86; 0.86
4zrbH_4zrbC,014,,,0.764,0.764,0.803,0.803,0.019,0.018,0.018,002; 004; 007; 005; 005; 007; 002; 004; 001; 001,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86
4zrbH_4zrbC,015,,,0.761,0.761,0.651,0.651,0.456,0.458,0.423,001; 001; 003; 002; 003; 002; 004; 006; 010; 006,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85
4zrbH_4zrbC,016,,,0.738,0.738,0.754,0.754,0.025,0.024,0.036,003; 003; 001; 001; 004; 004; 006; 006; 002; 002,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82,0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.82; 0.82
4zrbH_4zrbC,017,,,0.819,0.819,0.729,0.729,0.015,0.015,0.014,003; 007; 003; 007; 001; 001; 004; 004; 008; 008,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87
4zrbH_4zrbC,018,,,0.851,0.851,0.852,0.852,0.015,0.015,0.019,006; 007; 006; 005; 007; 005; 004; 004; 001; 001,0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.88; 0.87; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84
4zrbH_4zrbC,019,,,0.817,0.817,0.806,0.806,0.005,0.005,0.005,005; 005; 001; 001; 009; 009; 004; 007; 004; 007,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85,0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85; 0.85; 0.85
4zrbH_4zrbC,020,,,0.964,0.964,0.959,0.959,0.243,0.237,0.239,002; 003; 003; 002; 001; 001; 005; 005; 004; 004,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84,0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85; 0.84; 0.84
5bmyA_5b3zA,Deep,,,0.942,0.885,0.936,0.887,0.152,0.159,0.179,,,
5bmyA_5b3zA,000,,,0.942,0.885,0.936,0.887,0.018,0.019,0.017,001; 001; 007; 007; 008; 008; 004; 004; 002; 002,0.86; 0.86; 0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.82; 0.82; 0.82; 0.82; 0.79; 0.79; 0.78; 0.78; 0.78; 0.78
5bmyA_5b3zA,001,,,0.942,0.885,0.936,0.887,0.006,0.005,0.007,001; 001; 005; 007; 007; 005; 002; 002; 003; 003,0.87; 0.87; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82; 0.81; 0.81,0.83; 0.83; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78; 0.79; 0.79
5bmyA_5b3zA,002,,,0.942,0.885,0.936,0.887,0.02,0.019,0.019,001; 001; 002; 002; 008; 008; 009; 009; 003; 003,0.92; 0.92; 0.91; 0.91; 0.90; 0.90; 0.88; 0.88; 0.85; 0.85,0.86; 0.86; 0.86; 0.86; 0.84; 0.85; 0.85; 0.85; 0.82; 0.82
