pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
4dxrA_4dxtA,007,,,0.776,0.765,0.769,0.759,001; 010; 007; 008; 004; 002; 006; 009; 003; 005,0.81; 0.80; 0.79; 0.78; 0.73; 0.64; 0.64; 0.58; 0.35; 0.19,0.81; 0.83; 0.78; 0.80; 0.73; 0.63; 0.64; 0.58; 0.35; 0.16
4dxrA_4dxtA,008,,,0.814,0.799,0.795,0.777,007; 008; 006; 001; 002; 005; 009; 010; 003; 004,0.86; 0.80; 0.79; 0.78; 0.66; 0.51; 0.39; 0.37; 0.32; 0.30,0.85; 0.81; 0.78; 0.77; 0.65; 0.50; 0.38; 0.37; 0.34; 0.30
4dxrA_4dxtA,009,,,0.859,0.821,0.834,0.818,009; 001; 002; 004; 008; 005; 006; 010; 003; 007,0.86; 0.83; 0.81; 0.80; 0.80; 0.64; 0.57; 0.40; 0.33; 0.18,0.87; 0.83; 0.78; 0.79; 0.79; 0.63; 0.57; 0.39; 0.33; 0.18
4dxrA_4dxtA,010,,,0.739,0.739,0.739,0.743,002; 010; 009; 001; 004; 003; 007; 005; 006; 008,0.86; 0.80; 0.79; 0.78; 0.72; 0.66; 0.64; 0.61; 0.60; 0.40,0.85; 0.80; 0.78; 0.77; 0.72; 0.67; 0.64; 0.60; 0.59; 0.38
4dxrA_4dxtA,011,,,0.851,0.814,0.888,0.871,001; 004; 002; 005; 006; 003; 009; 007; 008; 010,0.85; 0.81; 0.80; 0.73; 0.71; 0.64; 0.61; 0.45; 0.44; 0.17,0.84; 0.82; 0.81; 0.74; 0.69; 0.65; 0.60; 0.44; 0.44; 0.18
4dxrA_4dxtA,012,,,0.786,0.792,0.78,0.783,001; 005; 003; 004; 006; 002; 009; 008; 010; 007,0.83; 0.77; 0.76; 0.73; 0.73; 0.68; 0.57; 0.51; 0.43; 0.37,0.80; 0.78; 0.76; 0.73; 0.71; 0.69; 0.56; 0.52; 0.43; 0.38
4dxrA_4dxtA,013,,,0.833,0.847,0.816,0.821,004; 001; 008; 002; 005; 007; 003; 010; 006; 009,0.87; 0.85; 0.82; 0.73; 0.73; 0.71; 0.64; 0.43; 0.37; 0.36,0.85; 0.83; 0.81; 0.72; 0.73; 0.70; 0.63; 0.43; 0.37; 0.36
4dxrA_4dxtA,014,,,0.779,0.79,0.784,0.793,010; 001; 007; 003; 008; 002; 005; 006; 009; 004,0.78; 0.77; 0.77; 0.75; 0.74; 0.70; 0.50; 0.38; 0.22; 0.21,0.75; 0.77; 0.75; 0.75; 0.73; 0.70; 0.50; 0.38; 0.22; 0.21
4dxrA_4dxtA,015,,,0.933,0.881,0.926,0.872,001; 008; 002; 005; 009; 006; 003; 010; 004; 007,0.85; 0.84; 0.83; 0.82; 0.73; 0.69; 0.62; 0.46; 0.45; 0.29,0.83; 0.81; 0.83; 0.81; 0.72; 0.67; 0.62; 0.46; 0.42; 0.29
4dxrA_4dxtA,016,,,0.771,0.778,0.761,0.769,010; 002; 009; 001; 003; 005; 004; 008; 007; 006,0.82; 0.81; 0.81; 0.78; 0.75; 0.71; 0.65; 0.41; 0.30; 0.23,0.83; 0.80; 0.82; 0.78; 0.73; 0.71; 0.65; 0.41; 0.30; 0.23
4dxrA_4dxtA,017,,,0.795,0.778,0.796,0.782,001; 009; 010; 008; 006; 004; 002; 007; 005; 003,0.81; 0.80; 0.74; 0.72; 0.70; 0.67; 0.66; 0.52; 0.30; 0.28,0.81; 0.80; 0.76; 0.72; 0.69; 0.66; 0.65; 0.52; 0.30; 0.28
4dxrA_4dxtA,018,,,0.785,0.785,0.767,0.775,007; 002; 008; 004; 001; 009; 010; 005; 003; 006,0.82; 0.79; 0.78; 0.78; 0.77; 0.72; 0.50; 0.42; 0.35; 0.19,0.82; 0.80; 0.79; 0.77; 0.79; 0.71; 0.50; 0.41; 0.35; 0.19
4dxrA_4dxtA,019,,,0.757,0.758,0.792,0.793,002; 001; 010; 003; 007; 008; 005; 006; 004; 009,0.78; 0.77; 0.76; 0.74; 0.74; 0.73; 0.67; 0.63; 0.44; 0.34,0.77; 0.76; 0.76; 0.76; 0.72; 0.74; 0.66; 0.62; 0.42; 0.33
4g0dZ_4fu4C,Deep,,,0.057,0.057,0.06,0.06,4fu4C; 4g0dZ,0.05; 0.04,0.06; 0.04
4gqcB_4gqcC,Deep,,,0.921,0.921,0.919,0.919,,,
4gqcB_4gqcC,000,,,0.884,0.884,0.886,0.886,001; 005; 007; 002; 003; 006; 008; 004; 009; 010,0.89; 0.84; 0.84; 0.82; 0.78; 0.76; 0.54; 0.51; 0.27; 0.25,0.89; 0.84; 0.84; 0.82; 0.78; 0.76; 0.54; 0.51; 0.27; 0.25
4gqcB_4gqcC,001,,,0.861,0.861,0.866,0.866,001; 006; 005; 002; 003; 008; 004; 007; 009; 010,0.85; 0.80; 0.80; 0.79; 0.79; 0.78; 0.53; 0.50; 0.37; 0.22,0.85; 0.80; 0.80; 0.79; 0.79; 0.78; 0.53; 0.50; 0.37; 0.22
4gqcB_4gqcC,002,,,0.916,0.916,0.919,0.919,001; 003; 009; 002; 010; 004; 006; 005; 007; 008,0.92; 0.82; 0.81; 0.80; 0.79; 0.74; 0.65; 0.49; 0.38; 0.30,0.92; 0.82; 0.81; 0.80; 0.79; 0.74; 0.65; 0.49; 0.38; 0.30
4gqcB_4gqcC,003,,,0.921,0.921,0.922,0.922,001; 006; 002; 003; 008; 004; 005; 009; 007; 010,0.92; 0.83; 0.81; 0.80; 0.79; 0.76; 0.68; 0.49; 0.30; 0.30,0.92; 0.83; 0.81; 0.80; 0.79; 0.76; 0.68; 0.49; 0.30; 0.30
4gqcB_4gqcC,004,,,0.817,0.817,0.821,0.821,001; 010; 003; 002; 004; 008; 007; 005; 006; 009,0.83; 0.81; 0.79; 0.78; 0.78; 0.71; 0.59; 0.53; 0.39; 0.27,0.83; 0.81; 0.79; 0.78; 0.78; 0.71; 0.59; 0.53; 0.39; 0.27
4gqcB_4gqcC,005,,,0.661,0.661,0.689,0.689,008; 009; 010; 005; 004; 001; 002; 003; 006; 007,0.86; 0.86; 0.84; 0.83; 0.82; 0.81; 0.54; 0.54; 0.39; 0.30,0.86; 0.86; 0.84; 0.83; 0.82; 0.81; 0.54; 0.54; 0.39; 0.30
4gqcB_4gqcC,006,,,0.774,0.774,0.775,0.775,002; 006; 001; 003; 004; 008; 007; 009; 010; 005,0.84; 0.83; 0.82; 0.78; 0.77; 0.66; 0.58; 0.57; 0.43; 0.41,0.84; 0.83; 0.82; 0.78; 0.77; 0.66; 0.58; 0.57; 0.43; 0.41
4gqcB_4gqcC,007,,,0.739,0.739,0.764,0.764,001; 004; 008; 002; 009; 007; 003; 006; 005; 010,0.83; 0.81; 0.81; 0.79; 0.79; 0.76; 0.55; 0.52; 0.41; 0.28,0.83; 0.81; 0.81; 0.79; 0.79; 0.76; 0.55; 0.52; 0.41; 0.28
4gqcB_4gqcC,008,,,0.772,0.772,0.794,0.794,001; 007; 005; 009; 002; 008; 004; 003; 010; 006,0.81; 0.81; 0.79; 0.76; 0.73; 0.73; 0.61; 0.58; 0.46; 0.28,0.81; 0.81; 0.79; 0.76; 0.73; 0.73; 0.61; 0.58; 0.46; 0.28
4gqcB_4gqcC,009,,,0.863,0.863,0.866,0.866,001; 004; 009; 002; 005; 003; 010; 008; 006; 007,0.86; 0.82; 0.80; 0.78; 0.78; 0.59; 0.54; 0.43; 0.33; 0.31,0.86; 0.82; 0.80; 0.78; 0.78; 0.59; 0.54; 0.43; 0.33; 0.31
4gqcB_4gqcC,010,,,0.756,0.756,0.753,0.753,004; 001; 009; 003; 007; 008; 002; 005; 006; 010,0.83; 0.81; 0.81; 0.80; 0.79; 0.74; 0.58; 0.40; 0.35; 0.27,0.83; 0.81; 0.81; 0.80; 0.79; 0.74; 0.58; 0.40; 0.35; 0.27
4gqcB_4gqcC,011,,,0.842,0.842,0.828,0.828,008; 001; 005; 003; 007; 002; 009; 006; 004; 010,0.83; 0.82; 0.82; 0.82; 0.80; 0.78; 0.54; 0.51; 0.34; 0.23,0.83; 0.82; 0.82; 0.82; 0.80; 0.78; 0.54; 0.51; 0.34; 0.23
4gqcB_4gqcC,012,,,0.762,0.762,0.77,0.77,008; 006; 007; 005; 002; 009; 003; 001; 010; 004,0.81; 0.81; 0.80; 0.80; 0.78; 0.76; 0.75; 0.72; 0.50; 0.32,0.81; 0.81; 0.80; 0.80; 0.78; 0.76; 0.75; 0.72; 0.50; 0.32
4gqcB_4gqcC,013,,,0.738,0.738,0.704,0.704,003; 002; 001; 008; 009; 004; 010; 006; 005; 007,0.82; 0.81; 0.80; 0.80; 0.77; 0.59; 0.52; 0.52; 0.43; 0.21,0.82; 0.81; 0.80; 0.80; 0.77; 0.59; 0.52; 0.52; 0.43; 0.21
4gqcB_4gqcC,014,,,0.813,0.813,0.816,0.816,005; 001; 003; 009; 010; 002; 006; 004; 008; 007,0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.56; 0.55; 0.33; 0.30,0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.56; 0.55; 0.33; 0.30
4gqcB_4gqcC,015,,,0.826,0.826,0.816,0.816,001; 008; 002; 004; 007; 006; 009; 003; 010; 005,0.79; 0.79; 0.77; 0.77; 0.76; 0.76; 0.51; 0.51; 0.32; 0.25,0.79; 0.79; 0.77; 0.77; 0.76; 0.76; 0.51; 0.51; 0.32; 0.25
4gqcB_4gqcC,016,,,0.752,0.752,0.766,0.766,006; 001; 002; 007; 003; 005; 008; 009; 004; 010,0.80; 0.78; 0.78; 0.78; 0.77; 0.54; 0.54; 0.47; 0.38; 0.29,0.80; 0.78; 0.78; 0.78; 0.77; 0.54; 0.54; 0.47; 0.38; 0.29
4gqcB_4gqcC,017,,,0.764,0.764,0.756,0.756,008; 002; 009; 003; 001; 010; 007; 004; 005; 006,0.83; 0.80; 0.78; 0.78; 0.77; 0.70; 0.66; 0.58; 0.52; 0.27,0.83; 0.80; 0.78; 0.78; 0.77; 0.70; 0.66; 0.58; 0.52; 0.27
4gqcB_4gqcC,018,,,0.705,0.705,0.711,0.711,001; 003; 008; 007; 004; 002; 009; 005; 010; 006,0.81; 0.80; 0.80; 0.77; 0.77; 0.70; 0.56; 0.46; 0.31; 0.29,0.81; 0.80; 0.80; 0.77; 0.77; 0.70; 0.56; 0.46; 0.31; 0.29
4gqcB_4gqcC,019,,,0.751,0.751,0.773,0.773,004; 001; 006; 005; 002; 008; 009; 003; 010; 007,0.83; 0.81; 0.80; 0.79; 0.77; 0.73; 0.54; 0.52; 0.40; 0.39,0.83; 0.81; 0.80; 0.79; 0.77; 0.73; 0.54; 0.52; 0.40; 0.39
4gqcB_4gqcC,020,,,0.806,0.806,0.802,0.802,001; 010; 003; 002; 008; 005; 004; 009; 006; 007,0.82; 0.82; 0.81; 0.80; 0.80; 0.77; 0.76; 0.67; 0.55; 0.24,0.82; 0.82; 0.81; 0.80; 0.80; 0.77; 0.76; 0.67; 0.55; 0.24
4h2aA_3j9cA,Deep,,,0.864,0.761,0.809,0.776,,,
4h2aA_3j9cA,000,,,0.854,0.759,0.918,0.85,002; 001; 005; 003; 007; 006; 009; 008; 004; 010,0.74; 0.69; 0.68; 0.64; 0.61; 0.60; 0.45; 0.27; 0.20; 0.19,0.71; 0.68; 0.64; 0.68; 0.59; 0.62; 0.64; 0.34; 0.21; 0.26
4h2aA_3j9cA,001,,,0.55,0.768,0.545,0.775,002; 008; 004; 009; 005; 003; 001; 006; 007; 010,0.69; 0.69; 0.65; 0.63; 0.63; 0.55; 0.52; 0.49; 0.22; 0.19,0.67; 0.67; 0.66; 0.67; 0.70; 0.70; 0.70; 0.66; 0.20; 0.30
4h2aA_3j9cA,002,,,0.73,0.734,0.728,0.752,002; 006; 001; 003; 007; 004; 010; 009; 008; 005,0.74; 0.73; 0.70; 0.68; 0.67; 0.62; 0.48; 0.47; 0.42; 0.33,0.72; 0.73; 0.68; 0.67; 0.63; 0.65; 0.66; 0.64; 0.48; 0.23
4ow6B_4ae0A,Deep,,,0.468,0.395,0.508,0.424,4ow6B; 4ae0A,0.45; 0.37,0.47; 0.37
4pyjA_4pyiA,Deep,,,0.89,0.951,0.89,0.953,,,
4pyjA_4pyiA,000,,,0.892,0.951,0.891,0.956,001; 006; 007; 002; 009; 004; 003; 010; 005; 008,0.88; 0.84; 0.82; 0.79; 0.79; 0.69; 0.44; 0.42; 0.36; 0.28,0.96; 0.89; 0.87; 0.79; 0.84; 0.74; 0.46; 0.46; 0.37; 0.28
4pyjA_4pyiA,001,,,0.89,0.919,0.886,0.925,001; 004; 009; 005; 003; 002; 008; 007; 006; 010,0.87; 0.81; 0.79; 0.77; 0.73; 0.67; 0.41; 0.41; 0.35; 0.32,0.91; 0.88; 0.84; 0.85; 0.79; 0.69; 0.46; 0.47; 0.37; 0.32
4pyjA_4pyiA,002,,,0.619,0.625,0.61,0.617,007; 005; 004; 002; 003; 001; 006; 009; 008; 010,0.82; 0.79; 0.72; 0.71; 0.71; 0.67; 0.53; 0.50; 0.35; 0.35,0.90; 0.84; 0.75; 0.80; 0.77; 0.68; 0.57; 0.55; 0.35; 0.36
4pyjA_4pyiA,003,,,0.86,0.903,0.852,0.922,001; 006; 002; 009; 003; 008; 007; 010; 004; 005,0.87; 0.82; 0.80; 0.79; 0.78; 0.68; 0.59; 0.39; 0.36; 0.17,0.91; 0.88; 0.88; 0.84; 0.78; 0.72; 0.64; 0.43; 0.36; 0.14
4pyjA_4pyiA,004,,,0.831,0.89,0.564,0.572,005; 002; 006; 001; 003; 007; 008; 009; 004; 010,0.84; 0.78; 0.77; 0.75; 0.69; 0.68; 0.51; 0.44; 0.31; 0.30,0.91; 0.85; 0.82; 0.81; 0.70; 0.70; 0.55; 0.48; 0.31; 0.31
4pyjA_4pyiA,005,,,0.839,0.849,0.826,0.828,006; 001; 002; 004; 005; 007; 008; 009; 003; 010,0.84; 0.83; 0.82; 0.81; 0.79; 0.73; 0.49; 0.33; 0.31; 0.28,0.88; 0.88; 0.84; 0.86; 0.86; 0.81; 0.51; 0.39; 0.36; 0.28
4pyjA_4pyiA,006,,,0.583,0.581,0.581,0.585,006; 005; 002; 007; 003; 001; 008; 009; 010; 004,0.71; 0.70; 0.68; 0.65; 0.63; 0.57; 0.54; 0.39; 0.29; 0.24,0.76; 0.76; 0.74; 0.69; 0.67; 0.58; 0.57; 0.41; 0.32; 0.25
4pyjA_4pyiA,007,,,0.692,0.698,0.693,0.7,002; 001; 009; 008; 006; 004; 007; 005; 003; 010,0.71; 0.70; 0.67; 0.65; 0.64; 0.60; 0.57; 0.56; 0.29; 0.29,0.76; 0.71; 0.74; 0.69; 0.64; 0.62; 0.57; 0.62; 0.30; 0.30
4pyjA_4pyiA,008,,,0.836,0.884,0.837,0.884,001; 002; 003; 008; 004; 009; 006; 005; 007; 010,0.82; 0.80; 0.80; 0.78; 0.76; 0.48; 0.46; 0.46; 0.42; 0.29,0.88; 0.82; 0.87; 0.85; 0.77; 0.53; 0.47; 0.52; 0.47; 0.29
4pyjA_4pyiA,009,,,0.807,0.868,0.794,0.863,010; 005; 001; 002; 004; 007; 009; 006; 003; 008,0.82; 0.75; 0.74; 0.71; 0.68; 0.55; 0.47; 0.42; 0.30; 0.30,0.86; 0.83; 0.81; 0.76; 0.75; 0.57; 0.46; 0.46; 0.30; 0.30
4pyjA_4pyiA,010,,,0.713,0.741,0.696,0.718,001; 002; 003; 010; 004; 006; 007; 005; 009; 008,0.79; 0.72; 0.69; 0.65; 0.64; 0.46; 0.45; 0.42; 0.35; 0.31,0.85; 0.81; 0.74; 0.67; 0.65; 0.47; 0.51; 0.44; 0.35; 0.35
4pyjA_4pyiA,011,,,0.652,0.654,0.693,0.697,010; 008; 001; 007; 002; 004; 005; 003; 009; 006,0.78; 0.71; 0.70; 0.69; 0.59; 0.56; 0.56; 0.47; 0.33; 0.31,0.80; 0.75; 0.71; 0.71; 0.63; 0.57; 0.62; 0.49; 0.33; 0.31
4pyjA_4pyiA,012,,,0.54,0.538,0.563,0.562,003; 007; 004; 002; 001; 008; 006; 005; 009; 010,0.72; 0.70; 0.67; 0.62; 0.59; 0.52; 0.48; 0.45; 0.35; 0.30,0.76; 0.74; 0.68; 0.64; 0.61; 0.54; 0.49; 0.46; 0.35; 0.36
4pyjA_4pyiA,013,,,0.657,0.668,0.606,0.608,002; 003; 005; 004; 006; 001; 008; 010; 007; 009,0.71; 0.69; 0.67; 0.67; 0.64; 0.61; 0.52; 0.50; 0.48; 0.30,0.77; 0.71; 0.71; 0.69; 0.68; 0.63; 0.57; 0.51; 0.49; 0.31
4pyjA_4pyiA,014,,,0.837,0.911,0.836,0.905,001; 008; 002; 010; 004; 009; 003; 005; 006; 007,0.85; 0.82; 0.81; 0.81; 0.73; 0.68; 0.45; 0.41; 0.32; 0.27,0.92; 0.87; 0.85; 0.85; 0.77; 0.73; 0.46; 0.44; 0.33; 0.29
4pyjA_4pyiA,015,,,0.845,0.919,0.845,0.91,001; 004; 006; 002; 005; 007; 008; 009; 003; 010,0.83; 0.83; 0.82; 0.81; 0.81; 0.71; 0.64; 0.41; 0.30; 0.27,0.90; 0.90; 0.91; 0.87; 0.87; 0.76; 0.65; 0.43; 0.30; 0.28
4pyjA_4pyiA,016,,,0.873,0.949,0.877,0.952,001; 004; 002; 005; 003; 006; 008; 010; 007; 009,0.87; 0.81; 0.79; 0.79; 0.78; 0.76; 0.41; 0.38; 0.34; 0.29,0.93; 0.87; 0.85; 0.81; 0.82; 0.82; 0.44; 0.44; 0.34; 0.29
4pyjA_4pyiA,017,,,0.878,0.95,0.878,0.956,001; 002; 009; 003; 007; 004; 005; 008; 010; 006,0.87; 0.84; 0.72; 0.69; 0.64; 0.61; 0.59; 0.35; 0.32; 0.25,0.94; 0.92; 0.76; 0.75; 0.71; 0.66; 0.59; 0.36; 0.33; 0.26
4pyjA_4pyiA,018,,,0.836,0.872,0.828,0.863,008; 001; 009; 002; 004; 010; 007; 005; 006; 003,0.84; 0.82; 0.82; 0.81; 0.78; 0.61; 0.56; 0.33; 0.33; 0.28,0.90; 0.87; 0.87; 0.87; 0.79; 0.63; 0.61; 0.37; 0.34; 0.29
4q79F_4uv2D,Deep,,,0.899,0.839,0.802,0.94,,,
4q79F_4uv2D,000,,,0.664,0.624,0.742,0.709,004; 001; 007; 006; 005; 008; 009; 003; 002; 010,0.79; 0.78; 0.78; 0.77; 0.75; 0.71; 0.57; 0.35; 0.34; 0.23,0.78; 0.63; 0.81; 0.80; 0.84; 0.66; 0.50; 0.27; 0.29; 0.20
4q79F_4uv2D,001,,,0.803,0.605,0.855,0.612,005; 002; 001; 004; 003; 006; 008; 007; 009; 010,0.79; 0.78; 0.77; 0.77; 0.72; 0.44; 0.42; 0.30; 0.27; 0.25,0.71; 0.77; 0.59; 0.78; 0.67; 0.45; 0.33; 0.28; 0.23; 0.23
4q79F_4uv2D,002,,,0.817,0.627,0.832,0.725,005; 003; 004; 001; 002; 006; 007; 010; 009; 008,0.77; 0.75; 0.74; 0.74; 0.48; 0.48; 0.38; 0.38; 0.33; 0.24,0.65; 0.81; 0.78; 0.62; 0.40; 0.38; 0.34; 0.34; 0.27; 0.27
4q79F_4uv2D,003,,,0.75,0.567,0.832,0.628,005; 006; 004; 001; 002; 007; 009; 003; 010; 008,0.77; 0.77; 0.76; 0.76; 0.43; 0.43; 0.36; 0.30; 0.25; 0.24,0.74; 0.72; 0.75; 0.65; 0.35; 0.36; 0.29; 0.25; 0.23; 0.23
4q79F_4uv2D,004,,,0.809,0.651,0.932,0.633,007; 008; 009; 001; 006; 004; 003; 002; 010; 005,0.83; 0.82; 0.77; 0.76; 0.76; 0.43; 0.40; 0.39; 0.36; 0.28,0.80; 0.77; 0.76; 0.65; 0.81; 0.35; 0.35; 0.31; 0.36; 0.23
4q79F_4uv2D,005,,,0.8,0.566,0.901,0.605,009; 006; 008; 007; 001; 002; 003; 005; 004; 010,0.78; 0.78; 0.78; 0.78; 0.76; 0.75; 0.71; 0.70; 0.44; 0.23,0.79; 0.75; 0.72; 0.78; 0.63; 0.57; 0.54; 0.72; 0.34; 0.22
4q79F_4uv2D,006,,,0.796,0.599,0.871,0.596,004; 006; 007; 005; 008; 001; 009; 002; 003; 010,0.78; 0.77; 0.77; 0.76; 0.75; 0.73; 0.45; 0.37; 0.31; 0.21,0.80; 0.81; 0.70; 0.76; 0.82; 0.59; 0.41; 0.30; 0.26; 0.18
4q79F_4uv2D,007,,,0.848,0.61,0.922,0.624,004; 008; 007; 001; 006; 005; 002; 009; 010; 003,0.81; 0.80; 0.79; 0.76; 0.76; 0.75; 0.42; 0.42; 0.38; 0.27,0.76; 0.72; 0.71; 0.59; 0.74; 0.82; 0.34; 0.43; 0.34; 0.23
4q79F_4uv2D,008,,,0.614,0.611,0.707,0.51,008; 005; 002; 001; 006; 009; 003; 004; 007; 010,0.80; 0.77; 0.68; 0.66; 0.65; 0.56; 0.44; 0.38; 0.31; 0.29,0.66; 0.71; 0.55; 0.54; 0.57; 0.49; 0.51; 0.36; 0.29; 0.32
4q79F_4uv2D,009,,,0.425,0.358,0.399,0.357,005; 006; 001; 007; 008; 004; 003; 002; 009; 010,0.69; 0.67; 0.65; 0.63; 0.50; 0.47; 0.45; 0.40; 0.19; 0.17,0.58; 0.52; 0.55; 0.49; 0.52; 0.36; 0.37; 0.32; 0.20; 0.19
4q79F_4uv2D,010,,,0.838,0.606,0.891,0.609,005; 001; 006; 004; 007; 002; 003; 009; 008; 010,0.78; 0.76; 0.76; 0.76; 0.62; 0.56; 0.34; 0.25; 0.24; 0.24,0.69; 0.63; 0.70; 0.73; 0.58; 0.46; 0.29; 0.25; 0.21; 0.21
4q79F_4uv2D,011,,,0.751,0.854,0.774,0.924,004; 001; 006; 007; 005; 008; 002; 009; 010; 003,0.78; 0.77; 0.77; 0.75; 0.65; 0.58; 0.50; 0.36; 0.28; 0.25,0.72; 0.60; 0.71; 0.75; 0.62; 0.52; 0.40; 0.31; 0.26; 0.21
4q79F_4uv2D,012,,,0.694,0.69,0.626,0.635,007; 008; 009; 006; 004; 005; 001; 002; 010; 003,0.79; 0.79; 0.78; 0.78; 0.78; 0.78; 0.70; 0.63; 0.60; 0.48,0.79; 0.77; 0.81; 0.77; 0.76; 0.78; 0.69; 0.50; 0.65; 0.47
4q79F_4uv2D,013,,,0.52,0.329,0.526,0.417,005; 004; 002; 008; 001; 006; 007; 003; 010; 009,0.77; 0.66; 0.48; 0.45; 0.41; 0.40; 0.40; 0.36; 0.35; 0.21,0.75; 0.56; 0.38; 0.42; 0.42; 0.39; 0.36; 0.30; 0.30; 0.24
4q79F_4uv2D,014,,,0.8,0.685,0.888,0.644,001; 009; 008; 005; 002; 006; 007; 004; 003; 010,0.80; 0.77; 0.77; 0.75; 0.66; 0.40; 0.34; 0.33; 0.31; 0.14,0.61; 0.72; 0.67; 0.75; 0.54; 0.35; 0.29; 0.27; 0.25; 0.15
4q79F_4uv2D,015,,,0.788,0.615,0.855,0.645,001; 005; 006; 003; 008; 004; 009; 007; 002; 010,0.80; 0.80; 0.79; 0.79; 0.79; 0.76; 0.71; 0.69; 0.36; 0.27,0.61; 0.71; 0.78; 0.75; 0.78; 0.77; 0.74; 0.66; 0.29; 0.31
4q79F_4uv2D,016,,,0.773,0.689,0.731,0.708,007; 008; 010; 006; 009; 001; 003; 004; 002; 005,0.78; 0.78; 0.77; 0.76; 0.75; 0.74; 0.63; 0.37; 0.24; 0.24,0.75; 0.74; 0.81; 0.82; 0.80; 0.62; 0.50; 0.30; 0.20; 0.18
4q79F_4uv2D,017,,,0.77,0.525,0.777,0.675,006; 005; 008; 007; 009; 002; 001; 003; 010; 004,0.80; 0.79; 0.79; 0.79; 0.76; 0.76; 0.75; 0.59; 0.41; 0.38,0.78; 0.78; 0.75; 0.78; 0.78; 0.62; 0.63; 0.50; 0.32; 0.33
4q79F_4uv2D,018,,,0.564,0.491,0.551,0.484,008; 007; 005; 002; 001; 003; 006; 009; 004; 010,0.68; 0.66; 0.65; 0.65; 0.64; 0.61; 0.57; 0.47; 0.31; 0.23,0.55; 0.59; 0.59; 0.50; 0.54; 0.52; 0.46; 0.41; 0.24; 0.17
4qhhA_4qhfA,Deep,,,0.644,0.95,0.643,0.946,,,
4qhhA_4qhfA,000,,,0.646,0.95,0.643,0.946,001; 003; 004; 002; 006; 010; 005; 008; 009; 007,0.65; 0.63; 0.62; 0.54; 0.54; 0.53; 0.50; 0.46; 0.37; 0.34,0.94; 0.85; 0.62; 0.70; 0.71; 0.69; 0.50; 0.48; 0.32; 0.54
4qhhA_4qhfA,001,,,0.345,0.343,0.259,0.248,002; 007; 010; 001; 004; 008; 006; 009; 003; 005,0.36; 0.36; 0.35; 0.33; 0.32; 0.31; 0.29; 0.29; 0.28; 0.21,0.36; 0.36; 0.36; 0.33; 0.31; 0.32; 0.28; 0.30; 0.21; 0.19
4qhhA_4qhfA,002,,,0.265,0.489,0.266,0.488,002; 005; 009; 007; 006; 008; 001; 003; 010; 004,0.48; 0.46; 0.41; 0.38; 0.36; 0.34; 0.27; 0.27; 0.23; 0.22,0.48; 0.47; 0.40; 0.39; 0.37; 0.32; 0.48; 0.47; 0.21; 0.37
4qhhA_4qhfA,003,,,0.457,0.528,0.447,0.487,005; 006; 001; 008; 002; 007; 009; 004; 003; 010,0.57; 0.57; 0.54; 0.50; 0.46; 0.42; 0.41; 0.41; 0.39; 0.27,0.70; 0.69; 0.66; 0.69; 0.59; 0.54; 0.57; 0.61; 0.56; 0.38
4qhhA_4qhfA,004,,,0.421,0.468,0.383,0.417,009; 003; 004; 008; 006; 007; 005; 001; 002; 010,0.55; 0.54; 0.54; 0.48; 0.45; 0.43; 0.42; 0.41; 0.41; 0.28,0.64; 0.66; 0.66; 0.62; 0.55; 0.61; 0.62; 0.57; 0.59; 0.45
4qhhA_4qhfA,005,,,0.386,0.382,0.415,0.405,001; 009; 006; 007; 003; 002; 008; 004; 005; 010,0.42; 0.42; 0.38; 0.35; 0.35; 0.34; 0.31; 0.31; 0.30; 0.20,0.42; 0.41; 0.38; 0.36; 0.32; 0.36; 0.29; 0.29; 0.29; 0.19
4qhhA_4qhfA,006,,,0.259,0.241,0.2,0.193,006; 003; 004; 001; 002; 005; 007; 008; 010; 009,0.30; 0.30; 0.29; 0.28; 0.28; 0.25; 0.24; 0.23; 0.23; 0.22,0.28; 0.28; 0.28; 0.28; 0.26; 0.25; 0.23; 0.21; 0.22; 0.21
4qhhA_4qhfA,007,,,0.569,0.658,0.447,0.487,008; 001; 002; 006; 004; 005; 010; 009; 007; 003,0.64; 0.63; 0.59; 0.59; 0.58; 0.57; 0.55; 0.47; 0.41; 0.39,0.82; 0.80; 0.58; 0.57; 0.55; 0.56; 0.54; 0.46; 0.42; 0.55
4qhhA_4qhfA,008,,,0.255,0.258,0.245,0.258,002; 003; 001; 006; 007; 005; 008; 004; 009; 010,0.30; 0.30; 0.26; 0.24; 0.24; 0.23; 0.23; 0.21; 0.21; 0.20,0.29; 0.29; 0.25; 0.22; 0.20; 0.18; 0.19; 0.18; 0.18; 0.20
4qhhA_4qhfA,009,,,0.301,0.297,0.193,0.172,008; 002; 007; 001; 009; 010; 004; 006; 003; 005,0.35; 0.32; 0.32; 0.31; 0.30; 0.29; 0.28; 0.28; 0.28; 0.26,0.34; 0.32; 0.31; 0.31; 0.30; 0.29; 0.28; 0.28; 0.26; 0.25
4rmbB_4rmbA,Deep,,,0.839,0.839,0.853,0.853,4rmbB; 4rmbA,0.77; 0.72,0.77; 0.72
4rwqB_4rwnA,Deep,,,0.937,0.939,0.94,0.933,,,
