fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_005,0.1051839947119461,0.2191679065000148,-0.1139839117880686
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_006,0.1072039320488396,0.2162397991236943,-0.1090358670748547
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_007,0.098963647802473,0.2112650320144187,-0.1123013842119456
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_008,0.1043674837932459,0.2167523334975871,-0.1123848497043411
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_009,0.1062628288676348,0.2191869485660887,-0.1129241196984539
5hk5H_4jphB,esm3,ShallowMsa_018,ShallowMsa_018__sample_010,0.1055031917952779,0.216247392596606,-0.1107442008013281
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_002,0.1061281450988628,0.216969225296529,-0.1108410801976662
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_003,0.1056307810739353,0.2171220262518501,-0.1114912451779147
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_004,0.0949926390622777,0.2019237924920578,-0.10693115342978
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_005,0.1067149720602021,0.2164454948657546,-0.1097305228055524
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_006,0.1068818923007461,0.2177928903873999,-0.1109109980866537
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_007,0.1021039586823149,0.2148658313183898,-0.1127618726360748
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_008,0.1061657956191354,0.2180397537498733,-0.1118739581307378
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_009,0.1013281175697475,0.2115801962878751,-0.1102520787181276
5hk5H_4jphB,esm3,ShallowMsa_019,ShallowMsa_019__sample_010,0.1033101087648867,0.2174425414197359,-0.1141324326548492
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_002,0.1134445008891564,0.2190761091666456,-0.1056316082774892
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_003,0.1126761797365254,0.2191899148546788,-0.1065137351181533
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_004,0.1134749142240058,0.2215838384787172,-0.1081089242547114
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_005,0.1107336595918682,0.2132836164811498,-0.1025499568892816
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_006,0.1090238308428063,0.2070386428129809,-0.0980148119701745
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_007,0.0977557786497705,0.209347873979422,-0.1115920953296514
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_008,0.108634972603529,0.2204663441888983,-0.1118313715853693
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_009,0.1108280215970114,0.2272070139099367,-0.1163789923129252
5hk5H_4jphB,esm3,ShallowMsa_020,ShallowMsa_020__sample_010,0.1073243606460214,0.206964341439846,-0.0996399807938246
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_002,0.1120922707607062,0.2317900914058311,-0.1196978206451249
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_003,0.1085631916376537,0.2223982701841741,-0.1138350785465203
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_004,0.1117705467453301,0.2262108453213996,-0.1144402985760694
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_005,0.1135887515239181,0.2191585650333743,-0.1055698135094561
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_006,0.1104958551175935,0.232413666779134,-0.1219178116615405
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_007,0.1007086900996764,0.2003595238091194,-0.099650833709443
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_008,0.1078642251581641,0.2300545123573276,-0.1221902871991634
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_009,0.1086251206347975,0.2210183735877265,-0.1123932529529289
5hk5H_4jphB,esm3,ShallowMsa_021,ShallowMsa_021__sample_010,0.0937463374201615,0.1835581225948001,-0.0898117851746385
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_002,0.1123741844516148,0.2180077446346439,-0.105633560183029
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_003,0.1033820766312473,0.1951996705084261,-0.0918175938771787
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_004,0.0968770409687791,0.2007079689118107,-0.1038309279430315
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_005,0.0996421306809921,0.2003525578840403,-0.1007104272030481
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_006,0.1144991288698885,0.2241695215157436,-0.109670392645855
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_007,0.1149801007043807,0.2214009125016963,-0.1064208117973156
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_008,0.1100635879942202,0.2192597369267385,-0.1091961489325183
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_009,0.0955946544192754,0.1932853488468533,-0.0976906944275778
5hk5H_4jphB,esm3,ShallowMsa_022,ShallowMsa_022__sample_010,0.0972806318804792,0.2039819438700393,-0.10670131198956
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_002,0.1103576515455007,0.2166458451671623,-0.1062881936216615
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_003,0.1103728889334307,0.220080184861518,-0.1097072959280873
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_004,0.1004742669757204,0.2076543786843762,-0.1071801117086557
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_005,0.1104848490649404,0.2146024959529178,-0.1041176468879774
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_006,0.1090199855439859,0.2172666458498124,-0.1082466603058264
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_007,0.1062809590109313,0.2143506703042431,-0.1080697112933117
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_008,0.1083670719279225,0.2102749665244105,-0.101907894596488
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_009,0.1051980642228325,0.2212405600336392,-0.1160424958108067
5hk5H_4jphB,esm3,ShallowMsa_023,ShallowMsa_023__sample_010,0.1081905174988723,0.2108044382107121,-0.1026139207118398
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_001,0.1140957471223278,0.2241798391955252,-0.1100840920731973
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_002,0.1111855829548475,0.211237463467743,-0.1000518805128954
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_003,0.1113058111709541,0.2121270348681199,-0.1008212236971658
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_004,0.1124849670636271,0.2147085465178737,-0.1022235794542466
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_005,0.1113014158580015,0.2191993282380523,-0.1078979123800507
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_006,0.1113424895687153,0.2121383233379473,-0.100795833769232
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_007,0.1091965089410377,0.2084375351492392,-0.0992410262082014
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_008,0.1096060764846018,0.2146132714973862,-0.1050071950127843
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_009,0.105811661681221,0.2114616547999984,-0.1056499931187774
5hk5H_4jphB,esm3,ShallowMsa_024,ShallowMsa_024__sample_010,0.1094008092600313,0.211381915918627,-0.1019811066585957
5i2sA_5i2mA,AF2,DeepMsa,DeepMsa__5i2mA,0.4183629639403929,0.2169648330578313,0.2013981308825616
5i2sA_5i2mA,AF2,DeepMsa,DeepMsa__5i2sA,0.4183584570218948,0.2199173250446834,0.1984411319772114
5i2sA_5i2mA,AF2,ShallowMsa_000,ShallowMsa_000__5i2mA,0.3430317106560155,0.1305077316076193,0.2125239790483962
5i2sA_5i2mA,AF2,ShallowMsa_000,ShallowMsa_000__5i2sA,0.4132747251523135,0.1732922094870792,0.2399825156652343
5i2sA_5i2mA,AF2,ShallowMsa_001,ShallowMsa_001__5i2mA,0.4698921529476307,0.1779635121127391,0.2919286408348917
5i2sA_5i2mA,AF2,ShallowMsa_001,ShallowMsa_001__5i2sA,0.4124550010721917,0.1727880983710436,0.2396669027011481
5i2sA_5i2mA,AF2,ShallowMsa_002,ShallowMsa_002__5i2mA,0.2823569437949104,0.1104197818170853,0.1719371619778251
5i2sA_5i2mA,AF2,ShallowMsa_002,ShallowMsa_002__5i2sA,0.2060749726930473,0.1115365801441469,0.0945383925489004
5i2sA_5i2mA,AF2,ShallowMsa_003,ShallowMsa_003__5i2mA,0.3418689060154288,0.1338760549445994,0.2079928510708293
5i2sA_5i2mA,AF2,ShallowMsa_003,ShallowMsa_003__5i2sA,0.4039780690292913,0.1539236904891001,0.2500543785401912
5i2sA_5i2mA,AF2,ShallowMsa_004,ShallowMsa_004__5i2mA,0.3424840471631259,0.1692670508453244,0.1732169963178015
5i2sA_5i2mA,AF2,ShallowMsa_004,ShallowMsa_004__5i2sA,0.3090678121129122,0.1619010225358646,0.1471667895770475
5i2sA_5i2mA,AF2,ShallowMsa_005,ShallowMsa_005__5i2mA,0.2465087854276251,0.1507005117954091,0.0958082736322159
5i2sA_5i2mA,AF2,ShallowMsa_005,ShallowMsa_005__5i2sA,0.2495460848076055,0.1280815031965502,0.1214645816110553
5i2sA_5i2mA,AF3,DeepMsa,DeepMsa__5i2mA,0.5302539481832117,0.1431567341356531,0.3870972140475585
5i2sA_5i2mA,AF3,DeepMsa,DeepMsa__5i2sA,0.4837656851673423,0.1835055951535585,0.3002600900137838
5i2sA_5i2mA,AF3,ShallowMsa_000,ShallowMsa_000__5i2mA,0.3655163631674411,0.2590031525275441,0.106513210639897
5i2sA_5i2mA,AF3,ShallowMsa_000,ShallowMsa_000__5i2sA,0.3930420930544764,0.2460941704789087,0.1469479225755676
5i2sA_5i2mA,AF3,ShallowMsa_001,ShallowMsa_001__5i2mA,0.4255312917685983,0.2100657193319938,0.2154655724366045
5i2sA_5i2mA,AF3,ShallowMsa_001,ShallowMsa_001__5i2sA,0.4260745064123811,0.2125834750724925,0.2134910313398886
5i2sA_5i2mA,AF3,ShallowMsa_002,ShallowMsa_002__5i2mA,0.2299399378087523,0.1365335512806164,0.0934063865281359
5i2sA_5i2mA,AF3,ShallowMsa_002,ShallowMsa_002__5i2sA,0.3801632123630011,0.143852400788733,0.236310811574268
5i2sA_5i2mA,AF3,ShallowMsa_003,ShallowMsa_003__5i2mA,0.3337997416882762,0.1988352432304127,0.1349644984578634
5i2sA_5i2mA,AF3,ShallowMsa_003,ShallowMsa_003__5i2sA,0.3197733101929911,0.1986099118894284,0.1211633983035626
5i2sA_5i2mA,AF3,ShallowMsa_004,ShallowMsa_004__5i2mA,0.4873271155857237,0.1647900694881518,0.3225370460975718
5i2sA_5i2mA,AF3,ShallowMsa_004,ShallowMsa_004__5i2sA,0.5718653085942869,0.1584111618262435,0.4134541467680434
5i2sA_5i2mA,AF3,ShallowMsa_005,ShallowMsa_005__5i2mA,0.3796996128129761,0.2388218218606315,0.1408777909523445
5i2sA_5i2mA,AF3,ShallowMsa_005,ShallowMsa_005__5i2sA,0.2899260099508806,0.1569930647971895,0.1329329451536911
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.3836944421450172,0.2370595423900622,0.146634899754955
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.3463619139550145,0.2514288120302396,0.0949331019247748
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3273163769260651,0.1870166262155562,0.1402997507105089
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.3443712990528692,0.2009456662200343,0.1434256328328348
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3450124367451971,0.2487152582086295,0.0962971785365675
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3853034339158434,0.1953067675609521,0.1899966663548912
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.3657426196869949,0.2353165712724765,0.1304260484145184
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3340681546326322,0.1958039860208429,0.1382641686117893
5i2sA_5i2mA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.3787045096632946,0.1903691993395686,0.188335310323726
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3666884469675409,0.2126034863196689,0.1540849606478719
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.4399420187481605,0.1704969757811583,0.2694450429670022
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3867333729799393,0.228439873319111,0.1582934996608282
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.3820556668748119,0.2328968809609734,0.1491587859138385
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.449070583959478,0.2204063600392143,0.2286642239202636
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.4171973511910927,0.2176091273102292,0.1995882238808634
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.4423027147148297,0.1805753865229208,0.2617273281919089
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.4548612984056577,0.1706061404953066,0.2842551579103511
5i2sA_5i2mA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.44227756508432,0.1969502612111975,0.2453273038731224
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.4195516173871237,0.1650865895336159,0.2544650278535078
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.4796629860767176,0.161591165476435,0.3180718206002826
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.3661434177642385,0.219842265620919,0.1463011521433194
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.4226268265539207,0.1631700087125454,0.2594568178413753
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3648509219639015,0.2348634182879419,0.1299875036759596
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.4485486264500327,0.1603078141994509,0.2882408122505818
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.3928054752022985,0.2020536510598538,0.1907518241424447
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.3772888528647113,0.2079860671982633,0.169302785666448
5i2sA_5i2mA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.3717316713512674,0.2205782132582764,0.151153458092991
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.4572833871529975,0.1784070465681613,0.2788763405848362
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3844875525993541,0.1678088339295807,0.2166787186697734
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.4452633831714201,0.1803698017902935,0.2648935813811266
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.4196308340540719,0.1814963501458858,0.238134483908186
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.4302335333732813,0.1838104651201534,0.2464230682531279
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.3689614602569666,0.1750067624624315,0.193954697794535
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.4380369691223344,0.1846932280211498,0.2533437411011846
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.3830263796411984,0.1750219141121446,0.2080044655290537
5i2sA_5i2mA,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.3815934709964687,0.1739824526740285,0.2076110183224402
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.4115347598684559,0.2345365538994573,0.1769982059689985
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.5386325274686076,0.1899167762405767,0.3487157512280309
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.4883932192795842,0.1868166122539475,0.3015766070256367
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.4117274497322424,0.2487082909464729,0.1630191587857695
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.4208964037394468,0.2366071081792214,0.1842892955602253
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.4047954205742904,0.2353634335613534,0.1694319870129369
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.4294314108141237,0.2126161858668386,0.216815224947285
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.4161715663548837,0.2372580852270784,0.1789134811278052
5i2sA_5i2mA,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.3959647241714629,0.2543052178594457,0.1416595063120172
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.4908583389474261,0.1890924414925614,0.3017658974548646
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.3676780889607918,0.2314716696972846,0.1362064192635071
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.3513951816012926,0.2410826283766755,0.110312553224617
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.3506866547178675,0.2438034593421119,0.1068831953757555
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.3517969177546153,0.2550372170312146,0.0967597007234007
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.3503449895358105,0.2500872305176461,0.1002577590181643
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.3633110892065377,0.2325823517751808,0.1307287374313569
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.3551785594302751,0.2420878805715851,0.1130906788586899
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.3499451757716171,0.2422774425943087,0.1076677331773084
5i2sA_5i2mA,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.351947594644786,0.2583571005198414,0.0935904941249446
5jztG_5jzhA,AF2,DeepMsa,DeepMsa__5jzhA,0.5959550847837979,0.8812840815243349,-0.285328996740537
5jztG_5jzhA,AF2,DeepMsa,DeepMsa__5jztG,0.5967784977280601,0.8734064769924161,-0.276627979264356
5jztG_5jzhA,AF2,ShallowMsa_000,ShallowMsa_000__5jzhA,0.4691247382047251,0.4902594600389068,-0.0211347218341816
5jztG_5jzhA,AF2,ShallowMsa_000,ShallowMsa_000__5jztG,0.4518801418891189,0.5192234208852392,-0.0673432789961203
5jztG_5jzhA,AF2,ShallowMsa_001,ShallowMsa_001__5jzhA,0.342683466763444,0.4336738129914647,-0.0909903462280207
5jztG_5jzhA,AF2,ShallowMsa_001,ShallowMsa_001__5jztG,0.3147225012089477,0.3923291921874491,-0.0776066909785013
5jztG_5jzhA,AF2,ShallowMsa_002,ShallowMsa_002__5jzhA,0.2935852530723613,0.328161697312899,-0.0345764442405377
5jztG_5jzhA,AF2,ShallowMsa_002,ShallowMsa_002__5jztG,0.3057045926411491,0.3754078247067021,-0.069703232065553
5jztG_5jzhA,AF2,ShallowMsa_003,ShallowMsa_003__5jzhA,0.3665957424641296,0.4456014408909383,-0.0790056984268086
5jztG_5jzhA,AF2,ShallowMsa_003,ShallowMsa_003__5jztG,0.382224520003759,0.427738699071133,-0.0455141790673739
5jztG_5jzhA,AF2,ShallowMsa_004,ShallowMsa_004__5jzhA,0.3335094486428876,0.3740647120159454,-0.0405552633730577
5jztG_5jzhA,AF2,ShallowMsa_004,ShallowMsa_004__5jztG,0.261377604841242,0.3533393097122865,-0.0919617048710444
5jztG_5jzhA,AF2,ShallowMsa_005,ShallowMsa_005__5jzhA,0.4404753421347951,0.4341238606590193,0.0063514814757758
5jztG_5jzhA,AF2,ShallowMsa_005,ShallowMsa_005__5jztG,0.4420090885168597,0.4719580627356133,-0.0299489742187535
5jztG_5jzhA,AF2,ShallowMsa_006,ShallowMsa_006__5jzhA,0.4272181233027297,0.4223371050544164,0.0048810182483133
5jztG_5jzhA,AF2,ShallowMsa_006,ShallowMsa_006__5jztG,0.3380520041646163,0.3477054993124566,-0.0096534951478402
5jztG_5jzhA,AF2,ShallowMsa_007,ShallowMsa_007__5jzhA,0.2524935559651088,0.2728628113341537,-0.0203692553690448
5jztG_5jzhA,AF2,ShallowMsa_007,ShallowMsa_007__5jztG,0.2398734078013114,0.2731283370160359,-0.0332549292147244
5jztG_5jzhA,AF2,ShallowMsa_008,ShallowMsa_008__5jzhA,0.1770104738220203,0.1831989056134381,-0.0061884317914178
5jztG_5jzhA,AF2,ShallowMsa_008,ShallowMsa_008__5jztG,0.2601764252680548,0.2881025250242208,-0.0279260997561659
5jztG_5jzhA,AF2,ShallowMsa_009,ShallowMsa_009__5jzhA,0.1883573299115779,0.2245734029665074,-0.0362160730549295
5jztG_5jzhA,AF2,ShallowMsa_009,ShallowMsa_009__5jztG,0.2095977672085443,0.2123162577417887,-0.0027184905332443
5jztG_5jzhA,AF2,ShallowMsa_010,ShallowMsa_010__5jzhA,0.2253264761449392,0.191996668584354,0.0333298075605852
5jztG_5jzhA,AF2,ShallowMsa_010,ShallowMsa_010__5jztG,0.2243951525379022,0.2393083607835449,-0.0149132082456427
5jztG_5jzhA,AF2,ShallowMsa_011,ShallowMsa_011__5jzhA,0.2507020888245276,0.3085116930779834,-0.0578096042534557
5jztG_5jzhA,AF2,ShallowMsa_011,ShallowMsa_011__5jztG,0.2851169969092461,0.2951659316232043,-0.0100489347139582
5jztG_5jzhA,AF2,ShallowMsa_012,ShallowMsa_012__5jzhA,0.255992699207365,0.3033154975944183,-0.0473227983870533
5jztG_5jzhA,AF2,ShallowMsa_012,ShallowMsa_012__5jztG,0.1915050465533359,0.212859174294236,-0.0213541277409001
5jztG_5jzhA,AF2,ShallowMsa_013,ShallowMsa_013__5jzhA,0.3469984749136458,0.4199508812517097,-0.0729524063380638
5jztG_5jzhA,AF2,ShallowMsa_013,ShallowMsa_013__5jztG,0.2961229125401989,0.3475468066339267,-0.0514238940937278
5jztG_5jzhA,AF2,ShallowMsa_014,ShallowMsa_014__5jzhA,0.2445369977706013,0.2782253740165793,-0.0336883762459779
5jztG_5jzhA,AF2,ShallowMsa_014,ShallowMsa_014__5jztG,0.2361837975726645,0.2720029465101317,-0.0358191489374671
5jztG_5jzhA,AF3,DeepMsa,DeepMsa__5jzhA,0.5989814886511482,0.9117285599314096,-0.3127470712802613
